Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
pct_interview_given_signal,0.0,1.0,0.9807692307692307,0.9051282051282051,0.7519230769230769,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9102564102564102,0.7423076923076923,0.6123076923076923,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9807692307692307,0.8948717948717949,0.7615384615384615,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.9076923076923077,0.7519230769230769,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.9025641025641026,0.7615384615384615,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,0.9923076923076923,0.9692307692307692,0.9128205128205128,0.7538461538461538,0.6076923076923076,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9,0.75,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,1.0,0.9128205128205128,0.7538461538461538,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,0.9923076923076923,0.9884615384615385,0.9025641025641026,0.7423076923076923,0.6138461538461538,0.5089743589743589,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.9102564102564102,0.7442307692307693,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,0.9923076923076923,0.9846153846153847,0.9,0.7384615384615385,0.6107692307692307,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.9102564102564102,0.7384615384615385,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.9025641025641026,0.7576923076923077,0.6092307692307692,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9769230769230769,0.9230769230769231,0.7480769230769231,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9807692307692307,0.8948717948717949,0.7615384615384615,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9102564102564102,0.7403846153846154,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.9102564102564102,0.7576923076923077,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.9282051282051282,0.7576923076923077,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9051282051282051,0.7576923076923077,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.9025641025641026,0.7423076923076923,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9076923076923077,0.7480769230769231,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.941025641025641,0.7576923076923077,0.6123076923076923,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9769230769230769,0.9282051282051282,0.7653846153846153,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9102564102564102,0.7423076923076923,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,1.0,0.8974358974358975,0.7596153846153846,0.6138461538461538,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.8871794871794871,0.75,0.6138461538461538,0.5115384615384615,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,1.0,0.8948717948717949,0.7634615384615384,0.6046153846153847,0.5102564102564102,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
pct_interview_given_signal,0.0,1.0,0.9692307692307692,0.9179487179487179,0.7576923076923077,0.6153846153846154,0.5128205128205128,0.43956043956043955,0.38461538461538464,0.3418803418803419,0.3076923076923077,0.27972027972027974,0.2564102564102564,0.23668639053254437,0.21978021978021978,0.20512820512820512,0.19230769230769232,0.18099547511312217,0.17094017094017094,0.16194331983805668,0.15384615384615385,0.14652014652014653,0.13986013986013987,0.13377926421404682,0.1282051282051282,0.12307692307692308,0.11834319526627218,0.11396011396011396,0.10989010989010989,0.10610079575596817,0.10256410256410256,0.09925558312655088,0.09615384615384616,0.09324009324009325,0.09049773755656108,0.08791208791208792,0.08547008547008547,0.08316008316008316
