n_programs,n_applicants,spots_per_program,interviews_per_spot,simulations_per_s,max_applications,study_min_signal,study_max_signal,result_file_prefix
308,12412,11,17,20,70,3,40,heatmap_np308_pos3409_sppcalc11_na12412_ips17_ma70
65,1358,43,10,20,39,3,36,heatmap_np65_pos2824_sppcalc43_na1358_ips10_ma39
724,384,8,10,20,24,3,21,heatmap_np724_pos6144_sppcalc8_na384_ips10_ma24
371,13598,25,17,20,60,3,40,heatmap_np371_pos9605_sppcalc25_na13598_ips17_ma60
33,16266,256,5,20,28,3,25,heatmap_np33_pos8468_sppcalc256_na16266_ips5_ma28
336,11377,18,8,20,60,3,40,heatmap_np336_pos6269_sppcalc18_na11377_ips8_ma60
323,1329,5,17,20,67,3,40,heatmap_np323_pos1758_sppcalc5_na1329_ips17_ma67
220,12226,1,8,20,45,3,40,heatmap_np220_pos165_sppcalc1_na12226_ips8_ma45
430,7133,3,10,20,17,3,14,heatmap_np430_pos1701_sppcalc3_na7133_ips10_ma17
767,7522,5,17,20,21,3,18,heatmap_np767_pos4513_sppcalc5_na7522_ips17_ma21
641,15394,8,10,20,40,3,37,heatmap_np641_pos5223_sppcalc8_na15394_ips10_ma40
84,14360,17,14,20,39,3,36,heatmap_np84_pos1494_sppcalc17_na14360_ips14_ma39
718,5252,1,18,20,47,3,40,heatmap_np718_pos48_sppcalc1_na5252_ips18_ma47
73,9375,15,15,20,8,3,5,heatmap_np73_pos1116_sppcalc15_na9375_ips15_ma8
788,4099,3,6,20,67,3,40,heatmap_np788_pos2753_sppcalc3_na4099_ips6_ma67
363,13029,24,5,20,44,3,40,heatmap_np363_pos8944_sppcalc24_na13029_ips5_ma44
398,16234,14,13,20,44,3,40,heatmap_np398_pos5792_sppcalc14_na16234_ips13_ma44
397,13370,18,10,20,10,3,7,heatmap_np397_pos7483_sppcalc18_na13370_ips10_ma10
523,7932,15,7,20,30,3,27,heatmap_np523_pos8090_sppcalc15_na7932_ips7_ma30
687,8013,4,9,20,5,3,3,heatmap_np687_pos3280_sppcalc4_na8013_ips9_ma5
555,2901,12,13,20,40,3,37,heatmap_np555_pos6678_sppcalc12_na2901_ips13_ma40
283,17288,6,16,20,37,3,34,heatmap_np283_pos1802_sppcalc6_na17288_ips16_ma37
524,8054,8,18,20,63,3,40,heatmap_np524_pos4675_sppcalc8_na8054_ips18_ma63
413,3341,22,13,20,20,3,17,heatmap_np413_pos9442_sppcalc22_na3341_ips13_ma20
247,9612,2,6,20,8,3,5,heatmap_np247_pos627_sppcalc2_na9612_ips6_ma8
603,2452,14,11,20,38,3,35,heatmap_np603_pos8510_sppcalc14_na2452_ips11_ma38
376,17860,3,20,20,22,3,19,heatmap_np376_pos1305_sppcalc3_na17860_ips20_ma22
413,3073,1,9,20,66,3,40,heatmap_np413_pos488_sppcalc1_na3073_ips9_ma66
137,6304,44,17,20,57,3,40,heatmap_np137_pos6041_sppcalc44_na6304_ips17_ma57
757,9475,8,15,20,25,3,22,heatmap_np757_pos6546_sppcalc8_na9475_ips15_ma25
497,1788,16,8,20,22,3,19,heatmap_np497_pos8370_sppcalc16_na1788_ips8_ma22
730,1768,9,13,20,38,3,35,heatmap_np730_pos6913_sppcalc9_na1768_ips13_ma38
227,1894,6,9,20,24,3,21,heatmap_np227_pos1503_sppcalc6_na1894_ips9_ma24
337,13025,9,12,20,70,3,40,heatmap_np337_pos3307_sppcalc9_na13025_ips12_ma70
126,5751,50,7,20,27,3,24,heatmap_np126_pos6370_sppcalc50_na5751_ips7_ma27
294,6762,20,7,20,11,3,8,heatmap_np294_pos5942_sppcalc20_na6762_ips7_ma11
732,766,7,10,20,43,3,40,heatmap_np732_pos5788_sppcalc7_na766_ips10_ma43
677,4563,1,8,20,53,3,40,heatmap_np677_pos681_sppcalc1_na4563_ips8_ma53
576,9694,2,6,20,20,3,17,heatmap_np576_pos1399_sppcalc2_na9694_ips6_ma20
514,14238,11,14,20,71,3,40,heatmap_np514_pos6153_sppcalc11_na14238_ips14_ma71
456,5252,1,14,20,12,3,9,heatmap_np456_pos690_sppcalc1_na5252_ips14_ma12
37,2453,170,15,20,11,3,8,heatmap_np37_pos6304_sppcalc170_na2453_ips15_ma11
507,12155,10,5,20,43,3,40,heatmap_np507_pos5352_sppcalc10_na12155_ips5_ma43
343,13375,24,12,20,33,3,30,heatmap_np343_pos8470_sppcalc24_na13375_ips12_ma33
608,11408,1,8,20,5,3,3,heatmap_np608_pos309_sppcalc1_na11408_ips8_ma5
412,9573,14,20,20,40,3,37,heatmap_np412_pos5811_sppcalc14_na9573_ips20_ma40
529,6001,16,14,20,26,3,23,heatmap_np529_pos8833_sppcalc16_na6001_ips14_ma26
502,2865,18,10,20,22,3,19,heatmap_np502_pos9128_sppcalc18_na2865_ips10_ma22
279,6777,30,17,20,40,3,37,heatmap_np279_pos8539_sppcalc30_na6777_ips17_ma40
640,4576,3,11,20,17,3,14,heatmap_np640_pos1922_sppcalc3_na4576_ips11_ma17
357,80,17,17,20,42,3,39,heatmap_np357_pos6411_sppcalc17_na80_ips17_ma42
453,12008,4,11,20,50,3,40,heatmap_np453_pos2045_sppcalc4_na12008_ips11_ma50
655,4516,9,18,20,40,3,37,heatmap_np655_pos5992_sppcalc9_na4516_ips18_ma40
606,11852,1,8,20,32,3,29,heatmap_np606_pos195_sppcalc1_na11852_ips8_ma32
619,17681,10,17,20,21,3,18,heatmap_np619_pos6689_sppcalc10_na17681_ips17_ma21
517,11565,6,12,20,68,3,40,heatmap_np517_pos3233_sppcalc6_na11565_ips12_ma68
329,3992,13,8,20,65,3,40,heatmap_np329_pos4439_sppcalc13_na3992_ips8_ma65
422,4597,4,15,20,41,3,38,heatmap_np422_pos1868_sppcalc4_na4597_ips15_ma41
488,4630,19,9,20,72,3,40,heatmap_np488_pos9717_sppcalc19_na4630_ips9_ma72
72,5900,120,12,20,15,3,12,heatmap_np72_pos8674_sppcalc120_na5900_ips12_ma15
59,15726,28,7,20,38,3,35,heatmap_np59_pos1665_sppcalc28_na15726_ips7_ma38
799,16102,9,14,20,30,3,27,heatmap_np799_pos7313_sppcalc9_na16102_ips14_ma30
625,9661,1,5,20,51,3,40,heatmap_np625_pos489_sppcalc1_na9661_ips5_ma51
481,1053,5,18,20,57,3,40,heatmap_np481_pos2760_sppcalc5_na1053_ips18_ma57
564,12041,9,11,20,55,3,40,heatmap_np564_pos5473_sppcalc9_na12041_ips11_ma55
752,15110,3,12,20,26,3,23,heatmap_np752_pos2895_sppcalc3_na15110_ips12_ma26
478,1659,1,13,20,11,3,8,heatmap_np478_pos881_sppcalc1_na1659_ips13_ma11
599,6218,13,19,20,59,3,40,heatmap_np599_pos8110_sppcalc13_na6218_ips19_ma59
721,7154,11,5,20,48,3,40,heatmap_np721_pos8647_sppcalc11_na7154_ips5_ma48
254,971,32,9,20,16,3,13,heatmap_np254_pos8158_sppcalc32_na971_ips9_ma16
588,1477,16,10,20,27,3,24,heatmap_np588_pos9544_sppcalc16_na1477_ips10_ma27
110,8081,63,9,20,60,3,40,heatmap_np110_pos7007_sppcalc63_na8081_ips9_ma60
436,9074,9,8,20,59,3,40,heatmap_np436_pos4120_sppcalc9_na9074_ips8_ma59
403,16623,12,9,20,48,3,40,heatmap_np403_pos4905_sppcalc12_na16623_ips9_ma48
31,13619,273,8,20,20,3,17,heatmap_np31_pos8480_sppcalc273_na13619_ips8_ma20
182,13827,33,20,20,60,3,40,heatmap_np182_pos6039_sppcalc33_na13827_ips20_ma60
155,1284,51,5,20,19,3,16,heatmap_np155_pos8028_sppcalc51_na1284_ips5_ma19
578,17087,8,11,20,23,3,20,heatmap_np578_pos5011_sppcalc8_na17087_ips11_ma23
35,4620,139,14,20,27,3,24,heatmap_np35_pos4899_sppcalc139_na4620_ips14_ma27
430,4076,18,18,20,32,3,29,heatmap_np430_pos7860_sppcalc18_na4076_ips18_ma32
623,14392,1,5,20,14,3,11,heatmap_np623_pos461_sppcalc1_na14392_ips5_ma14
95,3348,56,19,20,34,3,31,heatmap_np95_pos5370_sppcalc56_na3348_ips19_ma34
368,15242,15,13,20,64,3,40,heatmap_np368_pos5883_sppcalc15_na15242_ips13_ma64
667,6325,3,12,20,33,3,30,heatmap_np667_pos2414_sppcalc3_na6325_ips12_ma33
679,471,2,9,20,40,3,37,heatmap_np679_pos2013_sppcalc2_na471_ips9_ma40
584,14919,8,6,20,34,3,31,heatmap_np584_pos4750_sppcalc8_na14919_ips6_ma34
205,10803,31,13,20,66,3,40,heatmap_np205_pos6380_sppcalc31_na10803_ips13_ma66
509,8752,3,19,20,22,3,19,heatmap_np509_pos2002_sppcalc3_na8752_ips19_ma22
235,11535,11,13,20,74,3,40,heatmap_np235_pos2796_sppcalc11_na11535_ips13_ma74
94,15083,42,9,20,49,3,40,heatmap_np94_pos4014_sppcalc42_na15083_ips9_ma49
751,2730,4,16,20,21,3,18,heatmap_np751_pos3315_sppcalc4_na2730_ips16_ma21
763,11916,4,13,20,53,3,40,heatmap_np763_pos3504_sppcalc4_na11916_ips13_ma53
210,548,1,13,20,17,3,14,heatmap_np210_pos94_sppcalc1_na548_ips13_ma17
412,4112,1,12,20,60,3,40,heatmap_np412_pos383_sppcalc1_na4112_ips12_ma60
625,9999,4,5,20,8,3,5,heatmap_np625_pos2603_sppcalc4_na9999_ips5_ma8
243,8096,20,6,20,50,3,40,heatmap_np243_pos4968_sppcalc20_na8096_ips6_ma50
377,16164,7,17,20,47,3,40,heatmap_np377_pos2929_sppcalc7_na16164_ips17_ma47
71,2225,56,11,20,40,3,37,heatmap_np71_pos4033_sppcalc56_na2225_ips11_ma40
659,12837,6,12,20,11,3,8,heatmap_np659_pos3963_sppcalc6_na12837_ips12_ma11
187,11431,39,16,20,38,3,35,heatmap_np187_pos7310_sppcalc39_na11431_ips16_ma38
15,14075,604,6,20,10,3,7,heatmap_np15_pos9066_sppcalc604_na14075_ips6_ma10
81,12845,64,8,20,46,3,40,heatmap_np81_pos5254_sppcalc64_na12845_ips8_ma46
79,9025,24,8,20,64,3,40,heatmap_np79_pos1961_sppcalc24_na9025_ips8_ma64
533,12314,9,12,20,69,3,40,heatmap_np533_pos5204_sppcalc9_na12314_ips12_ma69
593,2248,7,13,20,36,3,33,heatmap_np593_pos4527_sppcalc7_na2248_ips13_ma36
594,14514,4,15,20,14,3,11,heatmap_np594_pos2398_sppcalc4_na14514_ips15_ma14
111,5669,80,17,20,71,3,40,heatmap_np111_pos8901_sppcalc80_na5669_ips17_ma71
180,12730,8,11,20,74,3,40,heatmap_np180_pos1469_sppcalc8_na12730_ips11_ma74
118,6861,72,13,20,67,3,40,heatmap_np118_pos8586_sppcalc72_na6861_ips13_ma67
211,2623,42,7,20,19,3,16,heatmap_np211_pos8959_sppcalc42_na2623_ips7_ma19
281,215,5,16,20,49,3,40,heatmap_np281_pos1527_sppcalc5_na215_ips16_ma49
269,3941,30,12,20,60,3,40,heatmap_np269_pos8277_sppcalc30_na3941_ips12_ma60
49,9879,49,9,20,26,3,23,heatmap_np49_pos2441_sppcalc49_na9879_ips9_ma26
322,10745,18,10,20,13,3,10,heatmap_np322_pos5922_sppcalc18_na10745_ips10_ma13
650,2055,5,11,20,17,3,14,heatmap_np650_pos3550_sppcalc5_na2055_ips11_ma17
719,15699,9,16,20,62,3,40,heatmap_np719_pos6651_sppcalc9_na15699_ips16_ma62
333,16218,26,11,20,31,3,28,heatmap_np333_pos8808_sppcalc26_na16218_ips11_ma31
274,11484,21,16,20,56,3,40,heatmap_np274_pos5832_sppcalc21_na11484_ips16_ma56
371,12561,14,10,20,68,3,40,heatmap_np371_pos5435_sppcalc14_na12561_ips10_ma68
684,5831,10,20,20,35,3,32,heatmap_np684_pos6956_sppcalc10_na5831_ips20_ma35
16,7465,113,14,20,11,3,8,heatmap_np16_pos1808_sppcalc113_na7465_ips14_ma11
389,12340,13,12,20,62,3,40,heatmap_np389_pos5129_sppcalc13_na12340_ips12_ma62
46,17446,213,14,20,21,3,18,heatmap_np46_pos9810_sppcalc213_na17446_ips14_ma21
785,5907,6,7,20,24,3,21,heatmap_np785_pos4727_sppcalc6_na5907_ips7_ma24
424,4973,20,19,20,65,3,40,heatmap_np424_pos8806_sppcalc20_na4973_ips19_ma65
481,12577,1,14,20,29,3,26,heatmap_np481_pos253_sppcalc1_na12577_ips14_ma29
373,10086,8,9,20,20,3,17,heatmap_np373_pos3276_sppcalc8_na10086_ips9_ma20
98,3775,15,10,20,5,3,3,heatmap_np98_pos1488_sppcalc15_na3775_ips10_ma5
677,15859,2,17,20,35,3,32,heatmap_np677_pos1459_sppcalc2_na15859_ips17_ma35
145,14721,25,8,20,34,3,31,heatmap_np145_pos3734_sppcalc25_na14721_ips8_ma34
20,672,187,9,20,15,3,12,heatmap_np20_pos3743_sppcalc187_na672_ips9_ma15
588,1092,12,10,20,10,3,7,heatmap_np588_pos7079_sppcalc12_na1092_ips10_ma10
383,384,15,5,20,60,3,40,heatmap_np383_pos5969_sppcalc15_na384_ips5_ma60
533,106,8,17,20,66,3,40,heatmap_np533_pos4337_sppcalc8_na106_ips17_ma66
216,10705,16,13,20,6,3,3,heatmap_np216_pos3458_sppcalc16_na10705_ips13_ma6
194,1914,21,14,20,46,3,40,heatmap_np194_pos4128_sppcalc21_na1914_ips14_ma46
207,6165,31,13,20,73,3,40,heatmap_np207_pos6559_sppcalc31_na6165_ips13_ma73
579,8753,8,17,20,30,3,27,heatmap_np579_pos4889_sppcalc8_na8753_ips17_ma30
792,8696,2,17,20,34,3,31,heatmap_np792_pos2362_sppcalc2_na8696_ips17_ma34
412,17318,10,19,20,33,3,30,heatmap_np412_pos4402_sppcalc10_na17318_ips19_ma33
256,11331,22,12,20,52,3,40,heatmap_np256_pos5687_sppcalc22_na11331_ips12_ma52
366,6775,20,14,20,34,3,31,heatmap_np366_pos7476_sppcalc20_na6775_ips14_ma34
299,9905,22,19,20,74,3,40,heatmap_np299_pos6708_sppcalc22_na9905_ips19_ma74
71,9247,45,17,20,6,3,3,heatmap_np71_pos3205_sppcalc45_na9247_ips17_ma6
441,16632,6,16,20,53,3,40,heatmap_np441_pos2967_sppcalc6_na16632_ips16_ma53
644,5002,12,16,20,24,3,21,heatmap_np644_pos8159_sppcalc12_na5002_ips16_ma24
501,11265,11,17,20,68,3,40,heatmap_np501_pos5623_sppcalc11_na11265_ips17_ma68
94,14810,5,19,20,23,3,20,heatmap_np94_pos509_sppcalc5_na14810_ips19_ma23
248,9762,17,15,20,68,3,40,heatmap_np248_pos4287_sppcalc17_na9762_ips15_ma68
369,1812,23,9,20,36,3,33,heatmap_np369_pos8768_sppcalc23_na1812_ips9_ma36
321,1580,23,10,20,61,3,40,heatmap_np321_pos7618_sppcalc23_na1580_ips10_ma61
408,5598,14,11,20,34,3,31,heatmap_np408_pos5723_sppcalc14_na5598_ips11_ma34
358,17789,7,15,20,42,3,39,heatmap_np358_pos2565_sppcalc7_na17789_ips15_ma42
201,7337,29,18,20,15,3,12,heatmap_np201_pos5861_sppcalc29_na7337_ips18_ma15
133,16920,59,5,20,63,3,40,heatmap_np133_pos7919_sppcalc59_na16920_ips5_ma63
230,16687,17,5,20,66,3,40,heatmap_np230_pos4051_sppcalc17_na16687_ips5_ma66
314,1544,15,18,20,23,3,20,heatmap_np314_pos4787_sppcalc15_na1544_ips18_ma23
766,8087,5,19,20,37,3,34,heatmap_np766_pos4081_sppcalc5_na8087_ips19_ma37
407,16874,2,18,20,7,3,4,heatmap_np407_pos1020_sppcalc2_na16874_ips18_ma7
195,17261,33,12,20,26,3,23,heatmap_np195_pos6456_sppcalc33_na17261_ips12_ma26
503,16879,3,12,20,12,3,9,heatmap_np503_pos1744_sppcalc3_na16879_ips12_ma12
538,1041,15,15,20,11,3,8,heatmap_np538_pos8254_sppcalc15_na1041_ips15_ma11
311,12091,8,20,20,74,3,40,heatmap_np311_pos2546_sppcalc8_na12091_ips20_ma74
741,15149,3,15,20,58,3,40,heatmap_np741_pos2861_sppcalc3_na15149_ips15_ma58
741,14336,6,10,20,66,3,40,heatmap_np741_pos4987_sppcalc6_na14336_ips10_ma66
717,6704,7,14,20,70,3,40,heatmap_np717_pos5604_sppcalc7_na6704_ips14_ma70
363,5786,7,12,20,14,3,11,heatmap_np363_pos2883_sppcalc7_na5786_ips12_ma14
434,10142,2,5,20,42,3,39,heatmap_np434_pos1234_sppcalc2_na10142_ips5_ma42
733,4459,2,5,20,50,3,40,heatmap_np733_pos2085_sppcalc2_na4459_ips5_ma50
23,12877,417,16,20,18,3,15,heatmap_np23_pos9613_sppcalc417_na12877_ips16_ma18
81,6222,115,17,20,18,3,15,heatmap_np81_pos9379_sppcalc115_na6222_ips17_ma18
266,10671,19,19,20,28,3,25,heatmap_np266_pos5214_sppcalc19_na10671_ips19_ma28
403,6113,15,13,20,33,3,30,heatmap_np403_pos6394_sppcalc15_na6113_ips13_ma33
57,15231,89,16,20,44,3,40,heatmap_np57_pos5120_sppcalc89_na15231_ips16_ma44
661,16530,2,7,20,9,3,6,heatmap_np661_pos1677_sppcalc2_na16530_ips7_ma9
607,10465,9,14,20,42,3,39,heatmap_np607_pos5504_sppcalc9_na10465_ips14_ma42
389,4867,15,5,20,5,3,3,heatmap_np389_pos6138_sppcalc15_na4867_ips5_ma5
35,3334,93,14,20,29,3,26,heatmap_np35_pos3266_sppcalc93_na3334_ips14_ma29
448,16158,19,18,20,49,3,40,heatmap_np448_pos8900_sppcalc19_na16158_ips18_ma49
713,9375,12,12,20,44,3,40,heatmap_np713_pos8589_sppcalc12_na9375_ips12_ma44
522,6769,1,10,20,73,3,40,heatmap_np522_pos752_sppcalc1_na6769_ips10_ma73
244,83,9,6,20,6,3,3,heatmap_np244_pos2405_sppcalc9_na83_ips6_ma6
95,10356,19,8,20,63,3,40,heatmap_np95_pos1893_sppcalc19_na10356_ips8_ma63
31,2083,222,8,20,6,3,3,heatmap_np31_pos6912_sppcalc222_na2083_ips8_ma6
156,9076,60,5,20,54,3,40,heatmap_np156_pos9504_sppcalc60_na9076_ips5_ma54
77,8464,17,10,20,48,3,40,heatmap_np77_pos1327_sppcalc17_na8464_ips10_ma48
34,17250,195,7,20,11,3,8,heatmap_np34_pos6648_sppcalc195_na17250_ips7_ma11
557,12364,15,8,20,24,3,21,heatmap_np557_pos8785_sppcalc15_na12364_ips8_ma24
56,4268,55,14,20,41,3,38,heatmap_np56_pos3090_sppcalc55_na4268_ips14_ma41
760,3846,10,14,20,65,3,40,heatmap_np760_pos8235_sppcalc10_na3846_ips14_ma65
236,10643,23,14,20,10,3,7,heatmap_np236_pos5471_sppcalc23_na10643_ips14_ma10
567,12535,14,18,20,47,3,40,heatmap_np567_pos8294_sppcalc14_na12535_ips18_ma47
563,13263,17,12,20,67,3,40,heatmap_np563_pos9822_sppcalc17_na13263_ips12_ma67
174,11234,21,7,20,58,3,40,heatmap_np174_pos3654_sppcalc21_na11234_ips7_ma58
272,2531,29,7,20,32,3,29,heatmap_np272_pos8057_sppcalc29_na2531_ips7_ma32
271,11691,24,17,20,39,3,36,heatmap_np271_pos6569_sppcalc24_na11691_ips17_ma39
225,2829,42,20,20,70,3,40,heatmap_np225_pos9584_sppcalc42_na2829_ips20_ma70
24,9633,44,20,20,6,3,3,heatmap_np24_pos1062_sppcalc44_na9633_ips20_ma6
572,11185,16,15,20,56,3,40,heatmap_np572_pos9370_sppcalc16_na11185_ips15_ma56
530,898,10,11,20,45,3,40,heatmap_np530_pos5457_sppcalc10_na898_ips11_ma45
341,15522,1,7,20,10,3,7,heatmap_np341_pos135_sppcalc1_na15522_ips7_ma10
657,17700,8,11,20,6,3,3,heatmap_np657_pos5420_sppcalc8_na17700_ips11_ma6
269,5945,2,6,20,18,3,15,heatmap_np269_pos696_sppcalc2_na5945_ips6_ma18
273,15733,32,14,20,13,3,10,heatmap_np273_pos8959_sppcalc32_na15733_ips14_ma13
398,5961,19,7,20,33,3,30,heatmap_np398_pos7770_sppcalc19_na5961_ips7_ma33
132,649,27,6,20,54,3,40,heatmap_np132_pos3670_sppcalc27_na649_ips6_ma54
484,2681,5,10,20,60,3,40,heatmap_np484_pos2643_sppcalc5_na2681_ips10_ma60
38,7852,20,15,20,14,3,11,heatmap_np38_pos766_sppcalc20_na7852_ips15_ma14
81,12535,105,17,20,52,3,40,heatmap_np81_pos8572_sppcalc105_na12535_ips17_ma52
55,6512,11,8,20,24,3,21,heatmap_np55_pos623_sppcalc11_na6512_ips8_ma24
330,6539,21,16,20,47,3,40,heatmap_np330_pos7042_sppcalc21_na6539_ips16_ma47
573,6089,13,8,20,49,3,40,heatmap_np573_pos7884_sppcalc13_na6089_ips8_ma49
364,8587,12,8,20,10,3,7,heatmap_np364_pos4400_sppcalc12_na8587_ips8_ma10
717,14668,4,9,20,6,3,3,heatmap_np717_pos3473_sppcalc4_na14668_ips9_ma6
649,13024,8,20,20,45,3,40,heatmap_np649_pos5323_sppcalc8_na13024_ips20_ma45
746,7679,3,9,20,74,3,40,heatmap_np746_pos2557_sppcalc3_na7679_ips9_ma74
250,16166,11,12,20,23,3,20,heatmap_np250_pos2926_sppcalc11_na16166_ips12_ma23
250,1777,6,13,20,55,3,40,heatmap_np250_pos1656_sppcalc6_na1777_ips13_ma55
244,496,18,5,20,28,3,25,heatmap_np244_pos4398_sppcalc18_na496_ips5_ma28
123,9537,49,9,20,74,3,40,heatmap_np123_pos6098_sppcalc49_na9537_ips9_ma74
28,2336,244,15,20,27,3,24,heatmap_np28_pos6845_sppcalc244_na2336_ips15_ma27
151,18000,3,10,20,6,3,3,heatmap_np151_pos517_sppcalc3_na18000_ips10_ma6
602,10062,15,10,20,71,3,40,heatmap_np602_pos9089_sppcalc15_na10062_ips10_ma71
224,8313,20,5,20,64,3,40,heatmap_np224_pos4512_sppcalc20_na8313_ips5_ma64
745,3586,1,17,20,48,3,40,heatmap_np745_pos1433_sppcalc1_na3586_ips17_ma48
475,6199,2,15,20,23,3,20,heatmap_np475_pos1308_sppcalc2_na6199_ips15_ma23
451,7920,16,19,20,17,3,14,heatmap_np451_pos7301_sppcalc16_na7920_ips19_ma17
593,5126,4,8,20,58,3,40,heatmap_np593_pos2581_sppcalc4_na5126_ips8_ma58
270,2055,8,12,20,34,3,31,heatmap_np270_pos2284_sppcalc8_na2055_ips12_ma34
74,5572,120,14,20,28,3,25,heatmap_np74_pos8909_sppcalc120_na5572_ips14_ma28
22,8888,178,11,20,6,3,3,heatmap_np22_pos3931_sppcalc178_na8888_ips11_ma6
235,8086,7,15,20,17,3,14,heatmap_np235_pos1789_sppcalc7_na8086_ips15_ma17
439,16965,4,20,20,8,3,5,heatmap_np439_pos2159_sppcalc4_na16965_ips20_ma8
495,7734,18,13,20,29,3,26,heatmap_np495_pos9061_sppcalc18_na7734_ips13_ma29
434,16909,4,15,20,68,3,40,heatmap_np434_pos1819_sppcalc4_na16909_ips15_ma68
297,16583,12,10,20,67,3,40,heatmap_np297_pos3644_sppcalc12_na16583_ips10_ma67
287,4450,23,18,20,41,3,38,heatmap_np287_pos6732_sppcalc23_na4450_ips18_ma41
115,2917,79,7,20,27,3,24,heatmap_np115_pos9187_sppcalc79_na2917_ips7_ma27
589,9696,11,5,20,72,3,40,heatmap_np589_pos6783_sppcalc11_na9696_ips5_ma72
136,11047,58,16,20,12,3,9,heatmap_np136_pos7914_sppcalc58_na11047_ips16_ma12
548,8557,12,12,20,54,3,40,heatmap_np548_pos7058_sppcalc12_na8557_ips12_ma54
398,388,23,17,20,25,3,22,heatmap_np398_pos9365_sppcalc23_na388_ips17_ma25
499,7490,15,12,20,41,3,38,heatmap_np499_pos7559_sppcalc15_na7490_ips12_ma41
154,13540,40,10,20,53,3,40,heatmap_np154_pos6205_sppcalc40_na13540_ips10_ma53
487,8208,18,13,20,47,3,40,heatmap_np487_pos9045_sppcalc18_na8208_ips13_ma47
28,16466,163,14,20,26,3,23,heatmap_np28_pos4590_sppcalc163_na16466_ips14_ma26
246,15624,6,9,20,20,3,17,heatmap_np246_pos1533_sppcalc6_na15624_ips9_ma20
334,16193,6,5,20,75,3,40,heatmap_np334_pos2329_sppcalc6_na16193_ips5_ma75
88,14835,37,5,20,23,3,20,heatmap_np88_pos3282_sppcalc37_na14835_ips5_ma23
435,9250,8,17,20,28,3,25,heatmap_np435_pos3657_sppcalc8_na9250_ips17_ma28
621,4409,4,7,20,22,3,19,heatmap_np621_pos2693_sppcalc4_na4409_ips7_ma22
378,17286,4,9,20,72,3,40,heatmap_np378_pos1855_sppcalc4_na17286_ips9_ma72
244,5044,34,15,20,17,3,14,heatmap_np244_pos8444_sppcalc34_na5044_ips15_ma17
141,4023,40,9,20,52,3,40,heatmap_np141_pos5735_sppcalc40_na4023_ips9_ma52
319,9802,1,17,20,51,3,40,heatmap_np319_pos385_sppcalc1_na9802_ips17_ma51
729,485,4,14,20,66,3,40,heatmap_np729_pos2971_sppcalc4_na485_ips14_ma66
507,5444,6,14,20,22,3,19,heatmap_np507_pos3210_sppcalc6_na5444_ips14_ma22
661,6000,2,9,20,22,3,19,heatmap_np661_pos1836_sppcalc2_na6000_ips9_ma22
19,1935,172,19,20,8,3,5,heatmap_np19_pos3278_sppcalc172_na1935_ips19_ma8
32,1049,1,12,20,26,3,23,heatmap_np32_pos13_sppcalc1_na1049_ips12_ma26
599,9372,8,19,20,38,3,35,heatmap_np599_pos5288_sppcalc8_na9372_ips19_ma38
581,5232,14,6,20,59,3,40,heatmap_np581_pos8528_sppcalc14_na5232_ips6_ma59
507,6060,9,11,20,29,3,26,heatmap_np507_pos4837_sppcalc9_na6060_ips11_ma29
49,16660,5,18,20,24,3,21,heatmap_np49_pos268_sppcalc5_na16660_ips18_ma24
41,7874,79,16,20,10,3,7,heatmap_np41_pos3243_sppcalc79_na7874_ips16_ma10
318,16704,29,5,20,19,3,16,heatmap_np318_pos9498_sppcalc29_na16704_ips5_ma19
84,16441,61,8,20,57,3,40,heatmap_np84_pos5198_sppcalc61_na16441_ips8_ma57
573,8778,4,10,20,48,3,40,heatmap_np573_pos2737_sppcalc4_na8778_ips10_ma48
43,12434,216,20,20,23,3,20,heatmap_np43_pos9329_sppcalc216_na12434_ips20_ma23
514,10763,14,19,20,13,3,10,heatmap_np514_pos7283_sppcalc14_na10763_ips19_ma13
757,9298,5,5,20,11,3,8,heatmap_np757_pos3988_sppcalc5_na9298_ips5_ma11
224,11748,33,17,20,9,3,6,heatmap_np224_pos7416_sppcalc33_na11748_ips17_ma9
19,8523,8,15,20,14,3,11,heatmap_np19_pos158_sppcalc8_na8523_ips15_ma14
611,15095,3,11,20,30,3,27,heatmap_np611_pos2429_sppcalc3_na15095_ips11_ma30
20,16779,24,14,20,19,3,16,heatmap_np20_pos496_sppcalc24_na16779_ips14_ma19
581,10366,9,11,20,75,3,40,heatmap_np581_pos5543_sppcalc9_na10366_ips11_ma75
655,562,5,13,20,42,3,39,heatmap_np655_pos3621_sppcalc5_na562_ips13_ma42
372,1891,22,17,20,8,3,5,heatmap_np372_pos8302_sppcalc22_na1891_ips17_ma8
524,8918,12,13,20,34,3,31,heatmap_np524_pos6681_sppcalc12_na8918_ips13_ma34
401,9048,16,13,20,30,3,27,heatmap_np401_pos6805_sppcalc16_na9048_ips13_ma30
55,1361,53,10,20,28,3,25,heatmap_np55_pos2949_sppcalc53_na1361_ips10_ma28
108,8387,82,11,20,45,3,40,heatmap_np108_pos8900_sppcalc82_na8387_ips11_ma45
516,13617,19,12,20,47,3,40,heatmap_np516_pos9875_sppcalc19_na13617_ips12_ma47
117,13957,40,10,20,42,3,39,heatmap_np117_pos4754_sppcalc40_na13957_ips10_ma42
468,4625,4,17,20,18,3,15,heatmap_np468_pos2169_sppcalc4_na4625_ips17_ma18
