n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
758,10941,17131,6,35,1.614304561,6519,14,10612,10,0,32,Internal Medicine (Categorical)_ma35_ips6,5,114.41781002638523,6585.8,66.8,0.7433074543225733,7.783161130893313e-06,0.10619345046990836,1.0,3,768.838258575198,6519.1,0.1,0.9994551787208374,0.022450163446383748,0.10619345046990836,1.0,3,768.838258575198,6519.1,0.1,0.9994551787208374,0.022450163446383748,0.10619345046990836,1.0,1,791.009234828496,6531.3,12.3,1.0035140972505983,0.07980166674106452,0.10619345046990836,0.997933950626738,0,791.009234828496,14908.2,8389.2,0.0,0.10619345046990836,0.10619345046990836,0.0,0,791.009234828496,14908.2,8389.2,0.0,0.10619345046990836,0.10619345046990836,0.0,3,768.838258575198,6519.1,0.1,0.9994551787208374,0.022450163446383748,0.10619345046990836,1.0
758,10941,17131,7,17,1.614304561,6519,14,10612,10,0,14,Internal Medicine (Categorical)_ma17_ips7,5,130.75461741424803,6520.4,1.4,0.8644527464829841,0.0011640690366392314,0.2550725035796818,1.0,4,316.7518469656992,6519.0,0.0,0.9872643161520053,0.02978271509589004,0.2550725035796818,1.0,4,316.7518469656992,6519.0,0.0,0.9872643161520053,0.02978271509589004,0.2550725035796818,1.0,1,384.2044854881266,6536.5,17.5,1.0042437686066195,0.20824929951549823,0.2550725035796818,0.9982349244712999,0,384.2044854881266,12095.9,5576.9,0.0,0.2550725035796818,0.2550725035796818,0.0,0,384.2044854881266,12095.9,5576.9,0.0,0.2550725035796818,0.2550725035796818,0.0,2,384.2044854881266,6522.8,3.8,1.0030704570661373,0.1553394431148211,0.2550725035796818,1.0
758,10941,17131,16,36,1.614304561,6519,14,10612,10,0,33,Internal Medicine (Categorical)_ma36_ips16,12,271.7021108179419,6519.0,0.0,0.8259276555172885,1.0701846554978305e-05,0.27531635307013275,1.0,1,813.6094986807386,6519.0,0.0,1.0115813437627692,0.2542802104789146,0.27531635307013275,0.9966264606106296,1,813.6094986807386,6519.0,0.0,1.0115813437627692,0.2542802104789146,0.27531635307013275,0.9966264606106296,1,813.6094986807386,6519.0,0.0,1.0115813437627692,0.2542802104789146,0.27531635307013275,0.9966264606106296,0,813.6094986807386,11869.2,5350.2,0.0,0.27531635307013275,0.27531635307013275,0.0,0,813.6094986807386,11869.2,5350.2,0.0,0.27531635307013275,0.27531635307013275,0.0,3,813.6094986807386,6519.0,0.0,1.0090557079757945,0.20861277535143627,0.27531635307013275,1.0
758,10941,17131,10,55,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma55_ips10,8,181.3447229551451,6523.5,4.5,0.774312649582628,2.483987594965951e-06,0.11262941716505433,1.0,3,1243.014511873351,6519.0,0.0,1.004134804350787,0.06119641405818512,0.11262941716505433,1.0,3,1243.014511873351,6519.0,0.0,1.004134804350787,0.06119641405818512,0.11262941716505433,1.0,1,1243.014511873351,6519.5,0.5,1.0066487653960656,0.09607350330892447,0.11262941716505433,0.9974932722597998,0,1243.014511873351,14844.5,8325.5,0.0,0.11262941716505433,0.11262941716505433,0.0,0,1243.014511873351,14844.5,8325.5,0.0,0.11262941716505433,0.11262941716505433,0.0,3,1243.014511873351,6519.0,0.0,1.004134804350787,0.06119641405818512,0.11262941716505433,1.0
758,10941,17131,15,39,1.614304561,6519,14,10612,10,0,36,Internal Medicine (Categorical)_ma39_ips15,11,251.84973614775723,6519.0,0.0,0.8446304148247993,3.544118014960348e-05,0.23825453631069182,1.0,3,881.410290237467,6519.0,0.0,1.0080653007218883,0.17410363927642547,0.23825453631069182,1.0,3,881.410290237467,6519.0,0.0,1.0080653007218883,0.17410363927642547,0.23825453631069182,1.0,1,881.410290237467,6519.3,0.3,1.0107699492148738,0.21792518333952912,0.23825453631069182,0.9967865695795893,0,881.410290237467,12523.1,6004.1,0.0,0.23825453631069182,0.23825453631069182,0.0,0,881.410290237467,12523.1,6004.1,0.0,0.23825453631069182,0.23825453631069182,0.0,3,881.410290237467,6519.0,0.0,1.0080653007218883,0.17410363927642547,0.23825453631069182,1.0
758,10941,17131,12,24,1.614304561,6519,14,10612,10,0,21,Internal Medicine (Categorical)_ma24_ips12,9,204.62770448548812,6519.0,0.0,0.8258589042606321,5.4092969859708525e-05,0.30973089720389935,1.0,3,542.4063324538258,6519.0,0.0,1.0057712139785575,0.21029656623609108,0.30973089720389935,1.0,3,542.4063324538258,6519.0,0.0,1.0057712139785575,0.21029656623609108,0.30973089720389935,1.0,1,542.4063324538258,6521.6,2.6,1.0084641877298466,0.27935118892016253,0.30973089720389935,0.9976247097112468,0,542.4063324538258,11196.5,4677.5,0.0,0.30973089720389935,0.30973089720389935,0.0,0,542.4063324538258,11196.5,4677.5,0.0,0.30973089720389935,0.30973089720389935,0.0,2,542.4063324538258,6521.4,2.4,1.007384274122935,0.24630786293853246,0.30973089720389935,1.0
758,10941,17131,17,38,1.614304561,6519,14,10612,10,0,35,Internal Medicine (Categorical)_ma38_ips17,12,281.6345646437995,6519.0,0.0,0.8772026346000429,0.000169957297387103,0.2771276448666468,1.0,1,858.8100263852244,6519.0,0.0,1.0122818282645496,0.25725861288291973,0.2771276448666468,0.996777233320769,1,858.8100263852244,6519.0,0.0,1.0122818282645496,0.25725861288291973,0.2771276448666468,0.996777233320769,1,858.8100263852244,6519.0,0.0,1.0122818282645496,0.25725861288291973,0.2771276448666468,0.996777233320769,0,858.8100263852244,11846.2,5327.2,0.0,0.2771276448666468,0.2771276448666468,0.0,0,858.8100263852244,11846.2,5327.2,0.0,0.2771276448666468,0.2771276448666468,0.0,3,858.8100263852244,6519.0,0.0,1.0098690483139727,0.21432123885687598,0.2771276448666468,1.0
758,10941,17131,19,58,1.614304561,6519,14,10612,10,0,40,Internal Medicine (Categorical)_ma58_ips19,14,317.832981530343,6519.0,0.0,0.8406777187554726,6.500708444552937e-06,0.20292713954738234,1.0,1,1310.8153034300792,6519.0,0.0,1.0137119841223512,0.18870284402852322,0.20292713954738234,0.9965228043724087,1,1310.8153034300792,6519.0,0.0,1.0137119841223512,0.18870284402852322,0.20292713954738234,0.9965228043724087,1,1310.8153034300792,6519.0,0.0,1.0137119841223512,0.18870284402852322,0.20292713954738234,0.9965228043724087,0,1310.8153034300792,13217.9,6698.9,0.0,0.20292713954738234,0.20292713954738234,0.0,0,1310.8153034300792,13217.9,6698.9,0.0,0.20292713954738234,0.20292713954738234,0.0,3,1310.8153034300792,6519.0,0.0,1.0119315860136593,0.15879962428558542,0.20292713954738234,1.0
758,10941,17131,13,24,1.614304561,6519,14,10612,10,0,21,Internal Medicine (Categorical)_ma24_ips13,9,224.3060686015831,6519.0,0.0,0.8929445644348452,0.0011001498258517697,0.3355418053042243,1.0,3,542.4063324538258,6519.0,0.0,1.0066001206389976,0.239676331684971,0.3355418053042243,1.0,3,542.4063324538258,6519.0,0.0,1.0066001206389976,0.239676331684971,0.3355418053042243,1.0,1,542.4063324538258,6521.6,2.6,1.0097775961706847,0.3062272057013347,0.3355418053042243,0.9966727677708167,0,542.4063324538258,10771.0,4252.0,0.0,0.3355418053042243,0.3355418053042243,0.0,0,542.4063324538258,10771.0,4252.0,0.0,0.3355418053042243,0.3355418053042243,0.0,3,542.4063324538258,6519.0,0.0,1.0066001206389976,0.239676331684971,0.3355418053042243,1.0
13,34,110,14,10,4.230769231,84,2,26,10,0,7,Medicine-Emergency Med_ma10_ips14,4,40.138461538461534,84.0,0.0,0.8204545454545455,0.004545454545454545,0.33090909090909093,1.0,0,84.61538461538461,84.0,0.0,0.0,0.33090909090909093,0.33090909090909093,0.0,0,84.61538461538461,84.0,0.0,0.0,0.33090909090909093,0.33090909090909093,0.0,1,84.61538461538461,84.0,0.0,1.1709090909090907,0.2375757575757576,0.33090909090909093,1.0,0,84.61538461538461,84.0,0.0,0.0,0.33090909090909093,0.33090909090909093,0.0,0,84.61538461538461,84.0,0.0,0.0,0.33090909090909093,0.33090909090909093,0.0,1,84.61538461538461,84.0,0.0,1.1709090909090907,0.2375757575757576,0.33090909090909093,1.0
13,34,110,13,9,4.230769231,84,2,26,10,0,6,Medicine-Emergency Med_ma9_ips13,4,35.02307692307693,84.0,0.0,0.7661363636363637,0.0016363636363636365,0.34141414141414134,1.0,0,76.15384615384616,84.0,0.0,0.0,0.34141414141414134,0.34141414141414134,0.0,0,76.15384615384616,84.0,0.0,0.0,0.34141414141414134,0.34141414141414134,0.0,1,76.15384615384616,84.0,0.0,1.159090909090909,0.23920454545454545,0.34141414141414134,0.9961538461538462,0,76.15384615384616,84.0,0.0,0.0,0.34141414141414134,0.34141414141414134,0.0,0,76.15384615384616,84.0,0.0,0.0,0.34141414141414134,0.34141414141414134,0.0,2,75.06923076923078,84.0,0.0,1.0772727272727274,0.13116883116883113,0.34141414141414134,1.0
13,34,110,14,7,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma7_ips14,4,35.66153846153846,84.0,0.0,0.8222727272727273,0.006666666666666666,0.4727272727272728,1.0,0,59.23076923076924,84.0,0.0,0.0,0.4727272727272728,0.4727272727272728,0.0,0,59.23076923076924,84.0,0.0,0.0,0.4727272727272728,0.4727272727272728,0.0,1,59.23076923076924,84.0,0.0,1.1699999999999997,0.3565151515151515,0.4727272727272728,0.9923076923076923,0,59.23076923076924,84.0,0.0,0.0,0.4727272727272728,0.4727272727272728,0.0,0,59.23076923076924,84.0,0.0,0.0,0.4727272727272728,0.4727272727272728,0.0,2,58.90000000000001,84.0,0.0,1.0881818181818184,0.22654545454545455,0.4727272727272728,1.0
13,34,110,11,10,4.230769231,84,2,26,10,0,7,Medicine-Emergency Med_ma10_ips11,4,34.24615384615385,84.0,0.0,0.6497727272727273,0.00015151515151515152,0.25999999999999995,1.0,1,84.61538461538461,84.0,0.0,1.1272727272727274,0.16363636363636364,0.25999999999999995,1.0,1,84.61538461538461,84.0,0.0,1.1272727272727274,0.16363636363636364,0.25999999999999995,1.0,1,84.61538461538461,84.0,0.0,1.1272727272727274,0.16363636363636364,0.25999999999999995,1.0,0,84.61538461538461,84.2,0.2,0.0,0.25999999999999995,0.25999999999999995,0.0,0,84.61538461538461,84.2,0.2,0.0,0.25999999999999995,0.25999999999999995,0.0,1,84.61538461538461,84.0,0.0,1.1272727272727274,0.16363636363636364,0.25999999999999995,1.0
13,34,110,18,10,4.230769231,84,2,26,10,0,7,Medicine-Emergency Med_ma10_ips18,5,46.02307692307692,84.0,0.0,0.8474545454545455,0.0034545454545454545,0.4254545454545455,1.0,0,84.61538461538461,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,0,84.61538461538461,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,1,84.61538461538461,84.0,0.0,1.2227272727272727,0.3368686868686869,0.4254545454545455,1.0,0,84.61538461538461,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,0,84.61538461538461,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,1,84.61538461538461,84.0,0.0,1.2227272727272727,0.3368686868686869,0.4254545454545455,1.0
13,34,110,18,12,4.230769231,84,2,26,10,0,9,Medicine-Emergency Med_ma12_ips18,5,47.75384615384615,84.0,0.0,0.8467272727272729,0.002987012987012987,0.35454545454545455,1.0,0,101.53846153846153,84.0,0.0,0.0,0.35454545454545455,0.35454545454545455,0.0,0,101.53846153846153,84.0,0.0,0.0,0.35454545454545455,0.35454545454545455,0.0,1,101.53846153846153,84.0,0.0,1.2427272727272727,0.273801652892562,0.35454545454545455,0.9846153846153847,0,101.53846153846153,84.0,0.0,0.0,0.35454545454545455,0.35454545454545455,0.0,0,101.53846153846153,84.0,0.0,0.0,0.35454545454545455,0.35454545454545455,0.0,2,101.53846153846153,84.0,0.0,1.165909090909091,0.1922727272727273,0.35454545454545455,1.0
13,34,110,15,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips15,4,35.69230769230769,84.0,0.0,0.8727272727272727,0.05454545454545454,0.7090909090909091,1.0,0,42.30769230769231,84.0,0.0,0.0,0.7090909090909091,0.7090909090909091,0.0,0,42.30769230769231,84.0,0.0,0.0,0.7090909090909091,0.7090909090909091,0.0,1,42.30769230769231,84.0,0.0,1.1954545454545455,0.5875,0.7090909090909091,0.9923076923076923,0,42.30769230769231,84.0,0.0,0.0,0.7090909090909091,0.7090909090909091,0.0,0,42.30769230769231,84.0,0.0,0.0,0.7090909090909091,0.7090909090909091,0.0,2,42.07692307692308,84.0,0.0,1.1086363636363639,0.4424242424242424,0.7089090909090909,1.0
13,34,110,20,7,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma7_ips20,4,55.97692307692307,84.0,0.0,1.0454545454545454,0.18181818181818182,0.6753246753246753,1.0,0,59.23076923076924,84.0,0.0,0.0,0.6753246753246753,0.6753246753246753,0.0,0,59.23076923076924,84.0,0.0,0.0,0.6753246753246753,0.6753246753246753,0.0,1,59.23076923076924,84.0,0.0,1.288181818181818,0.5731818181818181,0.6753246753246753,0.9923076923076923,0,59.23076923076924,84.0,0.0,0.0,0.6753246753246753,0.6753246753246753,0.0,0,59.23076923076924,84.0,0.0,0.0,0.6753246753246753,0.6753246753246753,0.0,2,59.23076923076924,84.0,0.0,1.1904545454545454,0.46927272727272723,0.6753246753246753,1.0
13,34,110,8,7,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma7_ips8,3,25.9,84.0,0.0,0.6296969696969696,0.00045454545454545455,0.2701298701298701,1.0,1,59.23076923076924,84.0,0.0,1.06,0.1384848484848485,0.2701298701298701,1.0,1,59.23076923076924,84.0,0.0,1.06,0.1384848484848485,0.2701298701298701,1.0,1,59.23076923076924,84.0,0.0,1.06,0.1384848484848485,0.2701298701298701,1.0,0,59.23076923076924,84.8,0.8,0.0,0.2701298701298701,0.2701298701298701,0.0,0,59.23076923076924,84.8,0.8,0.0,0.2701298701298701,0.2701298701298701,0.0,1,59.23076923076924,84.0,0.0,1.06,0.1384848484848485,0.2701298701298701,1.0
13,34,110,16,9,4.230769231,84,2,26,10,0,6,Medicine-Emergency Med_ma9_ips16,5,42.7,84.0,0.0,0.7534545454545455,0.0036363636363636364,0.42020202020202013,1.0,0,76.15384615384616,84.0,0.0,0.0,0.42020202020202013,0.42020202020202013,0.0,0,76.15384615384616,84.0,0.0,0.0,0.42020202020202013,0.42020202020202013,0.0,1,76.15384615384616,84.0,0.0,1.2036363636363636,0.3222727272727273,0.42020202020202013,1.0,0,76.15384615384616,84.0,0.0,0.0,0.42020202020202013,0.42020202020202013,0.0,0,76.15384615384616,84.0,0.0,0.0,0.42020202020202013,0.42020202020202013,0.0,1,76.15384615384616,84.0,0.0,1.2036363636363636,0.3222727272727273,0.42020202020202013,1.0
13,34,110,19,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips19,4,40.4,84.0,0.0,1.008863636363636,0.37,0.881090909090909,1.0,0,42.30769230769231,84.0,0.0,0.0,0.8825454545454546,0.8825454545454546,0.0,0,42.30769230769231,84.0,0.0,0.0,0.8825454545454546,0.8825454545454546,0.0,1,42.30769230769231,84.0,0.0,1.247272727272727,0.7929545454545454,0.883818181818182,0.9923076923076923,0,42.30769230769231,84.0,0.0,0.0,0.8825454545454546,0.8825454545454546,0.0,1,42.30769230769231,84.0,0.0,1.247272727272727,0.7929545454545454,0.883818181818182,0.9923076923076923,2,42.30769230769231,84.0,0.0,1.185,0.676969696969697,0.8801818181818183,1.0
13,34,110,5,9,4.230769231,84,2,26,10,0,6,Medicine-Emergency Med_ma9_ips5,2,17.853846153846156,84.0,0.0,0.5904545454545455,0.00012987012987012987,0.13131313131313133,1.0,1,56.65384615384615,84.0,0.0,0.9563636363636364,0.02818181818181818,0.13131313131313133,1.0,1,56.65384615384615,84.0,0.0,0.9563636363636364,0.02818181818181818,0.13131313131313133,1.0,1,56.65384615384615,84.0,0.0,0.9563636363636364,0.02818181818181818,0.13131313131313133,1.0,0,76.15384615384616,93.6,9.6,0.0,0.13131313131313133,0.13131313131313133,0.0,0,76.15384615384616,93.6,9.6,0.0,0.13131313131313133,0.13131313131313133,0.0,1,56.65384615384615,84.0,0.0,0.9563636363636364,0.02818181818181818,0.13131313131313133,1.0
13,34,110,8,12,4.230769231,84,2,26,10,0,9,Medicine-Emergency Med_ma12_ips8,3,25.384615384615383,84.0,0.0,0.6303030303030301,0.0,0.15757575757575754,1.0,1,100.79230769230769,84.0,0.0,1.060909090909091,0.07545454545454544,0.15757575757575754,0.9961538461538462,1,100.79230769230769,84.0,0.0,1.060909090909091,0.07545454545454544,0.15757575757575754,0.9961538461538462,1,100.79230769230769,84.0,0.0,1.060909090909091,0.07545454545454544,0.15757575757575754,0.9961538461538462,0,101.53846153846153,91.5,7.5,0.0,0.15757575757575754,0.15757575757575754,0.0,0,101.53846153846153,91.5,7.5,0.0,0.15757575757575754,0.15757575757575754,0.0,2,46.36923076923077,84.0,0.0,0.8927272727272728,0.010545454545454545,0.15757575757575754,1.0
13,34,110,9,8,4.230769231,84,2,26,10,0,5,Medicine-Emergency Med_ma8_ips9,3,26.923076923076923,84.0,0.0,0.7066666666666667,0.0014545454545454545,0.265909090909091,1.0,1,67.69230769230771,84.0,0.0,1.0854545454545454,0.14883116883116881,0.265909090909091,1.0,1,67.69230769230771,84.0,0.0,1.0854545454545454,0.14883116883116881,0.265909090909091,1.0,1,67.69230769230771,84.0,0.0,1.0854545454545454,0.14883116883116881,0.265909090909091,1.0,0,67.69230769230771,84.1,0.1,0.0,0.265909090909091,0.265909090909091,0.0,0,67.69230769230771,84.1,0.1,0.0,0.265909090909091,0.265909090909091,0.0,1,67.69230769230771,84.0,0.0,1.0854545454545454,0.14883116883116881,0.265909090909091,1.0
13,34,110,12,13,4.230769231,84,2,26,10,0,10,Medicine-Emergency Med_ma13_ips12,4,34.45384615384616,84.0,0.0,0.7084090909090909,0.00030303030303030303,0.21818181818181817,1.0,1,110.0,84.0,0.0,1.1227272727272726,0.1428030303030303,0.21818181818181817,0.9961538461538462,1,110.0,84.0,0.0,1.1227272727272726,0.1428030303030303,0.21818181818181817,0.9961538461538462,1,110.0,84.0,0.0,1.1227272727272726,0.1428030303030303,0.21818181818181817,0.9961538461538462,0,110.0,86.0,2.0,0.0,0.21818181818181817,0.21818181818181817,0.0,0,110.0,86.0,2.0,0.0,0.21818181818181817,0.21818181818181817,0.0,2,108.53846153846152,84.0,0.0,1.0559090909090911,0.06586776859504133,0.21818181818181817,1.0
13,34,110,11,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips11,3,28.353846153846156,84.0,0.0,0.8503030303030302,0.024545454545454544,0.5199999999999999,1.0,0,42.30769230769231,84.0,0.0,0.0,0.5199999999999999,0.5199999999999999,0.0,0,42.30769230769231,84.0,0.0,0.0,0.5199999999999999,0.5199999999999999,0.0,1,42.30769230769231,84.0,0.0,1.131818181818182,0.3670454545454545,0.5199999999999999,0.9961538461538462,0,42.30769230769231,84.0,0.0,0.0,0.5199999999999999,0.5199999999999999,0.0,0,42.30769230769231,84.0,0.0,0.0,0.5199999999999999,0.5199999999999999,0.0,2,39.284615384615385,84.0,0.0,1.0363636363636366,0.17575757575757575,0.5199999999999999,1.0
13,34,110,19,8,4.230769231,84,2,26,10,0,5,Medicine-Emergency Med_ma8_ips19,5,47.48461538461538,84.0,0.0,0.8879999999999999,0.01696969696969697,0.5613636363636364,1.0,0,67.69230769230771,84.0,0.0,0.0,0.5613636363636364,0.5613636363636364,0.0,0,67.69230769230771,84.0,0.0,0.0,0.5613636363636364,0.5613636363636364,0.0,1,67.69230769230771,84.0,0.0,1.2618181818181817,0.4612987012987014,0.5613636363636364,0.9884615384615385,0,67.69230769230771,84.0,0.0,0.0,0.5613636363636364,0.5613636363636364,0.0,0,67.69230769230771,84.0,0.0,0.0,0.5613636363636364,0.5613636363636364,0.0,2,67.69230769230771,84.0,0.0,1.1977272727272728,0.34924242424242424,0.5613636363636364,1.0
13,34,110,7,13,4.230769231,84,2,26,10,0,10,Medicine-Emergency Med_ma13_ips7,3,26.061538461538458,84.0,0.0,0.550909090909091,0.0001818181818181818,0.12727272727272726,1.0,1,102.98461538461538,84.0,0.0,1.0327272727272727,0.05181818181818182,0.12727272727272726,1.0,1,102.98461538461538,84.0,0.0,1.0327272727272727,0.05181818181818182,0.12727272727272726,1.0,1,102.98461538461538,84.0,0.0,1.0327272727272727,0.05181818181818182,0.12727272727272726,1.0,0,110.0,96.0,12.0,0.0,0.12727272727272726,0.12727272727272726,0.0,0,110.0,96.0,12.0,0.0,0.12727272727272726,0.12727272727272726,0.0,1,102.98461538461538,84.0,0.0,1.0327272727272727,0.05181818181818182,0.12727272727272726,1.0
13,34,110,6,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips6,2,18.3,84.0,0.0,0.7013636363636364,0.005151515151515152,0.28363636363636363,1.0,1,38.60769230769231,84.0,0.0,1.0118181818181817,0.1015909090909091,0.28363636363636363,1.0,1,38.60769230769231,84.0,0.0,1.0118181818181817,0.1015909090909091,0.28363636363636363,1.0,1,38.60769230769231,84.0,0.0,1.0118181818181817,0.1015909090909091,0.28363636363636363,1.0,0,42.30769230769231,84.7,0.7,0.0,0.28363636363636363,0.28363636363636363,0.0,0,42.30769230769231,84.7,0.7,0.0,0.28363636363636363,0.28363636363636363,0.0,1,38.60769230769231,84.0,0.0,1.0118181818181817,0.1015909090909091,0.28363636363636363,1.0
13,34,110,9,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips9,3,25.707692307692305,84.0,0.0,0.7075757575757575,0.0022727272727272726,0.4254545454545455,1.0,0,42.30769230769231,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,0,42.30769230769231,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,1,42.03076923076923,84.0,0.0,1.0809090909090908,0.2615909090909091,0.4254545454545455,0.9961538461538462,0,42.30769230769231,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,0,42.30769230769231,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,2,32.38461538461539,84.0,0.0,0.9572727272727273,0.07090909090909091,0.4254545454545455,1.0
79,398,599,20,28,1.516455696,204,5,395,10,0,25,Medicine-Pediatrics_ma28_ips20,15,120.3620253164557,204.0,0.0,0.8774735670562048,0.002041864646205214,0.4710231337944194,1.0,1,212.30379746835442,204.0,0.0,1.1534223706176963,0.4457490879861498,0.4710231337944194,0.9275949367088607,1,212.30379746835442,204.0,0.0,1.1534223706176963,0.4457490879861498,0.4710231337944194,0.9275949367088607,1,212.30379746835442,204.0,0.0,1.1534223706176963,0.4457490879861498,0.4710231337944194,0.9275949367088607,0,212.30379746835442,293.3,89.3,0.0,0.4710231337944194,0.4710231337944194,0.0,0,212.30379746835442,293.3,89.3,0.0,0.4710231337944194,0.4710231337944194,0.0,4,212.30379746835442,204.0,0.0,1.1151919866444073,0.36366165831942127,0.4710231337944194,1.0
79,398,599,16,41,1.516455696,204,5,395,10,0,38,Medicine-Pediatrics_ma41_ips16,13,102.42531645569618,204.2,0.2,0.8109926801078722,0.00028619127116622943,0.25733946821939,1.0,1,310.87341772151905,204.0,0.0,1.122871452420701,0.23570116861435725,0.25733946821939,0.9334177215189874,1,310.87341772151905,204.0,0.0,1.122871452420701,0.23570116861435725,0.25733946821939,0.9334177215189874,1,310.87341772151905,204.0,0.0,1.122871452420701,0.23570116861435725,0.25733946821939,0.9334177215189874,0,310.87341772151905,422.1,218.1,0.0,0.25733946821939,0.25733946821939,0.0,0,310.87341772151905,422.1,218.1,0.0,0.25733946821939,0.25733946821939,0.0,5,310.87341772151905,204.0,0.0,1.0686811352253758,0.1446531255796698,0.25733946821939,1.0
