n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
91,411,2134,18,22,5.862637363,1770,4,364,10,0,19,Medicine-Primary_ma22_ips18,4,97.8923076923077,1770.0,0.0,0.7674320524835988,2.2219089270614533e-05,0.10428574253940884,1.0,1,691.4615384615385,1770.0,0.0,1.0,0.0726813517198237,0.10413225441857828,1.0,1,691.4615384615385,1770.0,0.0,1.0,0.0726813517198237,0.10413225441857828,1.0,1,691.4615384615385,1770.0,0.0,1.0,0.0726813517198237,0.10413225441857828,1.0,0,691.1582417582418,1783.4,13.4,0.0,0.10417511020971522,0.10417511020971522,0.0,18,411.76153846153846,1770.0,0.0,0.17485905152949283,0.0,0.10442529711313184,1.0,1,691.4615384615385,1770.0,0.0,1.0,0.0726813517198237,0.10413225441857828,1.0
91,411,2134,15,36,5.862637363,1770,4,364,10,0,33,Medicine-Primary_ma36_ips15,4,93.80219780219781,1770.0,0.0,0.6396438612933457,0.0,0.08633089058386156,1.0,1,691.3120879120879,1770.0,0.0,1.0,0.054730136069099135,0.08679747014557879,1.0,1,691.3120879120879,1770.0,0.0,1.0,0.054730136069099135,0.08679747014557879,1.0,1,691.3120879120879,1770.0,0.0,1.0,0.054730136069099135,0.08679747014557879,1.0,0,691.9703296703298,1805.0,35.0,0.0,0.08671232162113915,0.08671232162113915,0.0,12,280.37582417582416,1770.0,0.0,0.2139985263367406,0.0,0.08702498745171452,1.0,1,691.3120879120879,1770.0,0.0,1.0,0.054730136069099135,0.08679747014557879,1.0
91,411,2134,15,28,5.862637363,1770,4,364,10,0,25,Medicine-Primary_ma28_ips15,4,93.80219780219781,1770.0,0.0,0.6396438612933457,0.0,0.08645793680673564,1.0,1,694.2098901098901,1770.0,0.0,1.0,0.054492107031111535,0.08643281079878394,1.0,1,694.2098901098901,1770.0,0.0,1.0,0.054492107031111535,0.08643281079878394,1.0,1,694.2098901098901,1770.0,0.0,1.0,0.054492107031111535,0.08643281079878394,1.0,0,692.9120879120878,1806.1,36.1,0.0,0.08659684021493078,0.08659684021493078,0.0,9,210.92197802197802,1770.0,0.0,0.28446540010208204,0.0,0.08717885097296522,1.0,1,694.2098901098901,1770.0,0.0,1.0,0.054492107031111535,0.08643281079878394,1.0
91,411,2134,6,20,5.862637363,1770,4,364,10,0,17,Medicine-Primary_ma20_ips6,2,47.52307692307693,1770.0,0.0,0.511668228678538,3.3735346208990465e-06,0.034719103381160604,1.0,1,375.40549450549446,1770.0,0.0,0.9241799437675727,0.0034767293991012577,0.03463904771054276,1.0,1,375.40549450549446,1770.0,0.0,0.9241799437675727,0.0034767293991012577,0.03463904771054276,1.0,1,375.40549450549446,1770.0,0.0,0.9241799437675727,0.0034767293991012577,0.03463904771054276,1.0,0,687.8285714285714,1915.1,145.1,0.0,0.03489704261522896,0.03489704261522896,0.0,0,687.8285714285714,1915.1,145.1,0.0,0.03489704261522896,0.03489704261522896,0.0,1,375.40549450549446,1770.0,0.0,0.9241799437675727,0.0034767293991012577,0.03463904771054276,1.0
91,411,2134,20,24,5.862637363,1770,4,364,10,0,21,Medicine-Primary_ma24_ips20,5,117.25274725274726,1770.0,0.0,0.6822867853795689,0.0,0.11584772441843565,1.0,1,692.6384615384616,1770.0,0.0,1.0,0.08450827922268431,0.11550507730341164,1.0,1,692.6384615384616,1770.0,0.0,1.0,0.08450827922268431,0.11550507730341164,1.0,1,692.6384615384616,1770.0,0.0,1.0,0.08450827922268431,0.11550507730341164,1.0,0,691.0945054945055,1773.9,3.9,0.0,0.11576379137089263,0.11576379137089263,0.0,7,164.13186813186815,1770.0,0.0,0.4874129659037808,0.0,0.11610797353224345,1.0,1,692.6384615384616,1770.0,0.0,1.0,0.08450827922268431,0.11550507730341164,1.0
91,411,2134,14,21,5.862637363,1770,4,364,10,0,18,Medicine-Primary_ma21_ips14,3,89.09230769230768,1770.0,0.0,0.7950015620118712,0.00011277038365495307,0.08090987461097367,1.0,1,690.9692307692308,1770.0,0.0,1.0,0.04876444592320038,0.08104959261591585,1.0,1,690.9692307692308,1770.0,0.0,1.0,0.04876444592320038,0.08104959261591585,1.0,1,690.9692307692308,1770.0,0.0,1.0,0.04876444592320038,0.08104959261591585,1.0,0,688.4054945054945,1808.6,38.6,0.0,0.08134945205302209,0.08134945205302209,0.0,18,411.83076923076925,1771.2,1.2,0.13597843480611144,0.0,0.08137335321686634,1.0,1,690.9692307692308,1770.0,0.0,1.0,0.04876444592320038,0.08104959261591585,1.0
91,411,2134,19,9,5.862637363,1770,4,364,10,0,6,Medicine-Primary_ma9_ips19,4,107.81868131868131,1770.0,0.0,0.8089386129334584,0.00020009321693185305,0.110058494065439,1.0,1,691.6549450549452,1770.0,0.0,1.0,0.07864644739634753,0.10988616435022665,1.0,1,691.6549450549452,1770.0,0.0,1.0,0.07864644739634753,0.10988616435022665,1.0,1,691.6549450549452,1770.0,0.0,1.0,0.07864644739634753,0.10988616435022665,1.0,0,691.1999999999999,1776.7,6.7,0.0,0.10995846008393532,0.10995846008393532,0.0,6,140.6989010989011,1770.0,0.0,0.5401605806277392,0.0,0.11034484818821841,1.0,1,691.6549450549452,1770.0,0.0,1.0,0.07864644739634753,0.10988616435022665,1.0
91,411,2134,18,7,5.862637363,1770,4,364,10,0,4,Medicine-Primary_ma7_ips18,4,98.63406593406593,1770.0,0.0,0.7672446110590441,5.115968700433359e-05,0.10365634481006522,1.0,1,690.9945054945055,1770.0,0.0,1.0,0.07273959605295892,0.10421253114872882,1.0,1,690.9945054945055,1770.0,0.0,1.0,0.07273959605295892,0.10421253114872882,1.0,1,690.9945054945055,1770.0,0.0,1.0,0.07273959605295892,0.10421253114872882,1.0,0,696.8538461538461,1784.0,14.0,0.0,0.10332735201263535,0.10332735201263535,0.0,1,690.9945054945055,1770.0,0.0,1.0,0.07273959605295892,0.10421253114872882,1.0,1,690.9945054945055,1770.0,0.0,1.0,0.07273959605295892,0.10421253114872882,1.0
91,411,2134,20,39,5.862637363,1770,4,364,10,0,36,Medicine-Primary_ma39_ips20,5,117.25274725274726,1770.0,0.0,0.6822867853795689,0.0,0.11567622811764493,1.0,1,689.7318681318682,1770.0,0.0,1.0,0.08488175405359405,0.11599796509333075,1.0,1,689.7318681318682,1770.0,0.0,1.0,0.08488175405359405,0.11599796509333075,1.0,1,689.7318681318682,1770.0,0.0,1.0,0.08488175405359405,0.11599796509333075,1.0,0,694.289010989011,1773.9,3.9,0.0,0.11523159823865207,0.11523159823865207,0.0,19,431.30989010989015,1770.0,0.0,0.18548212605713432,0.0,0.1163337840549041,1.0,1,689.7318681318682,1770.0,0.0,1.0,0.08488175405359405,0.11599796509333075,1.0
91,411,2134,6,58,5.862637363,1770,4,364,10,0,40,Medicine-Primary_ma58_ips6,2,46.901098901098905,1770.0,0.0,0.5117150890346768,0.0,0.03476113032488397,1.0,1,374.42307692307696,1770.0,0.0,0.9323336457357077,0.003194697402515561,0.0346751503817657,1.0,1,374.42307692307696,1770.0,0.0,0.9323336457357077,0.003194697402515561,0.0346751503817657,1.0,1,374.42307692307696,1770.0,0.0,0.9323336457357077,0.003194697402515561,0.0346751503817657,1.0,0,694.3318681318681,1914.0,144.0,0.0,0.03456878151130392,0.03456878151130392,0.0,10,234.27032967032966,1787.6,17.6,0.10244576093988447,0.0,0.034912218239256394,1.0,1,374.42307692307696,1770.0,0.0,0.9323336457357077,0.003194697402515561,0.0346751503817657,1.0
91,411,2134,13,8,5.862637363,1770,4,364,10,0,5,Medicine-Primary_ma8_ips13,3,75.41868131868132,1770.0,0.0,0.7389565760699781,2.1024887239214637e-05,0.0748840601320483,1.0,1,693.1703296703297,1770.0,0.0,1.0,0.04263069816418844,0.0750205093918355,1.0,1,693.1703296703297,1770.0,0.0,1.0,0.04263069816418844,0.0750205093918355,1.0,1,693.1703296703297,1770.0,0.0,1.0,0.04263069816418844,0.0750205093918355,1.0,0,691.656043956044,1822.6,52.6,0.0,0.07518768327350292,0.07518768327350292,0.0,4,93.80219780219781,1770.0,0.0,0.5543580131208997,0.0,0.07526834346984318,1.0,1,693.1703296703297,1770.0,0.0,1.0,0.04263069816418844,0.0750205093918355,1.0
91,411,2134,11,35,5.862637363,1770,4,364,10,0,32,Medicine-Primary_ma35_ips11,3,70.35164835164835,1770.0,0.0,0.6254295532646047,0.0,0.063550750332146,1.0,1,693.0285714285714,1770.0,0.0,1.0,0.030691451137089786,0.06349195700703908,1.0,1,693.0285714285714,1770.0,0.0,1.0,0.030691451137089786,0.06349195700703908,1.0,1,693.0285714285714,1770.0,0.0,1.0,0.030691451137089786,0.06349195700703908,1.0,0,689.9692307692309,1839.7,69.7,0.0,0.0637740993790893,0.0637740993790893,0.0,12,280.39230769230767,1770.0,0.0,0.15692305416473099,0.0,0.06409055047227705,1.0,1,693.0285714285714,1770.0,0.0,1.0,0.030691451137089786,0.06349195700703908,1.0
91,411,2134,20,14,5.862637363,1770,4,364,10,0,11,Medicine-Primary_ma14_ips20,5,117.25274725274726,1770.0,0.0,0.6822867853795689,0.0,0.11559592142425494,1.0,1,694.4516483516484,1770.0,0.0,1.0,0.0842820013820078,0.11520615575566388,1.0,1,694.4516483516484,1770.0,0.0,1.0,0.0842820013820078,0.11520615575566388,1.0,1,694.4516483516484,1770.0,0.0,1.0,0.0842820013820078,0.11520615575566388,1.0,0,691.5076923076924,1772.3,2.3,0.0,0.11569148100123132,0.11569148100123132,0.0,10,234.2197802197802,1770.0,0.0,0.3415595992410493,0.0,0.11624993158700783,1.0,1,694.4516483516484,1770.0,0.0,1.0,0.0842820013820078,0.11520615575566388,1.0
91,411,2134,5,46,5.862637363,1770,4,364,10,0,40,Medicine-Primary_ma46_ips5,2,46.901098901098905,1770.0,0.0,0.4264292408622305,0.0,0.029195026037450066,1.0,1,164.81978021978023,1770.0,0.0,0.8293345829428305,0.0008232393602519216,0.02884472479595141,1.0,1,164.81978021978023,1770.0,0.0,0.8293345829428305,0.0008232393602519216,0.02884472479595141,1.0,1,164.81978021978023,1770.0,0.0,0.8293345829428305,0.0008232393602519216,0.02884472479595141,1.0,0,690.454945054945,1944.8,174.8,0.0,0.028967254562458244,0.028967254562458244,0.0,2,46.901098901098905,1770.0,0.0,0.4264292408622305,0.0,0.029195026037450066,1.0,1,164.81978021978023,1770.0,0.0,0.8293345829428305,0.0008232393602519216,0.02884472479595141,1.0
91,411,2134,11,32,5.862637363,1770,4,364,10,0,29,Medicine-Primary_ma32_ips11,3,71.13406593406594,1770.0,0.0,0.6254139331458919,1.760098565519669e-06,0.06356962801277298,1.0,1,693.0934065934066,1770.0,0.0,1.0,0.03068912091492539,0.06348725509627175,1.0,1,693.0934065934066,1770.0,0.0,1.0,0.03068912091492539,0.06348725509627175,1.0,1,693.0934065934066,1770.0,0.0,1.0,0.03068912091492539,0.06348725509627175,1.0,0,691.7626373626374,1837.9,67.9,0.0,0.0636090494077725,0.0636090494077725,0.0,24,520.7868131868132,1795.4,25.4,0.08448859443052688,0.0,0.06388904289498809,1.0,1,693.0934065934066,1770.0,0.0,1.0,0.03068912091492539,0.06348725509627175,1.0
91,411,2134,14,34,5.862637363,1770,4,364,10,0,31,Medicine-Primary_ma34_ips14,3,87.18571428571428,1770.0,0.0,0.7949234614183067,0.00012252011637025223,0.08110781706673671,1.0,1,690.5989010989011,1770.0,0.0,1.0,0.04879160312560925,0.08109319149641815,1.0,1,690.5989010989011,1770.0,0.0,1.0,0.04879160312560925,0.08109319149641815,1.0,1,690.5989010989011,1770.0,0.0,1.0,0.04879160312560925,0.08109319149641815,1.0,0,691.2516483516483,1815.4,45.4,0.0,0.08101748173602703,0.08101748173602703,0.0,19,431.92857142857144,1774.2,4.2,0.12965147937581953,0.0,0.08141877777891132,1.0,1,690.5989010989011,1770.0,0.0,1.0,0.04879160312560925,0.08109319149641815,1.0
91,411,2134,5,34,5.862637363,1770,4,364,10,0,31,Medicine-Primary_ma34_ips5,2,46.901098901098905,1770.0,0.0,0.4264292408622305,0.0,0.028936024436134366,1.0,1,162.05274725274722,1770.0,0.0,0.8267572633552014,0.0009145445266815228,0.02888722366855819,1.0,1,162.05274725274722,1770.0,0.0,0.8267572633552014,0.0009145445266815228,0.02888722366855819,1.0,1,162.05274725274722,1770.0,0.0,0.8267572633552014,0.0009145445266815228,0.02888722366855819,1.0,0,691.4472527472528,1942.4,172.4,0.0,0.02892632971740571,0.02892632971740571,0.0,29,587.2582417582416,1887.2,117.2,0.034057658809083034,0.0,0.029022586619920028,1.0,1,162.05274725274722,1770.0,0.0,0.8267572633552014,0.0009145445266815228,0.02888722366855819,1.0
91,411,2134,8,21,5.862637363,1770,4,364,10,0,18,Medicine-Primary_ma21_ips8,2,52.902197802197804,1770.0,0.0,0.6817713214620431,3.749257070229751e-05,0.04630306467875868,1.0,1,658.1846153846154,1770.0,0.0,0.9957825679475164,0.012907780128122354,0.04614548581328776,1.0,1,658.1846153846154,1770.0,0.0,0.9957825679475164,0.012907780128122354,0.04614548581328776,1.0,1,658.1846153846154,1770.0,0.0,0.9957825679475164,0.012907780128122354,0.04614548581328776,1.0,0,692.9714285714284,1871.3,101.3,0.0,0.0461807826886887,0.0461807826886887,0.0,10,234.22857142857143,1773.6,3.6,0.1366187087075395,0.0,0.04645174538419673,1.0,1,658.1846153846154,1770.0,0.0,0.9957825679475164,0.012907780128122354,0.04614548581328776,1.0
27,52,299,18,16,11.07407407,272,1,27,10,0,13,Interventional Radiology (Integrated)_ma16_ips18,3,33.22222222222222,272.0,0.0,0.5418060200668896,0.0,0.0673077498402994,1.0,1,263.01111111111106,272.0,0.0,0.9986622073578595,0.026987929429809165,0.06710130891479414,1.0,1,263.01111111111106,272.0,0.0,0.9986622073578595,0.026987929429809165,0.06710130891479414,1.0,1,263.01111111111106,272.0,0.0,0.9986622073578595,0.026987929429809165,0.06710130891479414,1.0,0,266.35185185185185,274.7,2.7,0.0,0.06759060656040447,0.06759060656040447,0.0,6,66.44074074074074,272.0,0.0,0.2709181189575961,0.0,0.06762609391130595,1.0,1,263.01111111111106,272.0,0.0,0.9986622073578595,0.026987929429809165,0.06710130891479414,1.0
27,52,299,10,10,11.07407407,272,1,27,10,0,7,Interventional Radiology (Integrated)_ma10_ips10,2,22.14814814814815,272.0,0.0,0.45150501672240806,0.0,0.037378610997492207,1.0,1,88.31111111111112,272.0,0.0,0.8411371237458193,0.002673767276470896,0.03740483110471381,1.0,1,88.31111111111112,272.0,0.0,0.8411371237458193,0.002673767276470896,0.03740483110471381,1.0,1,88.31111111111112,272.0,0.0,0.8411371237458193,0.002673767276470896,0.03740483110471381,1.0,0,266.3259259259259,284.1,12.1,0.0,0.0375534220682955,0.0375534220682955,0.0,7,77.5111111111111,272.0,0.0,0.12901377208033066,0.0,0.037652605010701834,1.0,1,88.31111111111112,272.0,0.0,0.8411371237458193,0.002673767276470896,0.03740483110471381,1.0
27,52,299,18,20,11.07407407,272,1,27,10,0,17,Interventional Radiology (Integrated)_ma20_ips18,3,33.22222222222222,272.0,0.0,0.5418060200668896,0.0,0.0677095700189713,1.0,1,259.40740740740745,272.0,0.0,0.9979933110367893,0.02729181314696908,0.06775473279729305,1.0,1,259.40740740740745,272.0,0.0,0.9979933110367893,0.02729181314696908,0.06775473279729305,1.0,1,259.40740740740745,272.0,0.0,0.9979933110367893,0.02729181314696908,0.06775473279729305,1.0,0,265.67777777777775,275.1,3.1,0.0,0.0677587910513013,0.0677587910513013,0.0,13,143.24074074074073,272.0,0.0,0.12566307423076956,0.0,0.06807388919047752,1.0,1,259.40740740740745,272.0,0.0,0.9979933110367893,0.02729181314696908,0.06775473279729305,1.0
27,52,299,12,19,11.07407407,272,1,27,10,0,16,Interventional Radiology (Integrated)_ma19_ips12,2,22.14814814814815,272.0,0.0,0.5418060200668896,0.0,0.04481331475885344,1.0,1,146.21481481481482,272.0,0.0,0.9177257525083611,0.007214096683746436,0.04519500045369836,1.0,1,146.21481481481482,272.0,0.0,0.9177257525083611,0.007214096683746436,0.04519500045369836,1.0,1,146.21481481481482,272.0,0.0,0.9177257525083611,0.007214096683746436,0.04519500045369836,1.0,0,268.1185185185185,282.9,10.9,0.0,0.04476129861150414,0.04476129861150414,0.0,16,174.34074074074073,273.0,1.0,0.06883170054227157,0.0,0.04532597721238474,1.0,1,146.21481481481482,272.0,0.0,0.9177257525083611,0.007214096683746436,0.04519500045369836,1.0
27,52,299,20,16,11.07407407,272,1,27,10,0,13,Interventional Radiology (Integrated)_ma16_ips20,3,33.22222222222222,272.0,0.0,0.6020066889632109,0.0,0.07503220512393464,1.0,1,265.46666666666664,272.0,0.0,1.0,0.035091335051527846,0.07534716304682625,1.0,1,265.46666666666664,272.0,0.0,1.0,0.035091335051527846,0.07534716304682625,1.0,1,265.46666666666664,272.0,0.0,1.0,0.035091335051527846,0.07534716304682625,1.0,0,266.3148148148148,272.2,0.2,0.0,0.07510869153083673,0.07510869153083673,0.0,1,265.46666666666664,272.0,0.0,1.0,0.035091335051527846,0.07534716304682625,1.0,1,265.46666666666664,272.0,0.0,1.0,0.035091335051527846,0.07534716304682625,1.0
27,52,299,7,23,11.07407407,272,1,27,10,0,20,Interventional Radiology (Integrated)_ma23_ips7,2,22.14814814814815,272.0,0.0,0.31605351170568563,0.0,0.026269247343830716,1.0,1,28.22222222222222,272.0,0.0,0.6217391304347826,0.0004518674949687333,0.026299320326774227,1.0,1,28.22222222222222,272.0,0.0,0.6217391304347826,0.0004518674949687333,0.026299320326774227,1.0,1,28.22222222222222,272.0,0.0,0.6217391304347826,0.0004518674949687333,0.026299320326774227,1.0,0,267.4592592592593,288.8,16.8,0.0,0.02617347821603979,0.02617347821603979,0.0,18,193.72592592592594,280.7,8.7,0.036134555165928915,0.0,0.026514560198052685,1.0,1,28.22222222222222,272.0,0.0,0.6217391304347826,0.0004518674949687333,0.026299320326774227,1.0
27,52,299,6,5,11.07407407,272,1,27,10,0,4,Interventional Radiology (Integrated)_ma5_ips6,1,17.022222222222222,272.0,0.0,0.5384615384615385,0.00014484887545380994,0.02248326860727224,1.0,1,17.022222222222222,272.0,0.0,0.5384615384615385,0.00014484887545380994,0.02248326860727224,1.0,1,17.022222222222222,272.0,0.0,0.5384615384615385,0.00014484887545380994,0.02248326860727224,1.0,1,17.022222222222222,272.0,0.0,0.5384615384615385,0.00014484887545380994,0.02248326860727224,1.0,0,267.3111111111111,290.8,18.8,0.0,0.022448444818390926,0.022448444818390926,0.0,2,22.14814814814815,272.0,0.0,0.2709030100334448,0.0,0.022593349365947906,1.0,1,17.022222222222222,272.0,0.0,0.5384615384615385,0.00014484887545380994,0.02248326860727224,1.0
27,52,299,15,11,11.07407407,272,1,27,10,0,8,Interventional Radiology (Integrated)_ma11_ips15,2,25.04814814814815,272.0,0.0,0.6765886287625419,6.063806532003475e-05,0.05625940911123989,1.0,1,232.65185185185186,272.0,0.0,0.9842809364548495,0.01603661061046875,0.056242010193083405,1.0,1,232.65185185185186,272.0,0.0,0.9842809364548495,0.01603661061046875,0.056242010193083405,1.0,1,232.65185185185186,272.0,0.0,0.9842809364548495,0.01603661061046875,0.056242010193083405,1.0,0,267.92222222222216,277.2,5.2,0.0,0.05599029077206156,0.05599029077206156,0.0,5,55.37037037037037,272.0,0.0,0.2709030100334448,0.0,0.05648751848187157,1.0,1,232.65185185185186,272.0,0.0,0.9842809364548495,0.01603661061046875,0.056242010193083405,1.0
27,52,299,16,26,11.07407407,272,1,27,10,0,23,Interventional Radiology (Integrated)_ma26_ips16,3,33.22222222222222,272.0,0.0,0.4816053511705685,0.0,0.06002971542196793,1.0,1,247.04074074074074,272.0,0.0,0.9903010033444815,0.01975616162210025,0.060188685531812135,1.0,1,247.04074074074074,272.0,0.0,0.9903010033444815,0.01975616162210025,0.060188685531812135,1.0,1,247.04074074074074,272.0,0.0,0.9903010033444815,0.01975616162210025,0.060188685531812135,1.0,0,265.4592592592593,276.3,4.3,0.0,0.060281320761592004,0.060281320761592004,0.0,6,66.44074074074074,272.0,0.0,0.24081610574008544,0.0,0.06053184918806322,1.0,1,247.04074074074074,272.0,0.0,0.9903010033444815,0.01975616162210025,0.060188685531812135,1.0
27,52,299,17,26,11.07407407,272,1,27,10,0,23,Interventional Radiology (Integrated)_ma26_ips17,3,33.22222222222222,272.0,0.0,0.5117056856187291,0.0,0.06390368340940591,1.0,1,257.7296296296296,272.0,0.0,0.9949832775919732,0.023331746259565373,0.06356558812907008,1.0,1,257.7296296296296,272.0,0.0,0.9949832775919732,0.023331746259565373,0.06356558812907008,1.0,1,257.7296296296296,272.0,0.0,0.9949832775919732,0.023331746259565373,0.06356558812907008,1.0,0,266.6407407407408,275.4,3.4,0.0,0.06376125351711995,0.06376125351711995,0.0,11,121.57407407407406,272.0,0.0,0.13983277272982722,0.0,0.06416972879788621,1.0,1,257.7296296296296,272.0,0.0,0.9949832775919732,0.023331746259565373,0.06356558812907008,1.0
27,52,299,20,22,11.07407407,272,1,27,10,0,19,Interventional Radiology (Integrated)_ma22_ips20,3,33.22222222222222,272.0,0.0,0.6020066889632109,0.0,0.07516527312161578,1.0,1,262.7,272.0,0.0,0.9976588628762542,0.035068410892442684,0.07509401966442589,1.0,1,262.7,272.0,0.0,0.9976588628762542,0.035068410892442684,0.07509401966442589,1.0,1,262.7,272.0,0.0,0.9976588628762542,0.035068410892442684,0.07509401966442589,1.0,0,266.18518518518516,273.0,1.0,0.0,0.07514706612537597,0.07514706612537597,0.0,14,153.9111111111111,272.0,0.0,0.12994597119067025,0.0,0.0753296960597739,1.0,1,262.7,272.0,0.0,0.9976588628762542,0.035068410892442684,0.07509401966442589,1.0
27,52,299,8,26,11.07407407,272,1,27,10,0,23,Interventional Radiology (Integrated)_ma26_ips8,2,22.14814814814815,272.0,0.0,0.36120401337792635,0.0,0.03004937964308988,1.0,1,34.32962962962962,272.0,0.0,0.7073578595317727,0.0006494746847920533,0.029960093012751886,1.0,1,34.32962962962962,272.0,0.0,0.7073578595317727,0.0006494746847920533,0.029960093012751886,1.0,1,34.32962962962962,272.0,0.0,0.7073578595317727,0.0006494746847920533,0.029960093012751886,1.0,0,265.26666666666665,286.8,14.8,0.0,0.030161231434371022,0.030161231434371022,0.0,13,143.21481481481482,276.8,4.8,0.055860336402003816,0.0,0.03026252728944141,1.0,1,34.32962962962962,272.0,0.0,0.7073578595317727,0.0006494746847920533,0.029960093012751886,1.0
27,52,299,8,9,11.07407407,272,1,27,10,0,6,Interventional Radiology (Integrated)_ma9_ips8,2,22.14814814814815,272.0,0.0,0.36120401337792635,0.0,0.02986226933664419,1.0,1,39.348148148148155,272.0,0.0,0.708695652173913,0.0005949569019232253,0.029983042434391666,1.0,1,39.348148148148155,272.0,0.0,0.708695652173913,0.0005949569019232253,0.029983042434391666,1.0,1,39.348148148148155,272.0,0.0,0.708695652173913,0.0005949569019232253,0.029983042434391666,1.0,0,265.51851851851853,287.2,15.2,0.0,0.030132121908028685,0.030132121908028685,0.0,0,265.51851851851853,287.2,15.2,0.0,0.030132121908028685,0.030132121908028685,0.0,1,39.348148148148155,272.0,0.0,0.708695652173913,0.0005949569019232253,0.029983042434391666,1.0
27,52,299,10,9,11.07407407,272,1,27,10,0,6,Interventional Radiology (Integrated)_ma9_ips10,2,22.14814814814815,272.0,0.0,0.45150501672240806,0.0,0.03762535808382527,1.0,1,91.87777777777778,272.0,0.0,0.8371237458193981,0.0028518724547361837,0.0374526714545469,1.0,1,91.87777777777778,272.0,0.0,0.8371237458193981,0.0028518724547361837,0.0374526714545469,1.0,1,91.87777777777778,272.0,0.0,0.8371237458193981,0.0028518724547361837,0.0374526714545469,1.0,0,265.6851851851852,284.7,12.7,0.0,0.03764405978243446,0.03764405978243446,0.0,0,265.6851851851852,284.7,12.7,0.0,0.03764405978243446,0.03764405978243446,0.0,1,91.87777777777778,272.0,0.0,0.8371237458193981,0.0028518724547361837,0.0374526714545469,1.0
27,52,299,5,10,11.07407407,272,1,27,10,0,7,Interventional Radiology (Integrated)_ma10_ips5,1,13.881481481481481,272.0,0.0,0.4498327759197324,7.291965377548878e-05,0.018702308604693373,1.0,1,13.881481481481481,272.0,0.0,0.4498327759197324,7.291965377548878e-05,0.018702308604693373,1.0,1,13.881481481481481,272.0,0.0,0.4498327759197324,7.291965377548878e-05,0.018702308604693373,1.0,1,13.881481481481481,272.0,0.0,0.4498327759197324,7.291965377548878e-05,0.018702308604693373,1.0,0,266.27777777777777,290.8,18.8,0.0,0.01877921510109988,0.01877921510109988,0.0,6,66.44444444444444,272.4,0.4,0.07525083612040136,0.0,0.018864321483955414,1.0,1,13.881481481481481,272.0,0.0,0.4498327759197324,7.291965377548878e-05,0.018702308604693373,1.0
