n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
79,398,599,9,39,1.516455696,204,5,395,10,0,36,Medicine-Pediatrics_ma39_ips9,8,61.93291139240506,204.0,0.0,0.7418379489067066,0.0001014035004309,0.2004500134468299,1.0,4,222.64430379746835,204.0,0.0,0.9997913188647748,0.0761054137604608,0.2016224237211897,1.0,4,222.64430379746835,204.0,0.0,0.9997913188647748,0.0761054137604608,0.2016224237211897,1.0,1,222.83291139240504,207.0,3.0,1.0,0.173871324478559,0.2019862735909377,0.9602239315462436,0,223.5607594936709,306.1,102.1,0.0,0.2013345369211835,0.2013345369211835,0.0,23,162.90126582278484,245.5,41.5,0.2762473962928869,0.0,0.2028168231082729,1.0,4,222.64430379746835,204.0,0.0,0.9997913188647748,0.0761054137604608,0.2016224237211897,1.0
79,398,599,12,12,1.516455696,204,5,395,10,0,9,Medicine-Pediatrics_ma12_ips12,9,89.85696202531645,204.0,0.0,0.872287876562382,0.0032265781586588,0.2680261029340391,1.0,3,223.28987341772157,204.0,0.0,1.0,0.1858429594970017,0.268804176735095,1.0,3,223.28987341772157,204.0,0.0,1.0,0.1858429594970017,0.268804176735095,1.0,1,224.66455696202533,204.8,0.8,1.0,0.2415072047541916,0.2671086448212684,0.9614293151102088,0,225.47848101265825,278.9,74.9,0.0,0.266151597235846,0.266151597235846,0.0,6,220.1101265822785,204.0,0.0,0.9998887033945464,0.0820419713992822,0.2698089155965033,1.0,3,223.28987341772157,204.0,0.0,1.0,0.1858429594970017,0.268804176735095,1.0
79,398,599,13,32,1.516455696,204,5,395,10,0,29,Medicine-Pediatrics_ma32_ips13,11,84.18227848101266,204.0,0.0,0.7806995729721528,0.000108430857883,0.2908978624526324,1.0,4,223.91012658227845,204.0,0.0,1.0,0.1791728855597283,0.2903800045594257,1.0,4,223.91012658227845,204.0,0.0,1.0,0.1791728855597283,0.2903800045594257,1.0,1,224.03037974683545,204.3,0.3,1.0,0.2653115063427134,0.2901790837921243,0.9657989745038592,0,222.43544303797464,267.8,63.8,0.0,0.2922447366172208,0.2922447366172208,0.0,7,214.0101265822785,204.0,0.0,0.9986405231748522,0.0712200854672536,0.2933848368214786,1.0,4,223.91012658227845,204.0,0.0,1.0,0.1791728855597283,0.2903800045594257,1.0
79,398,599,12,10,1.516455696,204,5,395,10,0,7,Medicine-Pediatrics_ma10_ips12,7,198.55316455696203,204.0,0.0,0.9915808199052218,0.0430266675717331,0.2672926704818841,1.0,4,225.0113924050633,204.0,0.0,1.0,0.1524953601138567,0.2667692560793907,1.0,4,225.0113924050633,204.0,0.0,1.0,0.1524953601138567,0.2667692560793907,1.0,1,223.87721518987345,205.5,1.5,1.0,0.2423936645086802,0.2680556050706645,0.9629165724864328,0,225.1164556962025,281.2,77.2,0.0,0.2665450989748827,0.2665450989748827,0.0,6,219.01392405063288,204.0,0.0,0.9993322048793012,0.0822775739667349,0.2700348294079965,1.0,4,225.0113924050633,204.0,0.0,1.0,0.1524953601138567,0.2667692560793907,1.0
79,398,599,7,40,1.516455696,204,5,395,10,0,37,Medicine-Pediatrics_ma40_ips7,6,49.88987341772152,204.0,0.0,0.7681349191783132,0.0003140937053367,0.1578111986612069,1.0,3,222.38734177215196,204.0,0.0,0.9994435169727324,0.0610455464952584,0.1564746338944377,1.0,3,222.38734177215196,204.0,0.0,0.9994435169727324,0.0610455464952584,0.1564746338944377,1.0,1,223.18354430379745,209.2,5.2,1.0,0.1271979865823558,0.1568553562798185,0.9774151749160312,0,224.2037974683544,349.8,145.8,0.0,0.1561336202904754,0.1561336202904754,0.0,35,205.6582278481013,324.4,120.4,0.1702038724775896,0.0,0.1582299240030891,1.0,3,222.38734177215196,204.0,0.0,0.9994435169727324,0.0610455464952584,0.1564746338944377,1.0
79,398,599,5,31,1.516455696,204,5,395,10,0,28,Medicine-Pediatrics_ma31_ips5,5,39.63291139240506,205.6,1.6,0.65889816360601,0.0001100555429881,0.1120970714469523,1.0,4,56.50126582278481,204.0,0.0,0.8109766277128548,0.0020722045923194,0.1109586579576045,1.0,4,56.50126582278481,204.0,0.0,0.8109766277128548,0.0020722045923194,0.1109586579576045,1.0,1,224.0949367088608,211.8,7.8,1.0,0.0804632647022249,0.111581341240092,0.9832009566185322,0,224.5860759493671,404.3,200.3,0.0,0.1113304789292824,0.1113304789292824,0.0,14,105.44177215189872,252.5,48.5,0.2370981822724013,0.0,0.1127270709180015,1.0,3,156.38607594936713,204.2,0.2,0.9602671118530886,0.0157346137395718,0.1119067414886841,1.0
79,398,599,12,54,1.516455696,204,5,395,10,0,40,Medicine-Pediatrics_ma54_ips12,10,78.58987341772152,204.0,0.0,0.7918256424598038,0.0003209469799195,0.2687989293314501,1.0,3,224.7632911392405,204.0,0.0,1.0,0.1844230663109736,0.266966770121863,0.9977215189873416,3,224.7632911392405,204.0,0.0,1.0,0.1844230663109736,0.266966770121863,0.9977215189873416,1,222.68481012658225,204.5,0.5,1.0,0.2437091665814164,0.2694618425530977,0.9675613898086048,0,222.2088607594937,277.5,73.5,0.0,0.2700472161461004,0.2700472161461004,0.0,20,145.9240506329114,217.3,13.3,0.4111784078428372,0.0,0.2701242815047847,1.0,4,222.78101265822784,204.0,0.0,1.0,0.1542341894827742,0.269402760226527,1.0
79,398,599,11,41,1.516455696,204,5,395,10,0,38,Medicine-Pediatrics_ma41_ips11,9,72.02784810126582,204.0,0.0,0.8054789063027806,0.0004071559725737,0.2465077722570803,1.0,3,225.7632911392405,204.0,0.0,1.0,0.1589132866414794,0.2436719991392523,0.998987341772152,3,225.7632911392405,204.0,0.0,1.0,0.1589132866414794,0.2436719991392523,0.998987341772152,1,225.45443037974684,205.5,1.5,1.0,0.2176857174965162,0.243999455669855,0.963148474432875,0,224.58860759493672,286.4,82.4,0.0,0.2449487523572466,0.2449487523572466,0.0,12,90.66075949367088,204.0,0.0,0.6066583812571377,0.0,0.2481924568735104,1.0,4,223.13037974683547,204.0,0.0,1.0,0.1279995807504491,0.2465493735700957,1.0
79,398,599,9,33,1.516455696,204,5,395,10,0,30,Medicine-Pediatrics_ma33_ips9,8,63.00632911392406,204.0,0.0,0.7411863307265653,0.0003296034937574,0.2022095479569803,1.0,4,224.52025316455695,204.0,0.0,1.0,0.0754911646948942,0.2002908967634212,1.0,4,224.52025316455695,204.0,0.0,1.0,0.0754911646948942,0.2002908967634212,1.0,1,223.8316455696203,207.1,3.1,1.0,0.1730766405900638,0.2010940626279211,0.9645237844902412,0,225.26708860759496,311.7,107.7,0.0,0.199792960045528,0.199792960045528,0.0,2,221.6911392405063,205.3,1.3,1.0,0.1445289081572197,0.2030654390540479,0.9944148594476352,4,224.52025316455695,204.0,0.0,1.0,0.0754911646948942,0.2002908967634212,1.0
79,398,599,17,6,1.516455696,204,5,395,10,0,4,Medicine-Pediatrics_ma6_ips17,4,222.4430379746836,204.0,0.0,1.0,0.2846630967271243,0.3822082414757975,1.0,1,223.76962025316456,204.0,0.0,1.0,0.3581791098665061,0.3799285597350849,0.9559493670886076,1,223.76962025316456,204.0,0.0,1.0,0.3581791098665061,0.3799285597350849,0.9559493670886076,1,223.76962025316456,204.0,0.0,1.0,0.3581791098665061,0.3799285597350849,0.9559493670886076,0,223.7101265822785,235.6,31.6,0.0,0.3800102082851762,0.3800102082851762,0.0,4,222.4430379746836,204.0,0.0,1.0,0.2846630967271243,0.3822082414757975,1.0,4,222.4430379746836,204.0,0.0,1.0,0.2846630967271243,0.3822082414757975,1.0
79,398,599,6,9,1.516455696,204,5,395,10,0,6,Medicine-Pediatrics_ma9_ips6,6,46.43037974683544,204.3,0.3,0.6592091978141508,7.034346639133362e-05,0.1342215262244629,1.0,4,115.43291139240505,204.0,0.0,0.9287562604340568,0.0094625908453883,0.1339589293597547,1.0,4,115.43291139240505,204.0,0.0,0.9287562604340568,0.0094625908453883,0.1339589293597547,1.0,1,223.47088607594935,209.5,5.5,1.0,0.1038637754056605,0.1342752037314818,0.9776547773746248,0,223.8493670886076,373.6,169.6,0.0,0.1340497958888783,0.1340497958888783,0.0,5,50.56962025316456,204.0,0.0,0.7867779632721201,0.0009326415744476,0.1345904056476062,1.0,3,212.4645569620253,204.3,0.3,0.9942125765164164,0.0368022817360596,0.1342711739595721,1.0
79,398,599,12,18,1.516455696,204,5,395,10,0,15,Medicine-Pediatrics_ma18_ips12,10,78.16962025316455,204.0,0.0,0.7918978387374572,0.0001737701589606,0.27081259814121,1.0,4,225.7113924050633,204.0,0.0,1.0,0.1518830289674975,0.2658554952177266,1.0,4,225.7113924050633,204.0,0.0,1.0,0.1518830289674975,0.2658554952177266,1.0,1,225.35696202531645,205.2,1.2,1.0,0.2407552555909819,0.2663044106365847,0.9619154580772464,0,222.83797468354436,277.3,73.3,0.0,0.26930431575439,0.26930431575439,0.0,10,78.16962025316455,204.0,0.0,0.7918978387374572,0.0001737701589606,0.27081259814121,1.0,4,225.7113924050633,204.0,0.0,1.0,0.1518830289674975,0.2658554952177266,1.0
79,398,599,5,8,1.516455696,204,5,395,10,0,5,Medicine-Pediatrics_ma8_ips5,5,39.27088607594937,206.0,2.0,0.6591652754590985,5.513731883615616e-05,0.1119064620412604,1.0,4,54.85189873417721,204.0,0.0,0.8113939899833055,0.0020305004933647,0.1119234486471026,1.0,4,54.85189873417721,204.0,0.0,0.8113939899833055,0.0020305004933647,0.1119234486471026,1.0,1,221.61518987341773,212.9,8.9,1.0,0.0813987218847839,0.1128340412671549,0.9860343387198244,0,223.91645569620252,401.0,197.0,0.0,0.1116791932522846,0.1116791932522846,0.0,1,221.61518987341773,212.9,8.9,1.0,0.0813987218847839,0.1128340412671549,0.9860343387198244,3,160.28101265822784,204.4,0.4,0.9590428491930996,0.0157028312286611,0.1108455592778126,1.0
79,398,599,16,49,1.516455696,204,5,395,10,0,40,Medicine-Pediatrics_ma49_ips16,13,99.9620253164557,204.0,0.0,0.8149632561355716,0.000210487689332,0.3591237960028174,1.0,1,223.4924050632912,204.0,0.0,1.0,0.3354334296291158,0.3579805405787367,0.9579746835443036,1,223.4924050632912,204.0,0.0,1.0,0.3354334296291158,0.3579805405787367,0.9579746835443036,1,223.4924050632912,204.0,0.0,1.0,0.3354334296291158,0.3579805405787367,0.9579746835443036,0,224.66202531645567,242.8,38.8,0.0,0.3561402866345948,0.3561402866345948,0.0,29,189.51898734177217,216.5,12.5,0.4221554507534876,0.0,0.3616285767581405,1.0,4,224.73417721518985,204.0,0.0,1.0,0.2555593969625909,0.3560359950469024,1.0
79,398,599,6,43,1.516455696,204,5,395,10,0,40,Medicine-Pediatrics_ma43_ips6,6,45.78607594936709,204.6,0.6,0.659422916414019,7.037297677691766e-06,0.1331422327441855,1.0,4,120.29746835443038,204.0,0.0,0.9238731218697832,0.0101704706558819,0.1333256697278634,1.0,4,120.29746835443038,204.0,0.0,0.9238731218697832,0.0101704706558819,0.1333256697278634,1.0,1,223.9417721518988,211.1,7.1,1.0,0.1036331430966512,0.1339873487667306,0.981437742080878,0,224.4126582278481,376.6,172.6,0.0,0.1337166867527236,0.1337166867527236,0.0,26,177.8759493670886,295.8,91.8,0.1686614946312039,0.0,0.1354534615118142,1.0,4,120.29746835443038,204.0,0.0,0.9238731218697832,0.0101704706558819,0.1333256697278634,1.0
79,398,599,9,15,1.516455696,204,5,395,10,0,12,Medicine-Pediatrics_ma15_ips9,8,63.0,204.0,0.0,0.7415147303855876,0.0002123876792222,0.2028612905982292,1.0,3,225.5430379746835,204.0,0.0,1.0,0.1097504575420477,0.1995461096864994,0.999493670886076,3,225.5430379746835,204.0,0.0,1.0,0.1097504575420477,0.1995461096864994,0.999493670886076,1,223.9493670886076,207.3,3.3,1.0,0.1729938982037077,0.20100072518004,0.9621995076111712,0,225.10379746835443,305.0,101.0,0.0,0.1999679792581528,0.1999679792581528,0.0,9,68.20126582278482,204.0,0.0,0.6598119753841966,0.0,0.2030337846874396,1.0,4,223.67974683544304,204.0,0.0,0.9998747913188648,0.0756989480973132,0.200716726271337,1.0
79,398,599,12,60,1.516455696,204,5,395,10,0,40,Medicine-Pediatrics_ma60_ips12,10,78.08481012658228,204.0,0.0,0.7918492013623646,0.0002937456666367,0.2698542747084163,1.0,2,223.4481012658228,204.0,0.0,1.0,0.2152843337091602,0.2685433925358033,0.9951898734177216,2,223.4481012658228,204.0,0.0,1.0,0.2152843337091602,0.2685433925358033,0.9951898734177216,1,222.53670886075952,204.9,0.9,1.0,0.2438963802328682,0.2696610623689824,0.9636852619103492,0,223.79240506329117,277.9,73.9,0.0,0.2681586093566897,0.2681586093566897,0.0,10,78.08481012658228,204.0,0.0,0.7918492013623646,0.0002937456666367,0.2698542747084163,1.0,4,222.8215189873418,204.0,0.0,1.0,0.1541801879676866,0.2693254545175971,1.0
329,1600,5964,7,37,4.531914894,4648,4,1316,10,0,34,Medicine-Preliminary (PGY-1 Only)_ma37_ips7,3,54.38297872340426,4648.0,0.0,0.5148669796557119,0.0,0.0523828525393555,1.0,1,523.5556231003039,4648.0,0.0,0.998524480214621,0.019208287668786,0.0524852552805752,1.0,1,523.5556231003039,4648.0,0.0,0.998524480214621,0.019208287668786,0.0524852552805752,1.0,1,523.5556231003039,4648.0,0.0,0.998524480214621,0.019208287668786,0.0524852552805752,1.0,0,534.9510638297872,4982.2,334.2,0.0,0.052341673050226,0.052341673050226,0.0,25,414.97629179331307,4877.2,229.2,0.067473983273933,0.0,0.0525027051263903,1.0,1,523.5556231003039,4648.0,0.0,0.998524480214621,0.019208287668786,0.0524852552805752,1.0
329,1600,5964,15,21,4.531914894,4648,4,1316,10,0,18,Medicine-Preliminary (PGY-1 Only)_ma21_ips15,5,90.77477203647418,4648.0,0.0,0.6619684775318578,6.845610936548032e-07,0.1124495522141329,1.0,1,533.0003039513679,4648.0,0.0,1.0,0.0813268748568838,0.1125719046567966,1.0,1,533.0003039513679,4648.0,0.0,1.0,0.0813268748568838,0.1125719046567966,1.0,1,533.0003039513679,4648.0,0.0,1.0,0.0813268748568838,0.1125719046567966,1.0,0,534.4686930091185,4735.3,87.3,0.0,0.1122625454658003,0.1122625454658003,0.0,1,533.0003039513679,4648.0,0.0,1.0,0.0813268748568838,0.1125719046567966,1.0,1,533.0003039513679,4648.0,0.0,1.0,0.0813268748568838,0.1125719046567966,1.0
329,1600,5964,8,14,4.531914894,4648,4,1316,10,0,11,Medicine-Preliminary (PGY-1 Only)_ma14_ips8,3,54.527963525835865,4648.0,0.0,0.5884026380505254,1.8969093024432196e-06,0.0598439101589867,1.0,1,532.3215805471125,4648.0,0.0,0.999916163648558,0.0269257851696105,0.0599934823684749,1.0,1,532.3215805471125,4648.0,0.0,0.999916163648558,0.0269257851696105,0.0599934823684749,1.0,1,532.3215805471125,4648.0,0.0,0.999916163648558,0.0269257851696105,0.0599934823684749,1.0,0,535.9240121580547,4921.3,273.3,0.0,0.0597115738645872,0.0597115738645872,0.0,1,532.3215805471125,4648.0,0.0,0.999916163648558,0.0269257851696105,0.0599934823684749,1.0,1,532.3215805471125,4648.0,0.0,0.999916163648558,0.0269257851696105,0.0599934823684749,1.0
329,1600,5964,9,30,4.531914894,4648,4,1316,10,0,27,Medicine-Preliminary (PGY-1 Only)_ma30_ips9,3,55.30182370820669,4648.0,0.0,0.6619103509948581,6.945206505806823e-06,0.0671776140160872,1.0,1,534.5252279635258,4648.0,0.0,1.0,0.0346104318619583,0.0673509025728144,1.0,1,534.5252279635258,4648.0,0.0,1.0,0.0346104318619583,0.0673509025728144,1.0,1,534.5252279635258,4648.0,0.0,1.0,0.0346104318619583,0.0673509025728144,1.0,0,534.9449848024316,4878.4,230.4,0.0,0.0672971154161891,0.0672971154161891,0.0,6,108.76200607902736,4648.0,0.0,0.3309979406582753,0.0,0.0675774818689628,1.0,1,534.5252279635258,4648.0,0.0,1.0,0.0346104318619583,0.0673509025728144,1.0
329,1600,5964,17,19,4.531914894,4648,4,1316,10,0,16,Medicine-Preliminary (PGY-1 Only)_ma19_ips17,5,93.57933130699088,4648.0,0.0,0.7500234741784038,4.31716605730248e-05,0.1270543260079192,1.0,1,534.3006079027355,4648.0,0.0,1.0,0.0966229497533402,0.12727349491056,1.0,1,534.3006079027355,4648.0,0.0,1.0,0.0966229497533402,0.12727349491056,1.0,1,534.3006079027355,4648.0,0.0,1.0,0.0966229497533402,0.12727349491056,1.0,0,534.5048632218845,4709.4,61.4,0.0,0.127224587978088,0.127224587978088,0.0,2,534.159878419453,4648.0,0.0,1.0,0.0637577203981799,0.1273047267094915,1.0,1,534.3006079027355,4648.0,0.0,1.0,0.0966229497533402,0.12727349491056,1.0
329,1600,5964,5,23,4.531914894,4648,4,1316,10,0,20,Medicine-Preliminary (PGY-1 Only)_ma23_ips5,2,36.85197568389058,4648.0,0.0,0.5515845070422535,4.258679290511663e-06,0.0374137287264366,1.0,1,350.51610942249243,4648.0,0.0,0.9482897384305836,0.0054538913574488,0.0375038322397385,1.0,1,350.51610942249243,4648.0,0.0,0.9482897384305836,0.0054538913574488,0.0375038322397385,1.0,1,350.51610942249243,4648.0,0.0,0.9482897384305836,0.0054538913574488,0.0375038322397385,1.0,0,534.6747720364741,5164.1,516.1,0.0,0.0374071846672658,0.0374071846672658,0.0,1,350.51610942249243,4648.0,0.0,0.9482897384305836,0.0054538913574488,0.0375038322397385,1.0,1,350.51610942249243,4648.0,0.0,0.9482897384305836,0.0054538913574488,0.0375038322397385,1.0
329,1600,5964,17,38,4.531914894,4648,4,1316,10,0,35,Medicine-Preliminary (PGY-1 Only)_ma38_ips17,5,94.17325227963524,4648.0,0.0,0.7500268276324614,4.229968630102213e-05,0.1269546198468257,1.0,1,535.2261398176292,4648.0,0.0,1.0,0.0964477137946807,0.1270505892784766,1.0,1,535.2261398176292,4648.0,0.0,1.0,0.0964477137946807,0.1270505892784766,1.0,1,535.2261398176292,4648.0,0.0,1.0,0.0964477137946807,0.1270505892784766,1.0,0,534.9711246200607,4709.3,61.3,0.0,0.1271132135181056,0.1271132135181056,0.0,20,349.12401215805465,4649.5,1.5,0.194773402296515,0.0,0.1274983973579769,1.0,1,535.2261398176292,4648.0,0.0,1.0,0.0964477137946807,0.1270505892784766,1.0
329,1600,5964,7,34,4.531914894,4648,4,1316,10,0,31,Medicine-Preliminary (PGY-1 Only)_ma34_ips7,3,54.38297872340426,4648.0,0.0,0.5148669796557119,0.0,0.0523049203595321,1.0,1,525.8024316109422,4648.0,0.0,0.9979879275653925,0.0191341769969406,0.0522399831528977,1.0,1,525.8024316109422,4648.0,0.0,0.9979879275653925,0.0191341769969406,0.0522399831528977,1.0,1,525.8024316109422,4648.0,0.0,0.9979879275653925,0.0191341769969406,0.0522399831528977,1.0,0,534.348632218845,4985.5,337.5,0.0,0.0524014253884543,0.0524014253884543,0.0,24,402.3185410334346,4869.7,221.7,0.0695968094274716,0.0,0.0525156507631812,1.0,1,525.8024316109422,4648.0,0.0,0.9979879275653925,0.0191341769969406,0.0522399831528977,1.0
329,1600,5964,19,13,4.531914894,4648,4,1316,10,0,10,Medicine-Preliminary (PGY-1 Only)_ma13_ips19,6,109.02158054711246,4648.0,0.0,0.6987496934134964,3.561712872949071e-06,0.1422068533798716,1.0,1,535.5896656534954,4648.0,0.0,1.0,0.1118429017117751,0.141904509959151,1.0,1,535.5896656534954,4648.0,0.0,1.0,0.1118429017117751,0.141904509959151,1.0,1,535.5896656534954,4648.0,0.0,1.0,0.1118429017117751,0.141904509959151,1.0,0,534.90547112462,4684.9,36.9,0.0,0.1420839926681013,0.1420839926681013,0.0,6,109.02158054711246,4648.0,0.0,0.6987496934134964,3.561712872949071e-06,0.1422068533798716,1.0,1,535.5896656534954,4648.0,0.0,1.0,0.1118429017117751,0.141904509959151,1.0
329,1600,5964,8,35,4.531914894,4648,4,1316,10,0,32,Medicine-Preliminary (PGY-1 Only)_ma35_ips8,3,54.38297872340426,4648.0,0.0,0.5884194053208137,0.0,0.0598495407041003,1.0,1,533.5559270516717,4648.0,0.0,0.9998993963782696,0.0268284361303332,0.059782705327238,1.0,1,533.5559270516717,4648.0,0.0,0.9998993963782696,0.0268284361303332,0.059782705327238,1.0,1,533.5559270516717,4648.0,0.0,0.9998993963782696,0.0268284361303332,0.059782705327238,1.0,0,534.4480243161094,4919.5,271.5,0.0,0.0598762011389759,0.0598762011389759,0.0,23,390.2987841945288,4801.3,153.3,0.0819886442758128,0.0,0.0601185096839984,1.0,1,533.5559270516717,4648.0,0.0,0.9998993963782696,0.0268284361303332,0.059782705327238,1.0
329,1600,5964,14,28,4.531914894,4648,4,1316,10,0,25,Medicine-Preliminary (PGY-1 Only)_ma28_ips14,4,84.14255319148938,4648.0,0.0,0.7711980214621059,0.0001728355681975,0.1046656478076486,1.0,1,534.1920972644377,4648.0,0.0,1.0,0.073389062584067,0.104834159915301,1.0,1,534.1920972644377,4648.0,0.0,1.0,0.073389062584067,0.104834159915301,1.0,1,534.1920972644377,4648.0,0.0,1.0,0.073389062584067,0.104834159915301,1.0,0,533.8723404255319,4752.8,104.8,0.0,0.1048968059313466,0.1048968059313466,0.0,12,216.8033434650456,4648.0,0.0,0.258298629419208,0.0,0.1049924829920582,1.0,1,534.1920972644377,4648.0,0.0,1.0,0.073389062584067,0.104834159915301,1.0
329,1600,5964,20,30,4.531914894,4648,4,1316,10,0,27,Medicine-Preliminary (PGY-1 Only)_ma30_ips20,6,109.40486322188448,4648.0,0.0,0.7355139109210467,1.0011024107678931e-05,0.1495085416767503,1.0,1,535.4772036474163,4648.0,0.0,1.0,0.1195971846400583,0.1494021740400807,1.0,1,535.4772036474163,4648.0,0.0,1.0,0.1195971846400583,0.1494021740400807,1.0,1,535.4772036474163,4648.0,0.0,1.0,0.1195971846400583,0.1494021740400807,1.0,0,534.1990881458967,4676.6,28.6,0.0,0.1497605513437875,0.1497605513437875,0.0,16,286.03556231003034,4648.0,0.0,0.2796856664351515,0.0,0.1499641370446836,1.0,1,535.4772036474163,4648.0,0.0,1.0,0.1195971846400583,0.1494021740400807,1.0
329,1600,5964,8,26,4.531914894,4648,4,1316,10,0,23,Medicine-Preliminary (PGY-1 Only)_ma26_ips8,3,54.67142857142856,4648.0,0.0,0.5884082271406216,1.2579232511937448e-06,0.0596794960380214,1.0,1,533.2477203647417,4648.0,0.0,0.9998993963782696,0.0268848321374403,0.0599040961410617,1.0,1,533.2477203647417,4648.0,0.0,0.9998993963782696,0.0268848321374403,0.0599040961410617,1.0,1,533.2477203647417,4648.0,0.0,0.9998993963782696,0.0268848321374403,0.0599040961410617,1.0,0,535.8574468085108,4921.6,273.6,0.0,0.0597179787576284,0.0597179787576284,0.0,18,318.4282674772036,4759.8,111.8,0.1004936620354618,0.0,0.0599968292659304,1.0,1,533.2477203647417,4648.0,0.0,0.9998993963782696,0.0268848321374403,0.0599040961410617,1.0
329,1600,5964,10,47,4.531914894,4648,4,1316,10,0,40,Medicine-Preliminary (PGY-1 Only)_ma47_ips10,3,62.73373860182371,4648.0,0.0,0.7345573440643862,0.0001093789471526,0.0747329264392167,1.0,1,534.0285714285716,4648.0,0.0,1.0,0.04239689241595,0.074903174494421,1.0,1,534.0285714285716,4648.0,0.0,1.0,0.04239689241595,0.074903174494421,1.0,1,534.0285714285716,4648.0,0.0,1.0,0.04239689241595,0.074903174494421,1.0,0,534.1404255319148,4839.3,191.3,0.0,0.0748880946787237,0.0748880946787237,0.0,38,506.5054711246201,4825.2,177.2,0.0789737721346865,0.0,0.0749874368286854,1.0,1,534.0285714285716,4648.0,0.0,1.0,0.04239689241595,0.074903174494421,1.0
329,1600,5964,13,46,4.531914894,4648,4,1316,10,0,40,Medicine-Preliminary (PGY-1 Only)_ma46_ips13,4,75.27841945288755,4648.0,0.0,0.7168846411804158,3.9351984970833936e-05,0.0971095443204704,1.0,1,534.1869300911856,4648.0,0.0,1.0,0.0656384401071417,0.0973468434118517,1.0,1,534.1869300911856,4648.0,0.0,1.0,0.0656384401071417,0.0973468434118517,1.0,1,534.1869300911856,4648.0,0.0,1.0,0.0656384401071417,0.0973468434118517,1.0,0,533.1814589665653,4765.9,117.9,0.0,0.0975292576685597,0.0975292576685597,0.0,0,533.1814589665653,4765.9,117.9,0.0,0.0975292576685597,0.0975292576685597,0.0,1,534.1869300911856,4648.0,0.0,1.0,0.0656384401071417,0.0973468434118517,1.0
329,1600,5964,15,15,4.531914894,4648,4,1316,10,0,12,Medicine-Preliminary (PGY-1 Only)_ma15_ips15,5,90.77811550151976,4648.0,0.0,0.6619651240778002,1.3617670288966965e-06,0.1123123303861246,1.0,1,534.2288753799392,4648.0,0.0,1.0,0.0811337263571276,0.1123136019260798,1.0,1,534.2288753799392,4648.0,0.0,1.0,0.0811337263571276,0.1123136019260798,1.0,1,534.2288753799392,4648.0,0.0,1.0,0.0811337263571276,0.1123136019260798,1.0,0,536.0629179331306,4736.8,88.8,0.0,0.1119292343678106,0.1119292343678106,0.0,6,108.76231003039511,4648.0,0.0,0.5516616925371136,0.0,0.112456583592424,1.0,1,534.2288753799392,4648.0,0.0,1.0,0.0811337263571276,0.1123136019260798,1.0
329,1600,5964,19,51,4.531914894,4648,4,1316,10,0,40,Medicine-Preliminary (PGY-1 Only)_ma51_ips19,6,109.16656534954409,4648.0,0.0,0.6987435308730802,7.114626417797541e-06,0.142100236128535,1.0,1,534.5085106382978,4648.0,0.0,1.0,0.1120754120000567,0.1421895786930961,1.0,1,534.5085106382978,4648.0,0.0,1.0,0.1120754120000567,0.1421895786930961,1.0,1,534.5085106382978,4648.0,0.0,1.0,0.1120754120000567,0.1421895786930961,1.0,0,535.1097264437691,4686.6,38.6,0.0,0.1420282314845714,0.1420282314845714,0.0,39,509.49574468085103,4677.8,29.8,0.1491694100418495,0.0,0.1426417026537793,1.0,1,534.5085106382978,4648.0,0.0,1.0,0.1120754120000567,0.1421895786930961,1.0
