n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
79,398,599,16,41,1.516455696,204,5,395,10,0,38,Medicine-Pediatrics_ma41_ips16,13,101.84050632911394,204.9,0.9,0.8111724669320661,0.000202718817076,0.25733946821939,1.0,1,310.87341772151905,204.0,0.0,1.1210350584307178,0.2357470784641068,0.25733946821939,0.9367088607594936,1,310.87341772151905,204.0,0.0,1.1210350584307178,0.2357470784641068,0.25733946821939,0.9367088607594936,1,310.87341772151905,204.0,0.0,1.1210350584307178,0.2357470784641068,0.25733946821939,0.9367088607594936,0,310.87341772151905,421.8,217.8,0.0,0.25733946821939,0.25733946821939,0.0,0,310.87341772151905,421.8,217.8,0.0,0.25733946821939,0.25733946821939,0.0,5,310.87341772151905,204.0,0.0,1.067779632721202,0.144778334260805,0.25733946821939,1.0
79,398,599,6,22,1.516455696,204,5,395,10,0,19,Medicine-Pediatrics_ma22_ips6,6,46.13544303797468,227.9,23.9,0.6593489148580968,3.130217028380634e-05,0.1798451965396874,1.0,3,157.21898734177216,204.5,0.5,1.0065108514190315,0.0493190405061066,0.1798451965396874,1.0,3,157.21898734177216,204.5,0.5,1.0065108514190315,0.0493190405061066,0.1798451965396874,1.0,1,166.81012658227846,207.0,3.0,1.032721202003339,0.1392320534223706,0.1798451965396874,0.9632403580039732,0,166.81012658227846,460.8,256.8,0.0,0.1798451965396874,0.1798451965396874,0.0,0,166.81012658227846,460.8,256.8,0.0,0.1798451965396874,0.1798451965396874,0.0,3,157.21898734177216,204.5,0.5,1.0065108514190315,0.0493190405061066,0.1798451965396874,1.0
79,398,599,9,39,1.516455696,204,5,395,10,0,36,Medicine-Pediatrics_ma39_ips9,8,62.69113924050633,209.7,5.7,0.7413397328881469,0.0001346329904679,0.1521767047643508,1.0,1,295.7088607594937,204.0,0.0,1.062270450751252,0.1282268693436429,0.1521767047643508,0.9518987341772152,1,295.7088607594937,204.0,0.0,1.062270450751252,0.1282268693436429,0.1521767047643508,0.9518987341772152,1,295.7088607594937,204.0,0.0,1.062270450751252,0.1282268693436429,0.1521767047643508,0.9518987341772152,0,295.7088607594937,487.3,283.3,0.0,0.1521767047643508,0.1521767047643508,0.0,0,295.7088607594937,487.3,283.3,0.0,0.1521767047643508,0.1521767047643508,0.0,4,294.04050632911395,204.3,0.3,1.022704507512521,0.0526878130217028,0.1521767047643508,1.0
79,398,599,12,12,1.516455696,204,5,395,10,0,9,Medicine-Pediatrics_ma12_ips12,9,71.14810126582279,204.4,0.4,0.8725097384529772,0.0202003338898163,0.6594323873121869,1.0,1,90.9873417721519,204.0,0.0,1.0896494156928216,0.6203217483684929,0.6594323873121869,0.9458227848101264,1,90.9873417721519,204.0,0.0,1.0896494156928216,0.6203217483684929,0.6594323873121869,0.9458227848101264,1,90.9873417721519,204.0,0.0,1.0896494156928216,0.6203217483684929,0.6594323873121869,0.9458227848101264,0,90.9873417721519,222.1,18.1,0.0,0.6594323873121869,0.6594323873121869,0.0,0,90.9873417721519,222.1,18.1,0.0,0.6594323873121869,0.6594323873121869,0.0,4,90.9873417721519,204.0,0.0,1.0491235392320533,0.4645868113522537,0.6594323873121869,1.0
79,398,599,13,32,1.516455696,204,5,395,10,0,29,Medicine-Pediatrics_ma32_ips13,11,84.81139240506329,206.4,2.4,0.7789194111397785,0.0002146434533746,0.2678944073455759,1.0,1,242.6329113924051,204.0,0.0,1.0963272120200336,0.2411707684851096,0.2678944073455759,0.938481012658228,1,242.6329113924051,204.0,0.0,1.0963272120200336,0.2411707684851096,0.2678944073455759,0.938481012658228,1,242.6329113924051,204.0,0.0,1.0963272120200336,0.2411707684851096,0.2678944073455759,0.938481012658228,0,242.6329113924051,412.0,208.0,0.0,0.2678944073455759,0.2678944073455759,0.0,0,242.6329113924051,412.0,208.0,0.0,0.2678944073455759,0.2678944073455759,0.0,5,242.6329113924051,204.0,0.0,1.041803005008347,0.1245780003709886,0.2678944073455759,1.0
79,398,599,12,10,1.516455696,204,5,395,10,0,7,Medicine-Pediatrics_ma10_ips12,7,72.10253164556961,204.0,0.0,1.0005962318149293,0.2993322203672787,0.7902170283806343,1.0,1,75.82278481012658,204.0,0.0,1.0893155258764609,0.757336301242812,0.7905342237061769,0.9430379746835444,1,75.82278481012658,204.0,0.0,1.0893155258764609,0.757336301242812,0.7905342237061769,0.9430379746835444,1,75.82278481012658,204.0,0.0,1.0893155258764609,0.757336301242812,0.7905342237061769,0.9430379746835444,0,75.82278481012658,205.7,1.7,0.0,0.7907512520868114,0.7907512520868114,0.0,0,75.82278481012658,205.7,1.7,0.0,0.7907512520868114,0.7907512520868114,0.0,5,75.82278481012658,204.0,0.0,1.0358931552587645,0.5453088480801337,0.7906010016694489,1.0
79,398,599,7,40,1.516455696,204,5,395,10,0,37,Medicine-Pediatrics_ma40_ips7,7,53.40506329113923,225.9,21.9,0.6593608394943955,1.5176809834572774e-05,0.1154006677796327,1.0,3,300.78227848101267,204.2,0.2,1.0188647746243735,0.0421468212787077,0.1154006677796327,0.99873417721519,3,300.78227848101267,204.2,0.2,1.0188647746243735,0.0421468212787077,0.1154006677796327,0.99873417721519,1,303.2911392405063,204.3,0.3,1.0432387312186977,0.091609948204272,0.1154006677796327,0.95515003534023,0,303.2911392405063,511.1,307.1,0.0,0.1154006677796327,0.1154006677796327,0.0,0,303.2911392405063,511.1,307.1,0.0,0.1154006677796327,0.1154006677796327,0.0,4,247.16329113924053,204.2,0.2,0.9884390651085144,0.018396401409757,0.1154006677796327,1.0
79,398,599,5,31,1.516455696,204,5,395,10,0,28,Medicine-Pediatrics_ma31_ips5,5,39.2506329113924,229.7,25.7,0.6591652754590985,5.136766405547708e-05,0.1063600624697076,1.0,3,161.2620253164557,205.0,1.0,0.9620478575403448,0.0146792272835678,0.1063600624697076,1.0,3,161.2620253164557,205.0,1.0,0.9620478575403448,0.0146792272835678,0.1063600624697076,1.0,1,235.0506329113924,208.2,4.2,1.0252086811352252,0.0757317751808569,0.1063600624697076,0.9718436911399791,0,235.0506329113924,515.8,311.8,0.0,0.1063600624697076,0.1063600624697076,0.0,0,235.0506329113924,515.8,311.8,0.0,0.1063600624697076,0.1063600624697076,0.0,3,161.2620253164557,205.0,1.0,0.9620478575403448,0.0146792272835678,0.1063600624697076,1.0
79,398,599,12,54,1.516455696,204,5,395,10,0,40,Medicine-Pediatrics_ma54_ips12,10,80.89493670886075,205.8,1.8,0.7906343906510851,0.0001555623008043,0.1465405305138193,1.0,1,409.44303797468353,204.0,0.0,1.0851419031719534,0.1288310706523451,0.1465405305138193,0.9473417721518986,1,409.44303797468353,204.0,0.0,1.0851419031719534,0.1288310706523451,0.1465405305138193,0.9473417721518986,1,409.44303797468353,204.0,0.0,1.0851419031719534,0.1288310706523451,0.1465405305138193,0.9473417721518986,0,409.44303797468353,495.8,291.8,0.0,0.1465405305138193,0.1465405305138193,0.0,0,409.44303797468353,495.8,291.8,0.0,0.1465405305138193,0.1465405305138193,0.0,5,408.9696202531646,204.0,0.0,1.0358597662771287,0.0557936697216449,0.1465405305138193,1.0
79,398,599,11,41,1.516455696,204,5,395,10,0,38,Medicine-Pediatrics_ma41_ips11,10,76.14303797468354,210.0,6.0,0.7253589315525876,5.385319618719371e-06,0.1769208844008306,1.0,1,310.87341772151905,204.0,0.0,1.0779632721202002,0.1543948247078464,0.1769208844008306,0.9430379746835442,1,310.87341772151905,204.0,0.0,1.0779632721202002,0.1543948247078464,0.1769208844008306,0.9430379746835442,1,310.87341772151905,204.0,0.0,1.0779632721202002,0.1543948247078464,0.1769208844008306,0.9430379746835442,0,310.87341772151905,472.4,268.4,0.0,0.1769208844008306,0.1769208844008306,0.0,0,310.87341772151905,472.4,268.4,0.0,0.1769208844008306,0.1769208844008306,0.0,5,309.467088607595,204.0,0.0,1.0265776293823037,0.0589130031534038,0.1769208844008306,1.0
79,398,599,9,33,1.516455696,204,5,395,10,0,30,Medicine-Pediatrics_ma33_ips9,8,63.715189873417714,210.3,6.3,0.7412145242070116,0.0002070116861435,0.1798451965396874,1.0,4,248.81645569620247,204.0,0.0,1.0241652754590986,0.0633872546197685,0.1798451965396874,1.0,4,248.81645569620247,204.0,0.0,1.0241652754590986,0.0633872546197685,0.1798451965396874,1.0,1,250.21518987341773,204.2,0.2,1.0589315525876462,0.1523737479131886,0.1798451965396874,0.9493400328534156,0,250.21518987341773,467.1,263.1,0.0,0.1798451965396874,0.1798451965396874,0.0,0,250.21518987341773,467.1,263.1,0.0,0.1798451965396874,0.1798451965396874,0.0,4,248.81645569620247,204.0,0.0,1.0241652754590986,0.0633872546197685,0.1798451965396874,1.0
79,398,599,17,6,1.516455696,204,5,395,10,0,4,Medicine-Pediatrics_ma6_ips17,0,45.49367088607595,204.0,0.0,0.0,1.0,1.0,0.0,0,45.49367088607595,204.0,0.0,0.0,1.0,1.0,0.0,0,45.49367088607595,204.0,0.0,0.0,1.0,1.0,0.0,1,45.49367088607595,204.0,0.0,1.0592654424040069,0.9881469115191986,1.0,0.9521518987341772,0,45.49367088607595,204.0,0.0,0.0,1.0,1.0,0.0,0,45.49367088607595,204.0,0.0,0.0,1.0,1.0,0.0,4,45.49367088607595,204.0,0.0,1.0274207011686145,0.9451585976627712,1.0,0.999746835443038
79,398,599,6,9,1.516455696,204,5,395,10,0,6,Medicine-Pediatrics_ma9_ips6,5,40.01392405063292,208.8,4.8,0.7860100166944909,0.0066360601001669,0.4396215915414579,1.0,3,65.04556962025318,204.6,0.6,1.003394546466333,0.1577351140790205,0.4396215915414579,0.9994910941475826,3,65.04556962025318,204.6,0.6,1.003394546466333,0.1577351140790205,0.4396215915414579,0.9994910941475826,1,68.24050632911393,207.8,3.8,1.037729549248748,0.3648580968280467,0.4396215915414579,0.9670172735161444,0,68.24050632911393,303.3,99.3,0.0,0.4396215915414579,0.4396215915414579,0.0,0,68.24050632911393,303.3,99.3,0.0,0.4396215915414579,0.4396215915414579,0.0,4,47.93417721518987,204.7,0.7,0.9291736227045077,0.0479799666110183,0.4396215915414579,1.0
79,398,599,12,18,1.516455696,204,5,395,10,0,15,Medicine-Pediatrics_ma18_ips12,10,76.98987341772151,205.6,1.6,0.790617696160267,0.0008764607679465,0.4396215915414579,1.0,1,136.48101265822783,204.0,0.0,1.0869782971619366,0.4015417853284886,0.4396215915414579,0.9496202531645568,1,136.48101265822783,204.0,0.0,1.0869782971619366,0.4015417853284886,0.4396215915414579,0.9496202531645568,1,136.48101265822783,204.0,0.0,1.0869782971619366,0.4015417853284886,0.4396215915414579,0.9496202531645568,0,136.48101265822783,305.2,101.2,0.0,0.4396215915414579,0.4396215915414579,0.0,0,136.48101265822783,305.2,101.2,0.0,0.4396215915414579,0.4396215915414579,0.0,4,136.48101265822783,204.2,0.2,1.0477045075125209,0.2658836155497258,0.4396215915414579,1.0
79,398,599,5,8,1.516455696,204,5,395,10,0,5,Medicine-Pediatrics_ma8_ips5,4,34.03164556962025,210.9,6.9,0.8130217028380635,0.0112687813021702,0.4121452420701169,1.0,3,46.78987341772152,205.1,1.1,0.9616026711185308,0.0824707846410684,0.4121452420701169,1.0,3,46.78987341772152,205.1,1.1,0.9616026711185308,0.0824707846410684,0.4121452420701169,1.0,1,60.65822784810128,210.0,6.0,1.0285475792988312,0.3240877653231576,0.4121452420701169,0.969917556298143,0,60.65822784810128,312.4,108.4,0.0,0.4121452420701169,0.4121452420701169,0.0,0,60.65822784810128,312.4,108.4,0.0,0.4121452420701169,0.4121452420701169,0.0,3,46.78987341772152,205.1,1.1,0.9616026711185308,0.0824707846410684,0.4121452420701169,1.0
79,398,599,16,49,1.516455696,204,5,395,10,0,40,Medicine-Pediatrics_ma49_ips16,13,102.75063291139244,204.2,0.2,0.8109156286117889,0.0002504173622704,0.2153248611631631,1.0,1,371.53164556962025,204.0,0.0,1.116193656093489,0.1965567612687813,0.2153248611631631,0.9382278481012658,1,371.53164556962025,204.0,0.0,1.116193656093489,0.1965567612687813,0.2153248611631631,0.9382278481012658,1,371.53164556962025,204.0,0.0,1.116193656093489,0.1965567612687813,0.2153248611631631,0.9382278481012658,0,371.53164556962025,451.5,247.5,0.0,0.2153248611631631,0.2153248611631631,0.0,0,371.53164556962025,451.5,247.5,0.0,0.2153248611631631,0.2153248611631631,0.0,4,371.53164556962025,204.0,0.0,1.0821368948247077,0.1382749026154702,0.2153248611631631,1.0
79,398,599,6,43,1.516455696,204,5,395,10,0,40,Medicine-Pediatrics_ma43_ips6,6,45.81645569620254,227.0,23.0,0.6593489148580968,1.3536073636240582e-05,0.0920138214854214,1.0,3,298.77974683544306,204.2,0.2,1.003116304952699,0.0236811352253756,0.0920138214854214,0.999493670886076,3,298.77974683544306,204.2,0.2,1.003116304952699,0.0236811352253756,0.0920138214854214,0.999493670886076,1,326.0379746835443,205.1,1.1,1.038230383973289,0.0694848557119008,0.0920138214854214,0.9581284600933466,0,326.0379746835443,527.2,323.2,0.0,0.0920138214854214,0.0920138214854214,0.0,0,326.0379746835443,527.2,323.2,0.0,0.0920138214854214,0.0920138214854214,0.0,4,164.126582278481,204.7,0.7,0.92779632721202,0.0062925388467959,0.0920138214854214,1.0
79,398,599,9,15,1.516455696,204,5,395,10,0,12,Medicine-Pediatrics_ma15_ips9,7,59.57088607594936,204.7,0.7,0.8411399952301455,0.005863939899833,0.3956594323873121,1.0,5,102.92025316455695,204.0,0.0,1.0001669449081805,0.0934056761268781,0.3956594323873121,1.0,5,102.92025316455695,204.0,0.0,1.0001669449081805,0.0934056761268781,0.3956594323873121,1.0,1,113.73417721518987,204.6,0.6,1.0560934891485811,0.3484855711900786,0.3956594323873121,0.9627228106432446,0,113.73417721518987,325.8,121.8,0.0,0.3956594323873121,0.3956594323873121,0.0,0,113.73417721518987,325.8,121.8,0.0,0.3956594323873121,0.3956594323873121,0.0,3,113.73417721518987,204.6,0.6,1.0352253756260432,0.2357679465776294,0.3956594323873121,1.0
79,398,599,12,60,1.516455696,204,5,395,10,0,40,Medicine-Pediatrics_ma60_ips12,10,81.10379746835443,205.8,1.8,0.7908848080133556,8.681135225375625e-05,0.1318864774624373,1.0,1,454.9367088607595,204.0,0.0,1.0871452420701169,0.1156956509436631,0.1318864774624373,0.941772151898734,1,454.9367088607595,204.0,0.0,1.0871452420701169,0.1156956509436631,0.1318864774624373,0.941772151898734,1,454.9367088607595,204.0,0.0,1.0871452420701169,0.1156956509436631,0.1318864774624373,0.941772151898734,0,454.9367088607595,507.8,303.8,0.0,0.1318864774624373,0.1318864774624373,0.0,0,454.9367088607595,507.8,303.8,0.0,0.1318864774624373,0.1318864774624373,0.0,4,454.9367088607595,204.0,0.0,1.0474123539232054,0.0664917720009539,0.1318864774624373,1.0
329,1600,5964,7,37,4.531914894,4648,4,1316,10,0,34,Medicine-Preliminary (PGY-1 Only)_ma37_ips7,3,54.38297872340426,4648.0,0.0,0.5148669796557119,0.0,0.0417459713234361,1.0,1,658.409726443769,4648.0,0.0,1.0002179745137492,0.015121749012594,0.0417459713234361,1.0,1,658.409726443769,4648.0,0.0,1.0002179745137492,0.015121749012594,0.0417459713234361,1.0,1,658.409726443769,4648.0,0.0,1.0002179745137492,0.015121749012594,0.0417459713234361,1.0,0,670.7234042553191,5621.4,973.4,0.0,0.0417459713234361,0.0417459713234361,0.0,0,670.7234042553191,5621.4,973.4,0.0,0.0417459713234361,0.0417459713234361,0.0,1,658.409726443769,4648.0,0.0,1.0002179745137492,0.015121749012594,0.0417459713234361,1.0
329,1600,5964,15,21,4.531914894,4648,4,1316,10,0,18,Medicine-Preliminary (PGY-1 Only)_ma21_ips15,4,89.91033434650456,4648.0,0.0,0.8246353118712273,0.000665759261451,0.1576123407109322,1.0,1,380.6808510638298,4648.0,0.0,1.0068410462776658,0.1151509054325955,0.1576123407109322,1.0,1,380.6808510638298,4648.0,0.0,1.0068410462776658,0.1151509054325955,0.1576123407109322,1.0,1,380.6808510638298,4648.0,0.0,1.0068410462776658,0.1151509054325955,0.1576123407109322,1.0,0,380.6808510638298,4927.6,279.6,0.0,0.1576123407109322,0.1576123407109322,0.0,0,380.6808510638298,4927.6,279.6,0.0,0.1576123407109322,0.1576123407109322,0.0,1,380.6808510638298,4648.0,0.0,1.0068410462776658,0.1151509054325955,0.1576123407109322,1.0
329,1600,5964,8,14,4.531914894,4648,4,1316,10,0,11,Medicine-Preliminary (PGY-1 Only)_ma14_ips8,3,54.38297872340426,4648.0,0.0,0.5884194053208137,0.0,0.1260898725687458,1.0,1,253.4200607902736,4648.0,0.0,1.0019114688128774,0.0587189805499664,0.1260898725687458,1.0,1,253.4200607902736,4648.0,0.0,1.0019114688128774,0.0587189805499664,0.1260898725687458,1.0,1,253.4200607902736,4648.0,0.0,1.0019114688128774,0.0587189805499664,0.1260898725687458,1.0,0,253.7872340425532,5073.4,425.4,0.0,0.1260898725687458,0.1260898725687458,0.0,0,253.7872340425532,5073.4,425.4,0.0,0.1260898725687458,0.1260898725687458,0.0,1,253.4200607902736,4648.0,0.0,1.0019114688128774,0.0587189805499664,0.1260898725687458,1.0
329,1600,5964,9,30,4.531914894,4648,4,1316,10,0,27,Medicine-Preliminary (PGY-1 Only)_ma30_ips9,3,56.31063829787233,4648.0,0.0,0.6617594455622625,2.3598380405892143e-05,0.0661971830985915,1.0,1,543.5297872340426,4648.0,0.0,1.0025486250838362,0.0339092023404796,0.0661971830985915,1.0,1,543.5297872340426,4648.0,0.0,1.0025486250838362,0.0339092023404796,0.0661971830985915,1.0,1,543.5297872340426,4648.0,0.0,1.0025486250838362,0.0339092023404796,0.0661971830985915,1.0,0,543.8297872340426,5457.2,809.2,0.0,0.0661971830985915,0.0661971830985915,0.0,0,543.8297872340426,5457.2,809.2,0.0,0.0661971830985915,0.0661971830985915,0.0,1,543.5297872340426,4648.0,0.0,1.0025486250838362,0.0339092023404796,0.0661971830985915,1.0
329,1600,5964,17,19,4.531914894,4648,4,1316,10,0,16,Medicine-Preliminary (PGY-1 Only)_ma19_ips17,5,92.41003039513676,4648.0,0.0,0.7500033534540577,8.263868927852833e-05,0.1974301952063257,1.0,1,344.42553191489367,4648.0,0.0,1.0081153588195844,0.1523921305611446,0.1974301952063257,1.0,1,344.42553191489367,4648.0,0.0,1.0081153588195844,0.1523921305611446,0.1974301952063257,1.0,1,344.42553191489367,4648.0,0.0,1.0081153588195844,0.1523921305611446,0.1974301952063257,1.0,0,344.42553191489367,4757.2,109.2,0.0,0.1974301952063257,0.1974301952063257,0.0,0,344.42553191489367,4757.2,109.2,0.0,0.1974301952063257,0.1974301952063257,0.0,1,344.42553191489367,4648.0,0.0,1.0081153588195844,0.1523921305611446,0.1974301952063257,1.0
329,1600,5964,5,23,4.531914894,4648,4,1316,10,0,20,Medicine-Preliminary (PGY-1 Only)_ma23_ips5,2,36.36534954407295,4648.0,0.0,0.5516012743125419,3.992207211523107e-06,0.0479689732598489,1.0,1,269.4541033434651,4648.0,0.0,0.9474849094567406,0.0070818852508993,0.0479689732598489,1.0,1,269.4541033434651,4648.0,0.0,0.9474849094567406,0.0070818852508993,0.0479689732598489,1.0,1,269.4541033434651,4648.0,0.0,0.9474849094567406,0.0070818852508993,0.0479689732598489,1.0,0,416.93617021276594,5562.5,914.5,0.0,0.0479689732598489,0.0479689732598489,0.0,0,416.93617021276594,5562.5,914.5,0.0,0.0479689732598489,0.0479689732598489,0.0,1,269.4541033434651,4648.0,0.0,0.9474849094567406,0.0070818852508993,0.0479689732598489,1.0
329,1600,5964,17,38,4.531914894,4648,4,1316,10,0,35,Medicine-Preliminary (PGY-1 Only)_ma38_ips17,5,94.44954407294831,4648.0,0.0,0.7499664654594234,4.064792797187163e-05,0.0987150976031628,1.0,1,688.8510638297873,4648.0,0.0,1.0081153588195844,0.0741367121648811,0.0987150976031628,1.0,1,688.8510638297873,4648.0,0.0,1.0081153588195844,0.0741367121648811,0.0987150976031628,1.0,1,688.8510638297873,4648.0,0.0,1.0081153588195844,0.0741367121648811,0.0987150976031628,1.0,0,688.8510638297873,5264.6,616.6,0.0,0.0987150976031628,0.0987150976031628,0.0,0,688.8510638297873,5264.6,616.6,0.0,0.0987150976031628,0.0987150976031628,0.0,1,688.8510638297873,4648.0,0.0,1.0081153588195844,0.0741367121648811,0.0987150976031628,1.0
329,1600,5964,7,34,4.531914894,4648,4,1316,10,0,31,Medicine-Preliminary (PGY-1 Only)_ma34_ips7,3,54.55136778115502,4648.0,0.0,0.5148613905656159,5.408796867224854e-07,0.0454294393813863,1.0,1,604.9884498480243,4648.0,0.0,1.0002682763246145,0.0164949291709855,0.0454294393813863,1.0,1,604.9884498480243,4648.0,0.0,1.0002682763246145,0.0164949291709855,0.0454294393813863,1.0,1,604.9884498480243,4648.0,0.0,1.0002682763246145,0.0164949291709855,0.0454294393813863,1.0,0,616.3404255319149,5596.4,948.4,0.0,0.0454294393813863,0.0454294393813863,0.0,0,616.3404255319149,5596.4,948.4,0.0,0.0454294393813863,0.0454294393813863,0.0,1,604.9884498480243,4648.0,0.0,1.0002682763246145,0.0164949291709855,0.0454294393813863,1.0
329,1600,5964,19,13,4.531914894,4648,4,1316,10,0,10,Medicine-Preliminary (PGY-1 Only)_ma13_ips19,5,97.99240121580549,4648.0,0.0,0.8360965794768612,0.0015006706908115,0.3224990971469844,1.0,0,235.6595744680852,4648.0,0.0,0.0,0.3224990971469844,0.3224990971469844,0.0,0,235.6595744680852,4648.0,0.0,0.0,0.3224990971469844,0.3224990971469844,0.0,1,235.6595744680852,4648.0,0.0,1.0097920858484235,0.2652246814218645,0.3224990971469844,1.0,0,235.6595744680852,4648.0,0.0,0.0,0.3224990971469844,0.3224990971469844,0.0,0,235.6595744680852,4648.0,0.0,0.0,0.3224990971469844,0.3224990971469844,0.0,1,235.6595744680852,4648.0,0.0,1.0097920858484235,0.2652246814218645,0.3224990971469844,1.0
329,1600,5964,8,35,4.531914894,4648,4,1316,10,0,32,Medicine-Preliminary (PGY-1 Only)_ma35_ips8,3,54.939513677811554,4648.0,0.0,0.5883914598703331,2.619885982562039e-06,0.0504359490274983,1.0,1,632.3960486322188,4648.0,0.0,1.0019953051643191,0.0224489091411212,0.0504359490274983,1.0,1,632.3960486322188,4648.0,0.0,1.0019953051643191,0.0224489091411212,0.0504359490274983,1.0,1,632.3960486322188,4648.0,0.0,1.0019953051643191,0.0224489091411212,0.0504359490274983,1.0,0,634.468085106383,5563.4,915.4,0.0,0.0504359490274983,0.0504359490274983,0.0,0,634.468085106383,5563.4,915.4,0.0,0.0504359490274983,0.0504359490274983,0.0,1,632.3960486322188,4648.0,0.0,1.0019953051643191,0.0224489091411212,0.0504359490274983,1.0
329,1600,5964,14,28,4.531914894,4648,4,1316,10,0,25,Medicine-Preliminary (PGY-1 Only)_ma28_ips14,4,80.47720364741642,4648.0,0.0,0.7714537223340041,0.0001411245249273,0.1103286384976525,1.0,1,507.5744680851064,4648.0,0.0,1.0061535881958417,0.0771499366569789,0.1103286384976525,1.0,1,507.5744680851064,4648.0,0.0,1.0061535881958417,0.0771499366569789,0.1103286384976525,1.0,1,507.5744680851064,4648.0,0.0,1.0061535881958417,0.0771499366569789,0.1103286384976525,1.0,0,507.5744680851064,5186.3,538.3,0.0,0.1103286384976525,0.1103286384976525,0.0,0,507.5744680851064,5186.3,538.3,0.0,0.1103286384976525,0.1103286384976525,0.0,1,507.5744680851064,4648.0,0.0,1.0061535881958417,0.0771499366569789,0.1103286384976525,1.0
329,1600,5964,20,30,4.531914894,4648,4,1316,10,0,27,Medicine-Preliminary (PGY-1 Only)_ma30_ips20,6,109.28297872340428,4648.0,0.0,0.7354907221104403,8.383635144198524e-06,0.1471048513302034,1.0,1,543.8297872340426,4648.0,0.0,1.010010060362173,0.1173494992946182,0.1471048513302034,1.0,1,543.8297872340426,4648.0,0.0,1.010010060362173,0.1173494992946182,0.1471048513302034,1.0,1,543.8297872340426,4648.0,0.0,1.010010060362173,0.1173494992946182,0.1471048513302034,1.0,0,543.8297872340426,4980.4,332.4,0.0,0.1471048513302034,0.1471048513302034,0.0,0,543.8297872340426,4980.4,332.4,0.0,0.1471048513302034,0.1471048513302034,0.0,1,543.8297872340426,4648.0,0.0,1.010010060362173,0.1173494992946182,0.1471048513302034,1.0
329,1600,5964,8,26,4.531914894,4648,4,1316,10,0,23,Medicine-Preliminary (PGY-1 Only)_ma26_ips8,3,54.38297872340426,4648.0,0.0,0.5884194053208137,0.0,0.0678945467677862,1.0,1,470.212462006079,4648.0,0.0,1.001978537894031,0.0305311871227364,0.0678945467677862,1.0,1,470.212462006079,4648.0,0.0,1.001978537894031,0.0305311871227364,0.0678945467677862,1.0,1,470.212462006079,4648.0,0.0,1.001978537894031,0.0305311871227364,0.0678945467677862,1.0,0,471.3191489361704,5439.2,791.2,0.0,0.0678945467677862,0.0678945467677862,0.0,0,471.3191489361704,5439.2,791.2,0.0,0.0678945467677862,0.0678945467677862,0.0,1,470.212462006079,4648.0,0.0,1.001978537894031,0.0305311871227364,0.0678945467677862,1.0
