n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
702,3132,11292,5,43,4.021367521,8160,4,2808,20,0,40,heatmap_np702_npos3132_napp11292_ips5_max_app43,2,38.25420227920228,8484.0,0.0,0.6211078639744951,2.7863456105336826e-05,0.0289153053406816,1.0,2,38.25420227920228,8484.0,0.0,0.6211078639744951,2.7863456105336826e-05,0.0289153053406816,1.0,2,38.25420227920228,8484.0,0.0,0.6211078639744951,2.7863456105336826e-05,0.0289153053406816,1.0,1,561.6468660968662,8484.1,0.1,0.9761955366631244,0.0063610141187186,0.0289153053406816,0.9999821937321938,0,691.6752136752135,9982.8,1498.8,0.0,0.0289153053406816,0.0289153053406816,0.0,0,691.6752136752135,9982.8,1498.8,0.0,0.0289153053406816,0.0289153053406816,0.0,2,38.25420227920228,8484.0,0.0,0.6211078639744951,2.7863456105336826e-05,0.0289153053406816,1.0
449,8270,6047,15,54,0.74820589,0,18,8082,20,0,40,heatmap_np449_npos8270_napp6047_ips15_max_app54,23,312.9347438752784,83.4,2118.4,0.8715158792358408,9.975621075766712e-05,0.3712584752769968,1.0,4,727.2561247216036,0.0,2035.0,1.0,0.3209591532991566,0.3712584752769968,1.0,4,727.2561247216036,0.0,2035.0,1.0,0.3209591532991566,0.3712584752769968,1.0,1,727.2561247216036,24.95,2059.95,1.0,0.3593954276407138,0.3712584752769968,0.9865743083896636,0,727.2561247216036,1179.6,3214.6,0.0,0.3712584752769968,0.3712584752769968,0.0,0,727.2561247216036,1179.6,3214.6,0.0,0.3712584752769968,0.3712584752769968,0.0,4,727.2561247216036,0.0,2035.0,1.0,0.3209591532991566,0.3712584752769968,1.0
401,841,15793,10,30,19.69201995,14952,2,802,20,0,27,heatmap_np401_npos841_napp15793_ips10_max_app30,1,39.38403990024938,14991.0,0.0,0.507819920217818,0.0,0.0169273306739272,1.0,1,39.38403990024938,14991.0,0.0,0.507819920217818,0.0,0.0169273306739272,1.0,1,39.38403990024938,14991.0,0.0,0.507819920217818,0.0,0.0169273306739272,1.0,1,39.38403990024938,14991.0,0.0,0.507819920217818,0.0,0.0169273306739272,1.0,0,1181.5211970074813,15107.5,116.5,0.0,0.0169273306739272,0.0169273306739272,0.0,0,1181.5211970074813,15107.5,116.5,0.0,0.0169273306739272,0.0169273306739272,0.0,1,39.38403990024938,14991.0,0.0,0.507819920217818,0.0,0.0169273306739272,1.0
270,9941,11070,12,24,1.138888889,1129,36,9720,20,0,21,heatmap_np270_npos9941_napp11070_ips12_max_app24,12,492.64722222222224,1350.0,0.0,0.8780359831376092,1.279735019572418e-05,0.4390243902439025,1.0,4,984.0,1350.0,0.0,1.0,0.326829268292683,0.4390243902439025,1.0,4,984.0,1350.0,0.0,1.0,0.326829268292683,0.4390243902439025,1.0,1,984.0,1395.85,45.85,1.0,0.4146341463414634,0.4390243902439025,0.9836578114993968,0,984.0,2334.7,984.7,0.0,0.4390243902439025,0.4390243902439025,0.0,0,984.0,2334.7,984.7,0.0,0.4390243902439025,0.4390243902439025,0.0,4,984.0,1350.0,0.0,1.0,0.326829268292683,0.4390243902439025,1.0
519,2215,2836,13,47,1.366088632,621,4,2076,20,0,40,heatmap_np519_npos2215_napp2836_ips13_max_app47,13,72.57254335260116,760.5,0.5,0.7316426169035479,0.0001431178959595,0.2024727665576328,1.0,5,256.82466281310207,760.0,0.0,1.0,0.1075290482906844,0.2024727665576328,1.0,5,256.82466281310207,760.0,0.0,1.0,0.1075290482906844,0.2024727665576328,1.0,1,256.82466281310207,793.45,33.45,1.0,0.1851352180045379,0.2024727665576328,0.934684697480274,0,256.82466281310207,1153.7,393.7,0.0,0.2024727665576328,0.2024727665576328,0.0,0,256.82466281310207,1153.7,393.7,0.0,0.2024727665576328,0.2024727665576328,0.0,4,256.82466281310207,760.1,0.1,1.0,0.1282841867025289,0.2024727665576328,1.0
637,7313,15593,7,35,2.225346082,8280,11,7007,20,0,32,heatmap_np637_npos7313_napp15593_ips7_max_app35,4,107.54788069073784,8586.0,0.0,0.7859191624446866,6.133852452403167e-05,0.0898736612582569,1.0,2,856.6932496075353,8586.0,0.0,0.9999983967164754,0.0347145863820012,0.0898736612582569,1.0,2,856.6932496075353,8586.0,0.0,0.9999983967164754,0.0347145863820012,0.0898736612582569,1.0,1,856.7582417582419,8586.1,0.1,1.0,0.0631052395305586,0.0898736612582569,0.9999643213928928,0,856.7582417582419,10781.5,2195.5,0.0,0.0898736612582569,0.0898736612582569,0.0,0,856.7582417582419,10781.5,2195.5,0.0,0.0898736612582569,0.0898736612582569,0.0,2,856.6932496075353,8586.0,0.0,0.9999983967164754,0.0347145863820012,0.0898736612582569,1.0
190,4920,7392,18,10,1.556210526,2472,25,4750,20,0,7,heatmap_np190_npos4920_napp7392_ips18_max_app10,0,389.0526315789474,2642.0,0.0,0.0,0.9999979707792208,0.9999979707792208,0.0,0,389.0526315789474,2642.0,0.0,0.0,0.9999979707792208,0.9999979707792208,0.0,0,389.0526315789474,2642.0,0.0,0.0,0.9999979707792208,0.9999979707792208,0.0,1,389.0526315789474,2642.0,0.0,1.0,1.0,1.0,0.9993578947368424,1,389.0526315789474,2642.0,0.0,1.0,1.0,1.0,0.9993578947368424,1,389.0526315789474,2642.0,0.0,1.0,1.0,1.0,0.9993578947368424,3,389.0526315789474,2642.0,0.0,1.0,0.999993235930736,0.9999952651515152,1.0
205,9648,3825,16,52,0.39699014,0,47,9635,20,0,40,heatmap_np205_npos9648_napp3825_ips16_max_app52,40,879.9026829268292,0.0,5810.0,0.9914843137254904,0.0536579520697167,0.7750628456510811,1.0,1,970.2439024390249,0.0,5810.0,1.0,0.770652313212867,0.7750628456510811,1.0,1,970.2439024390249,0.0,5810.0,1.0,0.770652313212867,0.7750628456510811,1.0,1,970.2439024390249,0.0,5810.0,1.0,0.770652313212867,0.7750628456510811,1.0,0,970.2439024390249,220.95,6030.95,0.0,0.7750628456510811,0.7750628456510811,0.0,0,970.2439024390249,220.95,6030.95,0.0,0.7750628456510811,0.7750628456510811,0.0,1,970.2439024390249,0.0,5810.0,1.0,0.770652313212867,0.7750628456510811,1.0
651,1885,9251,9,22,7.105222734,7366,2,1302,20,0,19,heatmap_np651_npos1885_napp9251_ips9_max_app22,2,32.84439324116744,7949.0,0.0,0.6321586855475084,0.0001178250999891,0.0575760851406727,1.0,1,256.60076804915514,7949.0,0.0,0.9764403848232625,0.0138206422986446,0.0575760851406727,0.9999615975422426,1,256.60076804915514,7949.0,0.0,0.9764403848232625,0.0138206422986446,0.0575760851406727,0.9999615975422426,1,256.60076804915514,7949.0,0.0,0.9764403848232625,0.0138206422986446,0.0575760851406727,0.9999615975422426,0,312.6298003072197,8082.35,133.35,0.0,0.0575760851406727,0.0575760851406727,0.0,0,312.6298003072197,8082.35,133.35,0.0,0.0575760851406727,0.0575760851406727,0.0,2,32.84439324116744,7949.0,0.0,0.6321586855475084,0.0001178250999891,0.0575760851406727,1.0
509,7021,8361,19,5,1.263563548,1340,13,6617,20,0,4,heatmap_np509_npos7021_napp8361_ips19_max_app5,0,82.13163064833005,1744.0,0.0,0.0,1.0,1.0,0.0,0,82.13163064833005,1744.0,0.0,0.0,1.0,1.0,0.0,0,82.13163064833005,1744.0,0.0,0.0,1.0,1.0,0.0,1,82.13163064833005,1744.0,0.0,1.0,1.0,1.0,0.9685129212634124,0,82.13163064833005,1744.0,0.0,0.0,1.0,1.0,0.0,0,82.13163064833005,1744.0,0.0,0.0,1.0,1.0,0.0,4,82.13163064833005,1744.0,0.0,1.0,1.0,1.0,1.0
260,4590,13752,6,37,3.111312217,9162,17,4420,20,0,34,heatmap_np260_npos4590_napp13752_ips6_max_app37,3,158.67692307692312,9332.0,0.0,0.6428155904595696,0.0,0.0521201830102353,1.0,1,1957.0153846153848,9332.0,0.0,1.0,0.025790188093853,0.0521201830102353,1.0,1,1957.0153846153848,9332.0,0.0,1.0,0.025790188093853,0.0521201830102353,1.0,1,1957.0153846153848,9332.0,0.0,1.0,0.025790188093853,0.0521201830102353,1.0,0,1957.0153846153848,11342.35,2010.35,0.0,0.0521201830102353,0.0521201830102353,0.0,0,1957.0153846153848,11342.35,2010.35,0.0,0.0521201830102353,0.0521201830102353,0.0,1,1957.0153846153848,9332.0,0.0,1.0,0.025790188093853,0.0521201830102353,1.0
392,6195,13383,8,44,2.276020408,7188,15,5880,20,0,40,heatmap_np392_npos6195_napp13383_ips8_max_app44,5,170.70153061224488,7503.0,0.0,0.7029813943062095,0.0,0.0798842493529783,1.0,1,1502.1734693877552,7503.0,0.0,1.0,0.0584862086402569,0.0798842493529783,1.0,1,1502.1734693877552,7503.0,0.0,1.0,0.0584862086402569,0.0798842493529783,1.0,1,1502.1734693877552,7503.0,0.0,1.0,0.0584862086402569,0.0798842493529783,1.0,0,1502.1734693877552,9903.3,2400.3,0.0,0.0798842493529783,0.0798842493529783,0.0,0,1502.1734693877552,9903.3,2400.3,0.0,0.0798842493529783,0.0798842493529783,0.0,1,1502.1734693877552,7503.0,0.0,1.0,0.0584862086402569,0.0798842493529783,1.0
441,3465,794,17,12,0.257207645,0,7,3087,20,0,9,heatmap_np441_npos3465_napp794_ips17_max_app12,0,21.605442176870746,0.0,2293.0,0.0,1.0,1.0,0.0,0,21.605442176870746,0.0,2293.0,0.0,1.0,1.0,0.0,0,21.605442176870746,0.0,2293.0,0.0,1.0,1.0,0.0,1,21.605442176870746,0.0,2293.0,1.0,1.0,1.0,0.9998740554156172,0,21.605442176870746,0.0,2293.0,0.0,1.0,1.0,0.0,0,21.605442176870746,0.0,2293.0,0.0,1.0,1.0,0.0,2,21.605442176870746,0.0,2293.0,1.0,1.0,1.0,1.0
718,8563,17907,11,28,2.267282856,9344,11,7898,20,0,25,heatmap_np718_npos8563_napp17907_ips11_max_app28,6,153.7684540389972,10009.0,0.0,0.8083910388860966,5.8001695629438976e-05,0.1732722239507295,1.0,2,698.3231197771587,10009.0,0.0,1.0,0.1096777796392472,0.1732722239507295,1.0,2,698.3231197771587,10009.0,0.0,1.0,0.1096777796392472,0.1732722239507295,1.0,1,698.3231197771587,10009.1,0.1,1.0,0.1426526766896455,0.1732722239507295,0.9998607242339832,0,698.3231197771587,10939.4,930.4,0.0,0.1732722239507295,0.1732722239507295,0.0,0,698.3231197771587,10939.4,930.4,0.0,0.1732722239507295,0.1732722239507295,0.0,2,698.3231197771587,10009.0,0.0,1.0,0.1096777796392472,0.1732722239507295,1.0
77,1175,5351,14,59,4.632900433,4176,15,1155,20,0,40,heatmap_np77_npos1175_napp5351_ips14_max_app59,4,277.9740259740259,4196.0,0.0,0.7554662679872919,0.0,0.051218052066935,1.0,1,4100.116883116885,4196.0,0.0,1.0,0.0348597426198132,0.051218052066935,1.0,1,4100.116883116885,4196.0,0.0,1.0,0.0348597426198132,0.051218052066935,1.0,1,4100.116883116885,4196.0,0.0,1.0,0.0348597426198132,0.051218052066935,1.0,0,4100.116883116885,4841.0,645.0,0.0,0.051218052066935,0.051218052066935,0.0,0,4100.116883116885,4841.0,645.0,0.0,0.051218052066935,0.051218052066935,0.0,1,4100.116883116885,4196.0,0.0,1.0,0.0348597426198132,0.051218052066935,1.0
50,6258,16412,18,24,2.62592,10154,125,6250,20,0,21,heatmap_np50_npos6258_napp16412_ips18_max_app24,8,2625.92,10162.0,0.0,0.8568425542286132,0.0,0.2856141847428711,1.0,1,7877.760000000002,10162.0,0.0,1.0,0.2545539319056046,0.2856141847428711,1.0,1,7877.760000000002,10162.0,0.0,1.0,0.2545539319056046,0.2856141847428711,1.0,1,7877.760000000002,10162.0,0.0,1.0,0.2545539319056046,0.2856141847428711,1.0,0,7877.760000000002,10832.1,670.1,0.0,0.2856141847428711,0.2856141847428711,0.0,0,7877.760000000002,10832.1,670.1,0.0,0.2856141847428711,0.2856141847428711,0.0,1,7877.760000000002,10162.0,0.0,1.0,0.2545539319056046,0.2856141847428711,1.0
793,4026,6490,7,50,1.636822194,2464,5,3965,20,0,40,heatmap_np793_npos4026_napp6490_ips7_max_app50,6,53.714060529634295,2528.35,3.35,0.7120698510529019,9.455105757108838e-05,0.0855315870570107,1.0,4,270.2877049180328,2525.0,0.0,0.958959938366718,0.0095812956387753,0.0855315870570107,1.0,4,270.2877049180328,2525.0,0.0,0.958959938366718,0.0095812956387753,0.0855315870570107,1.0,1,409.2055485498109,2602.1,77.1,1.0,0.0668689663847048,0.0855315870570107,0.9910120553906812,0,409.2055485498109,4449.5,1924.5,0.0,0.0855315870570107,0.0855315870570107,0.0,0,409.2055485498109,4449.5,1924.5,0.0,0.0855315870570107,0.0855315870570107,0.0,3,399.25498108448926,2526.3,1.3,0.998376990241397,0.0272648591941776,0.0855315870570107,1.0
465,8958,11928,13,33,1.35008489,2970,19,8835,20,0,30,heatmap_np465_npos8958_napp11928_ips13_max_app33,11,290.02516129032256,3093.0,0.0,0.8750807877568441,0.0001425217974513,0.2917886104505822,1.0,4,846.5032258064515,3093.0,0.0,1.0,0.1941042808575591,0.2917886104505822,1.0,4,846.5032258064515,3093.0,0.0,1.0,0.1941042808575591,0.2917886104505822,1.0,1,846.5032258064515,3111.9,18.9,1.0,0.269657004527163,0.2917886104505822,0.9927459758266204,0,846.5032258064515,4209.15,1116.15,0.0,0.2917886104505822,0.2917886104505822,0.0,0,846.5032258064515,4209.15,1116.15,0.0,0.2917886104505822,0.2917886104505822,0.0,4,846.5032258064515,3093.0,0.0,1.0,0.1941042808575591,0.2917886104505822,1.0
315,1404,2043,12,9,1.621428571,639,4,1260,20,0,6,heatmap_np315_npos1404_napp2043_ips12_max_app9,6,56.735238095238095,783.0,0.0,0.9943302333170176,0.4665442976015663,0.8184015880785338,1.0,0,58.37142857142858,783.0,0.0,0.0,0.8183363245771469,0.8183363245771469,0.0,0,58.37142857142858,783.0,0.0,0.0,0.8183363245771469,0.8183363245771469,0.0,1,58.37142857142858,783.0,0.0,1.0,0.7952214880078315,0.8179746560069615,0.959206349206349,0,58.37142857142858,783.0,0.0,0.0,0.8183363245771469,0.8183363245771469,0.0,3,58.37142857142858,783.0,0.0,1.0,0.7279613313754283,0.818640887583619,0.9990476190476192,4,58.37142857142858,783.0,0.0,1.0,0.672501223690651,0.8180562353836951,1.0
238,7838,6835,10,17,0.897452731,0,32,7616,20,0,14,heatmap_np238_npos7838_napp6835_ips10_max_app17,12,355.90189075630246,48.25,829.25,0.9266544745184102,0.004558888076079,0.6554498902706656,1.0,10,483.4388655462186,0.1,781.1,0.9995237746891,0.163915769672902,0.6554498902706656,1.0,10,483.4388655462186,0.1,781.1,0.9995237746891,0.163915769672902,0.6554498902706656,1.0,1,488.2142857142858,53.1,834.1,1.0,0.633915508412582,0.6554498902706656,0.9765689926779808,0,488.2142857142858,675.6,1456.6,0.0,0.6554498902706656,0.6554498902706656,0.0,0,488.2142857142858,675.6,1456.6,0.0,0.6554498902706656,0.6554498902706656,0.0,4,488.2142857142858,5.95,786.95,1.0,0.5494344718924091,0.6554498902706656,1.0
675,5543,2401,5,56,0.44462963,0,8,5400,20,0,40,heatmap_np675_npos5543_napp2401_ips5_max_app56,15,56.53362962962964,57.85,3056.85,0.7485145078439539,0.0004291910890787,0.2008091866484203,1.0,4,199.1940740740741,0.0,2999.0,1.0,0.1393329702367603,0.2008091866484203,1.0,4,199.1940740740741,0.0,2999.0,1.0,0.1393329702367603,0.2008091866484203,1.0,1,199.1940740740741,4.15,3003.15,1.0,0.1862784445874825,0.2008091866484203,0.997746816382704,0,199.1940740740741,652.65,3651.65,0.0,0.2008091866484203,0.2008091866484203,0.0,0,199.1940740740741,652.65,3651.65,0.0,0.2008091866484203,0.2008091866484203,0.0,4,199.1940740740741,0.0,2999.0,1.0,0.1393329702367603,0.2008091866484203,1.0
132,2946,10460,20,31,3.601928375,7514,22,2904,20,0,28,heatmap_np132_npos2946_napp10460_ips20_max_app31,7,554.6969696969697,7556.0,0.0,0.7932258945643266,0.0,0.1791155245790415,1.0,1,2456.5151515151515,7556.0,0.0,1.0,0.1517527087316762,0.1791155245790415,1.0,1,2456.5151515151515,7556.0,0.0,1.0,0.1517527087316762,0.1791155245790415,1.0,1,2456.5151515151515,7556.0,0.0,1.0,0.1517527087316762,0.1791155245790415,1.0,0,2456.5151515151515,7663.45,107.45,0.0,0.1791155245790415,0.1791155245790415,0.0,0,2456.5151515151515,7663.45,107.45,0.0,0.1791155245790415,0.1791155245790415,0.0,1,2456.5151515151515,7556.0,0.0,1.0,0.1517527087316762,0.1791155245790415,1.0
157,5072,5780,11,39,1.150477707,708,32,5024,20,0,36,heatmap_np157_npos5072_napp5780_ips11_max_app39,11,406.94522292993634,756.0,0.0,0.8691782006920417,1.0195254572417205e-05,0.2451601455061663,1.0,4,1435.7961783439491,756.0,0.0,1.0,0.1588927335640138,0.2451601455061663,1.0,4,1435.7961783439491,756.0,0.0,1.0,0.1588927335640138,0.2451601455061663,1.0,1,1435.7961783439491,778.5,22.5,1.0,0.2252959388089601,0.2451601455061663,0.9830253256944654,0,1435.7961783439491,1741.65,985.65,0.0,0.2451601455061663,0.2451601455061663,0.0,0,1435.7961783439491,1741.65,985.65,0.0,0.2451601455061663,0.2451601455061663,0.0,4,1435.7961783439491,756.0,0.0,1.0,0.1588927335640138,0.2451601455061663,1.0
699,2793,16263,14,7,7.755364807,13470,3,2097,20,0,4,heatmap_np699_npos2793_napp16263_ips14_max_app7,3,69.818025751073,14166.0,0.0,0.6017278484904386,4.611695259177274e-06,0.2578859988931931,1.0,0,162.86266094420597,14166.0,0.0,0.0,0.2578859988931931,0.2578859988931931,0.0,0,162.86266094420597,14166.0,0.0,0.0,0.2578859988931931,0.2578859988931931,0.0,1,162.8405579399141,14166.0,0.0,1.0,0.1342003320420586,0.2578859988931931,1.0,0,162.86266094420597,14166.0,0.0,0.0,0.2578859988931931,0.2578859988931931,0.0,0,162.86266094420597,14166.0,0.0,0.0,0.2578859988931931,0.2578859988931931,0.0,1,162.8405579399141,14166.0,0.0,1.0,0.1342003320420586,0.2578859988931931,1.0
557,7695,1349,8,20,0.186300235,0,13,7241,20,0,17,heatmap_np557_npos7695_napp1349_ips8_max_app20,0,48.43806104129264,0.0,5892.0,0.0,1.0,1.0,0.0,0,48.43806104129264,0.0,5892.0,0.0,1.0,1.0,0.0,0,48.43806104129264,0.0,5892.0,0.0,1.0,1.0,0.0,1,48.43806104129264,0.0,5892.0,1.0,1.0,1.0,1.0,0,48.43806104129264,0.0,5892.0,0.0,1.0,1.0,0.0,0,48.43806104129264,0.0,5892.0,0.0,1.0,1.0,0.0,1,48.43806104129264,0.0,5892.0,1.0,1.0,1.0,1.0
341,9112,15361,19,57,1.732573878,6249,26,8866,20,0,40,heatmap_np341_npos9112_napp15361_ips19_max_app57,12,571.9234604105573,6495.0,0.0,0.913596120044268,7.088658869141908e-05,0.1923919883688128,1.0,2,2567.6744868035184,6495.0,0.0,1.0,0.1630244243094969,0.1923919883688128,1.0,2,2567.6744868035184,6495.0,0.0,1.0,0.1630244243094969,0.1923919883688128,1.0,1,2567.6744868035184,6495.3,0.3,1.0,0.1779704167325416,0.1923919883688128,0.9999718023911572,0,2567.6744868035184,7875.1,1380.1,0.0,0.1923919883688128,0.1923919883688128,0.0,0,2567.6744868035184,7875.1,1380.1,0.0,0.1923919883688128,0.1923919883688128,0.0,2,2567.6744868035184,6495.0,0.0,1.0,0.1630244243094969,0.1923919883688128,1.0
491,1875,7827,6,27,5.313645621,5952,3,1473,20,0,24,heatmap_np491_npos1875_napp7827_ips6_max_app27,2,32.859164969450106,6354.0,0.0,0.5644180401175418,1.328733869937396e-05,0.0418210468037988,1.0,1,292.39694501018323,6354.0,0.0,0.9501405391593204,0.0068856817132018,0.0418210468037988,1.0,1,292.39694501018323,6354.0,0.0,0.9501405391593204,0.0068856817132018,0.0418210468037988,1.0,1,292.39694501018323,6354.0,0.0,0.9501405391593204,0.0068856817132018,0.0418210468037988,1.0,0,430.4052953156823,6729.35,375.35,0.0,0.0418210468037988,0.0418210468037988,0.0,0,430.4052953156823,6729.35,375.35,0.0,0.0418210468037988,0.0418210468037988,0.0,1,292.39694501018323,6354.0,0.0,0.9501405391593204,0.0068856817132018,0.0418210468037988,1.0
769,6738,10873,16,14,1.767392718,4135,8,6152,20,0,11,heatmap_np769_npos6738_napp10873_ips16_max_app14,10,147.8876462938882,4721.0,0.0,0.9003743217143383,0.0122850179343327,0.6466345206343366,1.0,0,197.9479843953186,4721.0,0.0,0.0,0.6466345206343366,0.6466345206343366,0.0,0,197.9479843953186,4721.0,0.0,0.0,0.6466345206343366,0.6466345206343366,0.0,1,197.9479843953186,4721.0,0.0,1.0,0.619452560683132,0.6466345206343366,0.9939531859557869,0,197.9479843953186,4721.0,0.0,0.0,0.6466345206343366,0.6466345206343366,0.0,0,197.9479843953186,4721.0,0.0,0.0,0.6466345206343366,0.6466345206343366,0.0,4,197.9479843953186,4721.0,0.0,1.0,0.5052883288880713,0.6466345206343366,1.0
101,8414,9944,5,11,1.186210187,1530,83,8383,20,0,8,heatmap_np101_npos8414_napp9944_ips5_max_app11,5,492.570792079208,1561.0,0.0,0.8430138777152052,5.866183963529096e-06,0.3831913259708915,1.0,4,981.5128712871286,1561.0,0.0,0.9963105893000804,0.032837461211355,0.3831913259708915,1.0,4,981.5128712871286,1561.0,0.0,0.9963105893000804,0.032837461211355,0.3831913259708915,1.0,1,1083.009900990099,1568.3,7.3,1.0,0.3215104585679808,0.3831913259708915,0.9980896566661392,0,1083.009900990099,2523.1,962.1,0.0,0.3831913259708915,0.3831913259708915,0.0,0,1083.009900990099,2523.1,962.1,0.0,0.3831913259708915,0.3831913259708915,0.0,4,981.5128712871286,1561.0,0.0,0.9963105893000804,0.032837461211355,0.3831913259708915,1.0
415,5709,14463,10,48,2.68081557,8754,13,5395,20,0,40,heatmap_np415_npos5709_napp14463_ips10_max_app48,5,174.6186746987952,9068.0,0.0,0.7460388577750122,3.215904577679372e-07,0.0777126691096821,1.0,1,1672.8289156626502,9068.0,0.0,1.0,0.0580895344098881,0.0777126691096821,1.0,1,1672.8289156626502,9068.0,0.0,1.0,0.0580895344098881,0.0777126691096821,1.0,1,1672.8289156626502,9068.0,0.0,1.0,0.0580895344098881,0.0777126691096821,1.0,0,1672.8289156626502,10891.0,1823.0,0.0,0.0777126691096821,0.0777126691096821,0.0,0,1672.8289156626502,10891.0,1823.0,0.0,0.0777126691096821,0.0777126691096821,0.0,1,1672.8289156626502,9068.0,0.0,1.0,0.0580895344098881,0.0777126691096821,1.0
367,3327,8510,15,23,2.576445655,5183,9,3303,20,0,20,heatmap_np367_npos3327_napp8510_ips15_max_app23,7,165.61948228882835,5207.0,0.0,0.8314755749538356,0.0001028202115158,0.2531293107852654,1.0,1,533.3242506811988,5207.0,0.0,1.0,0.2191806430936865,0.2531293107852654,0.9999091734786558,1,533.3242506811988,5207.0,0.0,1.0,0.2191806430936865,0.2531293107852654,0.9999091734786558,1,533.3242506811988,5207.0,0.0,1.0,0.2191806430936865,0.2531293107852654,0.9999091734786558,0,533.3242506811988,5310.55,103.55,0.0,0.2531293107852654,0.2531293107852654,0.0,0,533.3242506811988,5310.55,103.55,0.0,0.2531293107852654,0.2531293107852654,0.0,2,533.3242506811988,5207.0,0.0,1.0,0.1819987689552906,0.2531293107852654,1.0
286,7497,381,13,29,0.051237224,0,26,7436,20,0,26,heatmap_np286_npos7497_napp381_ips13_max_app29,0,38.632867132867126,0.0,7055.0,0.0,1.0,1.0,0.0,0,38.632867132867126,0.0,7055.0,0.0,1.0,1.0,0.0,0,38.632867132867126,0.0,7055.0,0.0,1.0,1.0,0.0,1,38.632867132867126,0.0,7055.0,1.0,1.0,1.0,1.0,0,38.632867132867126,0.0,7055.0,0.0,1.0,1.0,0.0,0,38.632867132867126,0.0,7055.0,0.0,1.0,1.0,0.0,1,38.632867132867126,0.0,7055.0,1.0,1.0,1.0,1.0
534,4739,12409,12,54,2.904728464,7670,8,4272,20,0,40,heatmap_np534_npos4739_napp12409_ips12_max_app54,6,139.4269662921348,8137.0,0.0,0.6885325167217342,0.0,0.0765036129690815,1.0,2,1254.8426966292134,8137.0,0.0,1.0,0.0409845211602001,0.0765036129690815,1.0,2,1254.8426966292134,8137.0,0.0,1.0,0.0409845211602001,0.0765036129690815,1.0,1,1254.8426966292134,8137.1,0.1,1.0,0.0590791528364227,0.0765036129690815,1.0,0,1254.8426966292134,9339.95,1202.95,0.0,0.0765036129690815,0.0765036129690815,0.0,0,1254.8426966292134,9339.95,1202.95,0.0,0.0765036129690815,0.0765036129690815,0.0,1,1254.8426966292134,8137.1,0.1,1.0,0.0590791528364227,0.0765036129690815,1.0
627,9787,4921,18,42,0.523232323,0,15,9405,20,0,39,heatmap_np627_npos9787_napp4921_ips18_max_app42,36,292.2048644338118,0.0,4484.0,0.948999187157082,0.039588836957258,0.8190834228428214,1.0,4,329.6363636363637,0.0,4484.0,1.0,0.8000401073808276,0.8190839066778917,1.0,4,329.6363636363637,0.0,4484.0,1.0,0.8000401073808276,0.8190839066778917,1.0,1,329.6363636363637,0.8,4484.8,1.0,0.8146690886742235,0.8190817294200754,0.9990447897723854,0,329.6363636363637,148.1,4632.1,0.0,0.8190841485954268,0.8190841485954268,0.0,10,329.6363636363637,0.0,4484.0,1.0,0.7625482625482627,0.819084390512962,1.0,4,329.6363636363637,0.0,4484.0,1.0,0.8000401073808276,0.8190839066778917,1.0
