n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
13,34,110,13,9,4.230769231,84,2,26,10,0,6,Medicine-Emergency Med_ma9_ips13,3,33.62307692307692,84.0,0.0,0.9636363636363636,0.0303030303030302,0.3414141414141413,1.0,0,76.15384615384616,84.0,0.0,0.0,0.3414141414141413,0.3414141414141413,0.0,0,76.15384615384616,84.0,0.0,0.0,0.3414141414141413,0.3414141414141413,0.0,1,76.15384615384616,84.0,0.0,1.0,0.2590909090909091,0.3414141414141413,1.0,0,76.15384615384616,84.0,0.0,0.0,0.3414141414141413,0.3414141414141413,0.0,0,76.15384615384616,84.0,0.0,0.0,0.3414141414141413,0.3414141414141413,0.0,1,76.15384615384616,84.0,0.0,1.0,0.2590909090909091,0.3414141414141413,1.0
13,34,110,14,7,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma7_ips14,4,35.369230769230775,84.0,0.0,0.8127272727272727,0.0193939393939393,0.4727272727272728,1.0,0,59.23076923076924,84.0,0.0,0.0,0.4727272727272728,0.4727272727272728,0.0,0,59.23076923076924,84.0,0.0,0.0,0.4727272727272728,0.4727272727272728,0.0,1,59.23076923076924,84.0,0.0,1.0,0.3848484848484848,0.4727272727272728,1.0,0,59.23076923076924,84.0,0.0,0.0,0.4727272727272728,0.4727272727272728,0.0,0,59.23076923076924,84.0,0.0,0.0,0.4727272727272728,0.4727272727272728,0.0,1,59.23076923076924,84.0,0.0,1.0,0.3848484848484848,0.4727272727272728,1.0
13,34,110,11,10,4.230769231,84,2,26,10,0,7,Medicine-Emergency Med_ma10_ips11,3,34.61538461538462,84.0,0.0,0.846969696969697,0.0084415584415584,0.2599999999999999,1.0,0,84.61538461538461,84.0,0.0,0.0,0.2599999999999999,0.2599999999999999,0.0,0,84.61538461538461,84.0,0.0,0.0,0.2599999999999999,0.2599999999999999,0.0,1,84.61538461538461,84.0,0.0,1.0,0.1777777777777777,0.2599999999999999,1.0,0,84.61538461538461,84.0,0.0,0.0,0.2599999999999999,0.2599999999999999,0.0,0,84.61538461538461,84.0,0.0,0.0,0.2599999999999999,0.2599999999999999,0.0,1,84.61538461538461,84.0,0.0,1.0,0.1777777777777777,0.2599999999999999,1.0
13,34,110,18,10,4.230769231,84,2,26,10,0,7,Medicine-Emergency Med_ma10_ips18,5,50.02307692307692,84.0,0.0,0.8358181818181819,0.015090909090909,0.4254545454545455,1.0,0,84.61538461538461,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,0,84.61538461538461,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,1,84.61538461538461,84.0,0.0,1.0,0.3616161616161616,0.4254545454545455,1.0,0,84.61538461538461,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,0,84.61538461538461,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,1,84.61538461538461,84.0,0.0,1.0,0.3616161616161616,0.4254545454545455,1.0
13,34,110,18,12,4.230769231,84,2,26,10,0,9,Medicine-Emergency Med_ma12_ips18,5,62.03846153846155,84.0,0.0,0.8345454545454544,0.0116883116883116,0.3545454545454545,1.0,0,101.53846153846152,84.0,0.0,0.0,0.3545454545454545,0.3545454545454545,0.0,0,101.53846153846152,84.0,0.0,0.0,0.3545454545454545,0.3545454545454545,0.0,1,101.53846153846152,84.0,0.0,1.0,0.2958677685950413,0.3545454545454545,1.0,0,101.53846153846152,84.0,0.0,0.0,0.3545454545454545,0.3545454545454545,0.0,0,101.53846153846152,84.0,0.0,0.0,0.3545454545454545,0.3545454545454545,0.0,1,101.53846153846152,84.0,0.0,1.0,0.2958677685950413,0.3545454545454545,1.0
13,34,110,15,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips15,4,35.8,84.0,0.0,0.8606818181818182,0.1018181818181818,0.7089090909090909,1.0,0,42.30769230769231,84.0,0.0,0.0,0.7090909090909091,0.7090909090909091,0.0,0,42.30769230769231,84.0,0.0,0.0,0.7090909090909091,0.7090909090909091,0.0,1,42.30769230769231,84.0,0.0,1.0,0.6363636363636365,0.7090909090909091,1.0,0,42.30769230769231,84.0,0.0,0.0,0.7090909090909091,0.7090909090909091,0.0,0,42.30769230769231,84.0,0.0,0.0,0.7090909090909091,0.7090909090909091,0.0,1,42.30769230769231,84.0,0.0,1.0,0.6363636363636365,0.7090909090909091,1.0
13,34,110,20,7,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma7_ips20,4,55.169230769230765,84.0,0.0,0.9911363636363636,0.1896969696969697,0.6476623376623376,1.0,0,59.23076923076924,84.0,0.0,0.0,0.6479220779220778,0.6479220779220778,0.0,0,59.23076923076924,84.0,0.0,0.0,0.6479220779220778,0.6479220779220778,0.0,1,59.23076923076924,84.0,0.0,1.0,0.5893939393939395,0.648051948051948,1.0,0,59.23076923076924,84.0,0.0,0.0,0.6479220779220778,0.6479220779220778,0.0,1,59.23076923076924,84.0,0.0,1.0,0.5893939393939395,0.648051948051948,1.0,1,59.23076923076924,84.0,0.0,1.0,0.5893939393939395,0.648051948051948,1.0
13,34,110,8,7,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma7_ips8,2,25.56153846153846,84.0,0.0,0.8977272727272728,0.019090909090909,0.2701298701298701,1.0,0,59.23076923076924,84.0,0.0,0.0,0.2701298701298701,0.2701298701298701,0.0,0,59.23076923076924,84.0,0.0,0.0,0.2701298701298701,0.2701298701298701,0.0,1,59.23076923076924,84.0,0.0,1.0,0.1484848484848485,0.2701298701298701,0.9961538461538462,0,59.23076923076924,84.0,0.0,0.0,0.2701298701298701,0.2701298701298701,0.0,0,59.23076923076924,84.0,0.0,0.0,0.2701298701298701,0.2701298701298701,0.0,2,25.56153846153846,84.0,0.0,0.8977272727272728,0.019090909090909,0.2701298701298701,1.0
13,34,110,16,9,4.230769231,84,2,26,10,0,6,Medicine-Emergency Med_ma9_ips16,4,42.346153846153854,84.0,0.0,0.9011363636363636,0.0354545454545454,0.4202020202020201,1.0,0,76.15384615384616,84.0,0.0,0.0,0.4202020202020201,0.4202020202020201,0.0,0,76.15384615384616,84.0,0.0,0.0,0.4202020202020201,0.4202020202020201,0.0,1,76.15384615384616,84.0,0.0,1.0,0.3477272727272727,0.4202020202020201,1.0,0,76.15384615384616,84.0,0.0,0.0,0.4202020202020201,0.4202020202020201,0.0,0,76.15384615384616,84.0,0.0,0.0,0.4202020202020201,0.4202020202020201,0.0,1,76.15384615384616,84.0,0.0,1.0,0.3477272727272727,0.4202020202020201,1.0
13,34,110,19,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips19,4,40.03846153846154,84.0,0.0,0.9797727272727274,0.3954545454545455,0.8629090909090908,1.0,0,42.30769230769231,84.0,0.0,0.0,0.8620000000000001,0.8620000000000001,0.0,0,42.30769230769231,84.0,0.0,0.0,0.8620000000000001,0.8620000000000001,0.0,1,42.30769230769231,84.0,0.0,1.0,0.8268181818181818,0.8614545454545455,1.0,0,42.30769230769231,84.0,0.0,0.0,0.8620000000000001,0.8620000000000001,0.0,4,40.03846153846154,84.0,0.0,0.9797727272727274,0.3954545454545455,0.8629090909090908,1.0,1,42.30769230769231,84.0,0.0,1.0,0.8268181818181818,0.8614545454545455,1.0
13,34,110,5,9,4.230769231,84,2,26,10,0,6,Medicine-Emergency Med_ma9_ips5,2,18.161538461538463,84.0,0.0,0.5877272727272728,0.0009090909090909,0.1313131313131313,1.0,1,51.59230769230769,84.0,0.0,0.9536363636363636,0.0285227272727272,0.1313131313131313,1.0,1,51.59230769230769,84.0,0.0,0.9536363636363636,0.0285227272727272,0.1313131313131313,1.0,1,51.59230769230769,84.0,0.0,0.9536363636363636,0.0285227272727272,0.1313131313131313,1.0,0,76.15384615384616,92.0,8.0,0.0,0.1313131313131313,0.1313131313131313,0.0,0,76.15384615384616,92.0,8.0,0.0,0.1313131313131313,0.1313131313131313,0.0,1,51.59230769230769,84.0,0.0,0.9536363636363636,0.0285227272727272,0.1313131313131313,1.0
13,34,110,8,12,4.230769231,84,2,26,10,0,9,Medicine-Emergency Med_ma12_ips8,3,26.03076923076923,84.0,0.0,0.6299999999999999,0.0001010101010101,0.1575757575757575,1.0,1,101.53846153846152,84.0,0.0,1.0,0.08099173553719,0.1575757575757575,1.0,1,101.53846153846152,84.0,0.0,1.0,0.08099173553719,0.1575757575757575,1.0,1,101.53846153846152,84.0,0.0,1.0,0.08099173553719,0.1575757575757575,1.0,0,101.53846153846152,87.9,3.9,0.0,0.1575757575757575,0.1575757575757575,0.0,0,101.53846153846152,87.9,3.9,0.0,0.1575757575757575,0.1575757575757575,0.0,1,101.53846153846152,84.0,0.0,1.0,0.08099173553719,0.1575757575757575,1.0
13,34,110,9,8,4.230769231,84,2,26,10,0,5,Medicine-Emergency Med_ma8_ips9,3,26.130769230769225,84.0,0.0,0.7075757575757575,0.0009090909090909,0.265909090909091,1.0,0,67.69230769230771,84.0,0.0,0.0,0.265909090909091,0.265909090909091,0.0,0,67.69230769230771,84.0,0.0,0.0,0.265909090909091,0.265909090909091,0.0,1,67.69230769230771,84.0,0.0,1.0,0.161038961038961,0.265909090909091,1.0,0,67.69230769230771,84.0,0.0,0.0,0.265909090909091,0.265909090909091,0.0,0,67.69230769230771,84.0,0.0,0.0,0.265909090909091,0.265909090909091,0.0,1,67.69230769230771,84.0,0.0,1.0,0.161038961038961,0.265909090909091,1.0
13,34,110,12,13,4.230769231,84,2,26,10,0,10,Medicine-Emergency Med_ma13_ips12,4,37.91538461538462,84.0,0.0,0.7061363636363638,0.0013131313131313,0.2181818181818181,1.0,1,110.0,84.0,0.0,1.0,0.153030303030303,0.2181818181818181,0.9961538461538462,1,110.0,84.0,0.0,1.0,0.153030303030303,0.2181818181818181,0.9961538461538462,1,110.0,84.0,0.0,1.0,0.153030303030303,0.2181818181818181,0.9961538461538462,0,110.0,86.0,2.0,0.0,0.2181818181818181,0.2181818181818181,0.0,0,110.0,86.0,2.0,0.0,0.2181818181818181,0.2181818181818181,0.0,2,109.33846153846152,84.0,0.0,1.0,0.0760330578512396,0.2181818181818181,1.0
13,34,110,11,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips11,3,26.861538461538466,84.0,0.0,0.8503030303030303,0.0245454545454545,0.5199999999999999,1.0,0,42.30769230769231,84.0,0.0,0.0,0.5199999999999999,0.5199999999999999,0.0,0,42.30769230769231,84.0,0.0,0.0,0.5199999999999999,0.5199999999999999,0.0,1,42.30769230769231,84.0,0.0,1.0,0.4,0.5199999999999999,1.0,0,42.30769230769231,84.0,0.0,0.0,0.5199999999999999,0.5199999999999999,0.0,0,42.30769230769231,84.0,0.0,0.0,0.5199999999999999,0.5199999999999999,0.0,1,42.30769230769231,84.0,0.0,1.0,0.4,0.5199999999999999,1.0
13,34,110,19,8,4.230769231,84,2,26,10,0,5,Medicine-Emergency Med_ma8_ips19,5,47.03846153846153,84.0,0.0,0.8621818181818182,0.0593939393939393,0.5611363636363637,1.0,0,67.69230769230771,84.0,0.0,0.0,0.5613636363636364,0.5613636363636364,0.0,0,67.69230769230771,84.0,0.0,0.0,0.5613636363636364,0.5613636363636364,0.0,1,67.69230769230771,84.0,0.0,1.0,0.4975324675324675,0.5603409090909091,1.0,0,67.69230769230771,84.0,0.0,0.0,0.5613636363636364,0.5613636363636364,0.0,0,67.69230769230771,84.0,0.0,0.0,0.5613636363636364,0.5613636363636364,0.0,1,67.69230769230771,84.0,0.0,1.0,0.4975324675324675,0.5603409090909091,1.0
13,34,110,7,13,4.230769231,84,2,26,10,0,10,Medicine-Emergency Med_ma13_ips7,3,25.384615384615383,84.0,0.0,0.5515151515151515,0.0,0.1272727272727272,1.0,1,105.57692307692308,84.0,0.0,0.9990909090909093,0.0546212121212121,0.1272727272727272,1.0,1,105.57692307692308,84.0,0.0,0.9990909090909093,0.0546212121212121,0.1272727272727272,1.0,1,105.57692307692308,84.0,0.0,0.9990909090909093,0.0546212121212121,0.1272727272727272,1.0,0,110.0,96.0,12.0,0.0,0.1272727272727272,0.1272727272727272,0.0,0,110.0,96.0,12.0,0.0,0.1272727272727272,0.1272727272727272,0.0,1,105.57692307692308,84.0,0.0,0.9990909090909093,0.0546212121212121,0.1272727272727272,1.0
13,34,110,6,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips6,2,18.207692307692305,84.0,0.0,0.6986363636363636,0.0069696969696969,0.2836363636363636,1.0,0,42.30769230769231,84.0,0.0,0.0,0.2836363636363636,0.2836363636363636,0.0,0,42.30769230769231,84.0,0.0,0.0,0.2836363636363636,0.2836363636363636,0.0,1,38.607692307692304,84.0,0.0,0.9881818181818184,0.1075,0.2836363636363636,1.0,0,42.30769230769231,84.0,0.0,0.0,0.2836363636363636,0.2836363636363636,0.0,0,42.30769230769231,84.0,0.0,0.0,0.2836363636363636,0.2836363636363636,0.0,1,38.607692307692304,84.0,0.0,0.9881818181818184,0.1075,0.2836363636363636,1.0
13,34,110,9,5,4.230769231,84,2,26,10,0,4,Medicine-Emergency Med_ma5_ips9,3,25.57692307692308,84.0,0.0,0.7075757575757575,0.0022727272727272,0.4254545454545455,1.0,0,42.30769230769231,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,0,42.30769230769231,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,1,42.30769230769231,84.0,0.0,1.0,0.2818181818181818,0.4254545454545455,1.0,0,42.30769230769231,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,0,42.30769230769231,84.0,0.0,0.0,0.4254545454545455,0.4254545454545455,0.0,1,42.30769230769231,84.0,0.0,1.0,0.2818181818181818,0.4254545454545455,1.0
79,398,599,20,28,1.516455696,204,5,395,10,0,25,Medicine-Pediatrics_ma28_ips20,15,117.76582278481013,204.0,0.0,0.8778519755147467,0.0016052395017336,0.4710231337944194,1.0,1,212.3037974683544,204.0,0.0,1.0,0.4514313980090273,0.4710231337944194,0.9643037974683544,1,212.3037974683544,204.0,0.0,1.0,0.4514313980090273,0.4710231337944194,0.9643037974683544,1,212.3037974683544,204.0,0.0,1.0,0.4514313980090273,0.4710231337944194,0.9643037974683544,0,212.3037974683544,206.7,2.7,0.0,0.4710231337944194,0.4710231337944194,0.0,0,212.3037974683544,206.7,2.7,0.0,0.4710231337944194,0.4710231337944194,0.0,4,212.3037974683544,204.0,0.0,1.0,0.3828603227601558,0.4710231337944194,1.0
79,398,599,16,41,1.516455696,204,5,395,10,0,38,Medicine-Pediatrics_ma41_ips16,13,105.60379746835444,204.0,0.0,0.8107872094516502,0.0003815883615549,0.25733946821939,1.0,2,310.87341772151905,204.0,0.0,1.0,0.2192543127434613,0.25733946821939,0.9918987341772152,2,310.87341772151905,204.0,0.0,1.0,0.2192543127434613,0.25733946821939,0.9918987341772152,1,310.87341772151905,205.5,1.5,1.0,0.2387729549248748,0.25733946821939,0.959573202659187,0,310.87341772151905,319.0,115.0,0.0,0.25733946821939,0.25733946821939,0.0,0,310.87341772151905,319.0,115.0,0.0,0.25733946821939,0.25733946821939,0.0,4,310.87341772151905,204.0,0.0,1.0,0.1770518431620267,0.25733946821939,1.0
79,398,599,6,22,1.516455696,204,5,395,10,0,19,Medicine-Pediatrics_ma22_ips6,6,45.84936708860759,205.2,1.2,0.6591541457985531,0.0001043405676126,0.1798451965396874,1.0,4,95.54683544303796,204.0,0.0,0.9196160267111854,0.0154516787237989,0.1798451965396874,1.0,4,95.54683544303796,204.0,0.0,0.9196160267111854,0.0154516787237989,0.1798451965396874,1.0,1,166.81012658227846,208.3,4.3,1.0,0.1407902058987201,0.1798451965396874,0.971568937032674,0,166.81012658227846,278.6,74.6,0.0,0.1798451965396874,0.1798451965396874,0.0,0,166.81012658227846,278.6,74.6,0.0,0.1798451965396874,0.1798451965396874,0.0,3,156.31392405063292,204.5,0.5,0.9928770172509738,0.051471751164221,0.1798451965396874,1.0
79,398,599,9,39,1.516455696,204,5,395,10,0,36,Medicine-Pediatrics_ma39_ips9,8,63.67594936708862,204.0,0.0,0.7415484140233723,8.077979428079056e-05,0.1521767047643508,1.0,4,293.7632911392405,204.0,0.0,0.999457429048414,0.0553446219890293,0.1521767047643508,1.0,4,293.7632911392405,204.0,0.0,0.999457429048414,0.0553446219890293,0.1521767047643508,1.0,1,295.7088607594937,211.6,7.6,1.0,0.1298655654160442,0.1521767047643508,0.97625108168238,0,295.7088607594937,362.6,158.6,0.0,0.1521767047643508,0.1521767047643508,0.0,0,295.7088607594937,362.6,158.6,0.0,0.1521767047643508,0.1521767047643508,0.0,3,295.7088607594937,204.3,0.3,1.0,0.0815247634947134,0.1521767047643508,1.0
79,398,599,12,12,1.516455696,204,5,395,10,0,9,Medicine-Pediatrics_ma12_ips12,9,71.13924050632912,204.0,0.0,0.8729920237432758,0.0187534780189204,0.6594323873121869,1.0,0,90.9873417721519,204.0,0.0,0.0,0.6594323873121869,0.6594323873121869,0.0,0,90.9873417721519,204.0,0.0,0.0,0.6594323873121869,0.6594323873121869,0.0,1,90.9873417721519,204.0,0.0,1.0,0.6284716952496584,0.6594323873121869,0.960759493670886,0,90.9873417721519,204.0,0.0,0.0,0.6594323873121869,0.6594323873121869,0.0,0,90.9873417721519,204.0,0.0,0.0,0.6594323873121869,0.6594323873121869,0.0,4,90.9873417721519,204.0,0.0,1.0,0.4891485809682804,0.6594323873121869,1.0
79,398,599,13,32,1.516455696,204,5,395,10,0,29,Medicine-Pediatrics_ma32_ips13,11,84.50886075949367,204.0,0.0,0.7790256488086205,0.0001589951506479,0.2678944073455759,1.0,2,242.6329113924051,204.0,0.0,1.0,0.219087367835281,0.2678944073455759,0.9934177215189872,2,242.6329113924051,204.0,0.0,1.0,0.219087367835281,0.2678944073455759,0.9934177215189872,1,242.6329113924051,204.7,0.7,1.0,0.2442780979051106,0.2678944073455759,0.9632234160453242,0,242.6329113924051,289.2,85.2,0.0,0.2678944073455759,0.2678944073455759,0.0,0,242.6329113924051,289.2,85.2,0.0,0.2678944073455759,0.2678944073455759,0.0,4,242.6329113924051,204.0,0.0,1.0,0.1633078941092296,0.2678944073455759,1.0
79,398,599,12,10,1.516455696,204,5,395,10,0,7,Medicine-Pediatrics_ma10_ips12,7,72.76455696202531,204.0,0.0,0.9924159313140948,0.3208681135225376,0.7909515859766276,1.0,0,75.82278481012658,204.0,0.0,0.0,0.790684474123539,0.790684474123539,0.0,0,75.82278481012658,204.0,0.0,0.0,0.790684474123539,0.790684474123539,0.0,1,75.82278481012658,204.0,0.0,1.0,0.7676683361157485,0.7909015025041736,0.9637974683544304,0,75.82278481012658,204.0,0.0,0.0,0.790684474123539,0.790684474123539,0.0,3,75.82278481012658,204.0,0.0,1.0,0.7015979012640114,0.7911185308848079,0.999240506329114,4,75.82278481012658,204.0,0.0,1.0,0.651752921535893,0.7910517529215358,1.0
79,398,599,7,40,1.516455696,204,5,395,10,0,37,Medicine-Pediatrics_ma40_ips7,7,53.746835443037966,205.5,1.5,0.659313140949201,2.5294683057621287e-05,0.1154006677796327,1.0,4,249.7101265822785,204.0,0.0,0.9823873121869784,0.0190688184010387,0.1154006677796327,1.0,4,249.7101265822785,204.0,0.0,0.9823873121869784,0.0190688184010387,0.1154006677796327,1.0,1,303.2911392405063,213.3,9.3,1.0,0.0927186336201361,0.1154006677796327,0.985213604025622,0,303.2911392405063,387.7,183.7,0.0,0.1154006677796327,0.1154006677796327,0.0,0,303.2911392405063,387.7,183.7,0.0,0.1154006677796327,0.1154006677796327,0.0,4,249.7101265822785,204.0,0.0,0.9823873121869784,0.0190688184010387,0.1154006677796327,1.0
79,398,599,5,31,1.516455696,204,5,395,10,0,28,Medicine-Pediatrics_ma31_ips5,5,39.34936708860759,204.6,0.6,0.6590984974958264,6.420958006934634e-05,0.1063600624697076,1.0,4,60.130379746835445,204.0,0.0,0.8105175292153589,0.0020404377666481,0.1063600624697076,1.0,4,60.130379746835445,204.0,0.0,0.8105175292153589,0.0020404377666481,0.1063600624697076,1.0,1,235.0506329113924,216.3,12.3,1.0,0.0765720645520311,0.1063600624697076,0.9908402687718072,0,235.0506329113924,391.0,187.0,0.0,0.1063600624697076,0.1063600624697076,0.0,0,235.0506329113924,391.0,187.0,0.0,0.1063600624697076,0.1063600624697076,0.0,3,164.546835443038,204.3,0.3,0.9617696160267112,0.0147090388743143,0.1063600624697076,1.0
79,398,599,12,54,1.516455696,204,5,395,10,0,40,Medicine-Pediatrics_ma54_ips12,10,83.11898734177215,204.0,0.0,0.7904507512520867,0.0001972985278494,0.1465405305138193,1.0,4,409.44303797468353,204.0,0.0,1.0,0.0782637729549248,0.1465405305138193,1.0,4,409.44303797468353,204.0,0.0,1.0,0.0782637729549248,0.1465405305138193,1.0,1,409.44303797468353,210.7,6.7,1.0,0.1304375216555895,0.1465405305138193,0.9719270738465952,0,409.44303797468353,421.7,217.7,0.0,0.1465405305138193,0.1465405305138193,0.0,0,409.44303797468353,421.7,217.7,0.0,0.1465405305138193,0.1465405305138193,0.0,4,409.44303797468353,204.0,0.0,1.0,0.0782637729549248,0.1465405305138193,1.0
79,398,599,11,41,1.516455696,204,5,395,10,0,38,Medicine-Pediatrics_ma41_ips11,10,76.47088607594937,204.0,0.0,0.7252921535893154,2.692659809359685e-05,0.1769208844008306,1.0,4,310.87341772151905,204.0,0.0,1.0,0.0879393583901096,0.1769208844008306,1.0,4,310.87341772151905,204.0,0.0,1.0,0.0879393583901096,0.1769208844008306,1.0,1,310.87341772151905,208.4,4.4,1.0,0.1563439065108514,0.1769208844008306,0.9705476027183916,0,310.87341772151905,345.1,141.1,0.0,0.1769208844008306,0.1769208844008306,0.0,0,310.87341772151905,345.1,141.1,0.0,0.1769208844008306,0.1769208844008306,0.0,4,310.87341772151905,204.0,0.0,1.0,0.0879393583901096,0.1769208844008306,1.0
79,398,599,9,33,1.516455696,204,5,395,10,0,30,Medicine-Pediatrics_ma33_ips9,8,62.49367088607596,204.0,0.0,0.7411727879799666,0.0002203672787979,0.1798451965396874,1.0,4,249.1455696202532,204.0,0.0,0.9999582637729548,0.0667261527833746,0.1798451965396874,1.0,4,249.1455696202532,204.0,0.0,0.9999582637729548,0.0667261527833746,0.1798451965396874,1.0,1,250.21518987341773,210.7,6.7,1.0,0.1542153589315526,0.1798451965396874,0.9757759171203506,0,250.21518987341773,328.3,124.3,0.0,0.1798451965396874,0.1798451965396874,0.0,0,250.21518987341773,328.3,124.3,0.0,0.1798451965396874,0.1798451965396874,0.0,3,250.21518987341773,204.1,0.1,1.0,0.097829716193656,0.1798451965396874,1.0
79,398,599,17,6,1.516455696,204,5,395,10,0,4,Medicine-Pediatrics_ma6_ips17,0,45.49367088607595,204.0,0.0,0.0,1.0,1.0,0.0,0,45.49367088607595,204.0,0.0,0.0,1.0,1.0,0.0,0,45.49367088607595,204.0,0.0,0.0,1.0,1.0,0.0,1,45.49367088607595,204.0,0.0,1.0,1.0,1.0,0.9663291139240506,0,45.49367088607595,204.0,0.0,0.0,1.0,1.0,0.0,0,45.49367088607595,204.0,0.0,0.0,1.0,1.0,0.0,4,45.49367088607595,204.0,0.0,1.0,1.0,1.0,1.0
79,398,599,6,9,1.516455696,204,5,395,10,0,6,Medicine-Pediatrics_ma9_ips6,5,39.94810126582279,204.1,0.1,0.7857762938230384,0.0069282136894824,0.4396215915414579,1.0,3,65.40506329113924,204.0,0.0,0.9948247078464107,0.1620200333889816,0.4396215915414579,0.99873417721519,3,65.40506329113924,204.0,0.0,0.9948247078464107,0.1620200333889816,0.4396215915414579,0.99873417721519,1,68.24050632911393,204.4,0.4,1.0,0.3695742904841402,0.4396215915414579,0.9650272625799527,0,68.24050632911393,214.8,10.8,0.0,0.4396215915414579,0.4396215915414579,0.0,0,68.24050632911393,214.8,10.8,0.0,0.4396215915414579,0.4396215915414579,0.0,4,46.743037974683546,204.0,0.0,0.924373956594324,0.0518196994991652,0.4396215915414579,1.0
79,398,599,12,18,1.516455696,204,5,395,10,0,15,Medicine-Pediatrics_ma18_ips12,10,76.45316455696202,204.0,0.0,0.7911018363939899,0.0002712854757929,0.4396215915414579,1.0,1,136.48101265822783,204.0,0.0,1.0,0.406658155749779,0.4396215915414579,0.9587341772151898,1,136.48101265822783,204.0,0.0,1.0,0.406658155749779,0.4396215915414579,0.9587341772151898,1,136.48101265822783,204.0,0.0,1.0,0.406658155749779,0.4396215915414579,0.9587341772151898,0,136.48101265822783,214.4,10.4,0.0,0.4396215915414579,0.4396215915414579,0.0,0,136.48101265822783,214.4,10.4,0.0,0.4396215915414579,0.4396215915414579,0.0,4,136.48101265822783,204.0,0.0,1.0,0.2795134748390174,0.4396215915414579,1.0
79,398,599,5,8,1.516455696,204,5,395,10,0,5,Medicine-Pediatrics_ma8_ips5,4,34.84556962025316,204.0,0.0,0.8103505843071787,0.013939899833055,0.4121452420701169,1.0,4,34.84556962025316,204.0,0.0,0.8103505843071787,0.013939899833055,0.4121452420701169,1.0,4,34.84556962025316,204.0,0.0,0.8103505843071787,0.013939899833055,0.4121452420701169,1.0,1,60.65822784810128,207.6,3.6,1.0,0.3281659909372764,0.4121452420701169,0.9665212237639232,0,60.65822784810128,219.5,15.5,0.0,0.4121452420701169,0.4121452420701169,0.0,0,60.65822784810128,219.5,15.5,0.0,0.4121452420701169,0.4121452420701169,0.0,4,34.84556962025316,204.0,0.0,0.8103505843071787,0.013939899833055,0.4121452420701169,1.0
