n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
817,4902,7337,15,43,Family Medicine_ma43_ips15,30,269.4124847001223
817,4902,7337,15,43,Family Medicine_ma43_ips15,31,278.39290085679306
817,4902,7337,15,43,Family Medicine_ma43_ips15,32,287.37331701346386
817,4902,7337,15,43,Family Medicine_ma43_ips15,33,296.35373317013466
817,4902,7337,15,43,Family Medicine_ma43_ips15,34,305.3341493268054
817,4902,7337,15,43,Family Medicine_ma43_ips15,35,314.31456548347614
817,4902,7337,15,43,Family Medicine_ma43_ips15,36,323.2949816401469
817,4902,7337,15,43,Family Medicine_ma43_ips15,37,332.27539779681763
817,4902,7337,15,43,Family Medicine_ma43_ips15,38,341.2558139534884
817,4902,7337,15,43,Family Medicine_ma43_ips15,39,350.23623011015917
817,4902,7337,15,43,Family Medicine_ma43_ips15,40,359.2166462668298
817,4902,7337,11,24,Family Medicine_ma24_ips11,0,215.5299877600979
817,4902,7337,11,24,Family Medicine_ma24_ips11,1,215.5299877600979
817,4902,7337,11,24,Family Medicine_ma24_ips11,2,215.5299877600979
817,4902,7337,11,24,Family Medicine_ma24_ips11,3,215.5299877600979
817,4902,7337,11,24,Family Medicine_ma24_ips11,4,215.5299877600979
817,4902,7337,11,24,Family Medicine_ma24_ips11,5,215.11970624235005
817,4902,7337,11,24,Family Medicine_ma24_ips11,6,206.27809057527543
817,4902,7337,11,24,Family Medicine_ma24_ips11,7,160.68066095471238
817,4902,7337,11,24,Family Medicine_ma24_ips11,8,104.82766217870258
817,4902,7337,11,24,Family Medicine_ma24_ips11,9,86.10428396572827
817,4902,7337,11,24,Family Medicine_ma24_ips11,10,90.31089351285189
817,4902,7337,11,24,Family Medicine_ma24_ips11,11,98.81419828641371
817,4902,7337,11,24,Family Medicine_ma24_ips11,12,107.76499388004895
817,4902,7337,11,24,Family Medicine_ma24_ips11,13,116.7454100367197
817,4902,7337,11,24,Family Medicine_ma24_ips11,14,125.72582619339046
817,4902,7337,11,24,Family Medicine_ma24_ips11,15,134.70624235006116
817,4902,7337,11,24,Family Medicine_ma24_ips11,16,143.68665850673193
817,4902,7337,11,24,Family Medicine_ma24_ips11,17,152.6670746634027
817,4902,7337,11,24,Family Medicine_ma24_ips11,18,161.64749082007344
817,4902,7337,11,24,Family Medicine_ma24_ips11,19,170.6279069767442
817,4902,7337,11,24,Family Medicine_ma24_ips11,20,179.6083231334149
817,4902,7337,11,24,Family Medicine_ma24_ips11,21,188.58873929008567
817,4902,7337,6,17,Family Medicine_ma17_ips6,0,152.6670746634027
817,4902,7337,6,17,Family Medicine_ma17_ips6,1,152.6670746634027
817,4902,7337,6,17,Family Medicine_ma17_ips6,2,152.63231334149327
817,4902,7337,6,17,Family Medicine_ma17_ips6,3,145.86988984088129
817,4902,7337,6,17,Family Medicine_ma17_ips6,4,92.10734394124847
817,4902,7337,6,17,Family Medicine_ma17_ips6,5,53.13929008567932
817,4902,7337,6,17,Family Medicine_ma17_ips6,6,54.17307221542228
817,4902,7337,6,17,Family Medicine_ma17_ips6,7,62.86291309669523
817,4902,7337,6,17,Family Medicine_ma17_ips6,8,71.84332925336597
817,4902,7337,6,17,Family Medicine_ma17_ips6,9,80.82374541003672
817,4902,7337,6,17,Family Medicine_ma17_ips6,10,89.80416156670745
817,4902,7337,6,17,Family Medicine_ma17_ips6,11,98.78457772337822
817,4902,7337,6,17,Family Medicine_ma17_ips6,12,107.76499388004895
817,4902,7337,6,17,Family Medicine_ma17_ips6,13,116.7454100367197
817,4902,7337,6,17,Family Medicine_ma17_ips6,14,125.72582619339046
817,4902,7337,10,54,Family Medicine_ma54_ips10,0,484.9424724602203
817,4902,7337,10,54,Family Medicine_ma54_ips10,1,484.9424724602203
817,4902,7337,10,54,Family Medicine_ma54_ips10,2,484.9424724602203
817,4902,7337,10,54,Family Medicine_ma54_ips10,3,484.9424724602203
817,4902,7337,10,54,Family Medicine_ma54_ips10,4,484.8334149326805
817,4902,7337,10,54,Family Medicine_ma54_ips10,5,477.430599755202
817,4902,7337,10,54,Family Medicine_ma54_ips10,6,392.0293757649939
817,4902,7337,10,54,Family Medicine_ma54_ips10,7,208.73818849449202
817,4902,7337,10,54,Family Medicine_ma54_ips10,8,100.50575275397797
817,4902,7337,10,54,Family Medicine_ma54_ips10,9,83.20648714810281
817,4902,7337,10,54,Family Medicine_ma54_ips10,10,90.05055079559362
817,4902,7337,10,54,Family Medicine_ma54_ips10,11,98.78457772337822
817,4902,7337,10,54,Family Medicine_ma54_ips10,12,107.76499388004895
817,4902,7337,10,54,Family Medicine_ma54_ips10,13,116.7454100367197
817,4902,7337,10,54,Family Medicine_ma54_ips10,14,125.72582619339046
817,4902,7337,10,54,Family Medicine_ma54_ips10,15,134.70624235006116
817,4902,7337,10,54,Family Medicine_ma54_ips10,16,143.68665850673193
817,4902,7337,10,54,Family Medicine_ma54_ips10,17,152.6670746634027
817,4902,7337,10,54,Family Medicine_ma54_ips10,18,161.64749082007344
817,4902,7337,10,54,Family Medicine_ma54_ips10,19,170.6279069767442
817,4902,7337,10,54,Family Medicine_ma54_ips10,20,179.6083231334149
817,4902,7337,10,54,Family Medicine_ma54_ips10,21,188.58873929008567
817,4902,7337,10,54,Family Medicine_ma54_ips10,22,197.56915544675644
817,4902,7337,10,54,Family Medicine_ma54_ips10,23,206.54957160342718
817,4902,7337,10,54,Family Medicine_ma54_ips10,24,215.5299877600979
817,4902,7337,10,54,Family Medicine_ma54_ips10,25,224.51040391676867
817,4902,7337,10,54,Family Medicine_ma54_ips10,26,233.4908200734394
817,4902,7337,10,54,Family Medicine_ma54_ips10,27,242.47123623011012
817,4902,7337,10,54,Family Medicine_ma54_ips10,28,251.45165238678092
817,4902,7337,10,54,Family Medicine_ma54_ips10,29,260.4320685434517
817,4902,7337,10,54,Family Medicine_ma54_ips10,30,269.4124847001223
817,4902,7337,10,54,Family Medicine_ma54_ips10,31,278.39290085679306
817,4902,7337,10,54,Family Medicine_ma54_ips10,32,287.37331701346386
817,4902,7337,10,54,Family Medicine_ma54_ips10,33,296.35373317013466
817,4902,7337,10,54,Family Medicine_ma54_ips10,34,305.3341493268054
817,4902,7337,10,54,Family Medicine_ma54_ips10,35,314.31456548347614
817,4902,7337,10,54,Family Medicine_ma54_ips10,36,323.2949816401469
817,4902,7337,10,54,Family Medicine_ma54_ips10,37,332.27539779681763
817,4902,7337,10,54,Family Medicine_ma54_ips10,38,341.2558139534884
817,4902,7337,10,54,Family Medicine_ma54_ips10,39,350.23623011015917
817,4902,7337,10,54,Family Medicine_ma54_ips10,40,359.2166462668298
817,4902,7337,12,6,Family Medicine_ma6_ips12,0,53.882496940024474
817,4902,7337,12,6,Family Medicine_ma6_ips12,1,53.882496940024474
817,4902,7337,12,6,Family Medicine_ma6_ips12,2,53.882496940024474
817,4902,7337,12,6,Family Medicine_ma6_ips12,3,53.882496940024474
817,4902,7337,12,6,Family Medicine_ma6_ips12,4,53.882496940024474
817,4902,7337,7,52,Family Medicine_ma52_ips7,0,466.9816401468788
817,4902,7337,7,52,Family Medicine_ma52_ips7,1,466.9816401468788
817,4902,7337,7,52,Family Medicine_ma52_ips7,2,466.9816401468788
817,4902,7337,7,52,Family Medicine_ma52_ips7,3,465.4412484700122
817,4902,7337,7,52,Family Medicine_ma52_ips7,4,394.00611995104043
817,4902,7337,7,52,Family Medicine_ma52_ips7,5,175.12705018359853
817,4902,7337,7,52,Family Medicine_ma52_ips7,6,70.83806609547123
817,4902,7337,7,52,Family Medicine_ma52_ips7,7,63.465605875152995
817,4902,7337,7,52,Family Medicine_ma52_ips7,8,71.89473684210526
817,4902,7337,7,52,Family Medicine_ma52_ips7,9,80.82374541003672
817,4902,7337,7,52,Family Medicine_ma52_ips7,10,89.80416156670745
817,4902,7337,7,52,Family Medicine_ma52_ips7,11,98.78457772337822
817,4902,7337,7,52,Family Medicine_ma52_ips7,12,107.76499388004895
817,4902,7337,7,52,Family Medicine_ma52_ips7,13,116.7454100367197
817,4902,7337,7,52,Family Medicine_ma52_ips7,14,125.72582619339046
817,4902,7337,7,52,Family Medicine_ma52_ips7,15,134.70624235006116
817,4902,7337,7,52,Family Medicine_ma52_ips7,16,143.68665850673193
817,4902,7337,7,52,Family Medicine_ma52_ips7,17,152.6670746634027
817,4902,7337,7,52,Family Medicine_ma52_ips7,18,161.64749082007344
817,4902,7337,7,52,Family Medicine_ma52_ips7,19,170.6279069767442
817,4902,7337,7,52,Family Medicine_ma52_ips7,20,179.6083231334149
817,4902,7337,7,52,Family Medicine_ma52_ips7,21,188.58873929008567
817,4902,7337,7,52,Family Medicine_ma52_ips7,22,197.56915544675644
817,4902,7337,7,52,Family Medicine_ma52_ips7,23,206.54957160342718
817,4902,7337,7,52,Family Medicine_ma52_ips7,24,215.5299877600979
817,4902,7337,7,52,Family Medicine_ma52_ips7,25,224.51040391676867
817,4902,7337,7,52,Family Medicine_ma52_ips7,26,233.4908200734394
817,4902,7337,7,52,Family Medicine_ma52_ips7,27,242.47123623011012
817,4902,7337,7,52,Family Medicine_ma52_ips7,28,251.45165238678092
817,4902,7337,7,52,Family Medicine_ma52_ips7,29,260.4320685434517
817,4902,7337,7,52,Family Medicine_ma52_ips7,30,269.4124847001223
817,4902,7337,7,52,Family Medicine_ma52_ips7,31,278.39290085679306
817,4902,7337,7,52,Family Medicine_ma52_ips7,32,287.37331701346386
817,4902,7337,7,52,Family Medicine_ma52_ips7,33,296.35373317013466
817,4902,7337,7,52,Family Medicine_ma52_ips7,34,305.3341493268054
817,4902,7337,7,52,Family Medicine_ma52_ips7,35,314.31456548347614
817,4902,7337,7,52,Family Medicine_ma52_ips7,36,323.2949816401469
817,4902,7337,7,52,Family Medicine_ma52_ips7,37,332.27539779681763
817,4902,7337,7,52,Family Medicine_ma52_ips7,38,341.2558139534884
817,4902,7337,7,52,Family Medicine_ma52_ips7,39,350.23623011015917
817,4902,7337,7,52,Family Medicine_ma52_ips7,40,359.2166462668298
817,4902,7337,20,54,Family Medicine_ma54_ips20,0,484.9424724602203
817,4902,7337,20,54,Family Medicine_ma54_ips20,1,484.9424724602203
817,4902,7337,20,54,Family Medicine_ma54_ips20,2,484.9424724602203
817,4902,7337,20,54,Family Medicine_ma54_ips20,3,484.9424724602203
817,4902,7337,20,54,Family Medicine_ma54_ips20,4,484.9424724602203
817,4902,7337,20,54,Family Medicine_ma54_ips20,5,484.9424724602203
817,4902,7337,20,54,Family Medicine_ma54_ips20,6,484.9424724602203
817,4902,7337,20,54,Family Medicine_ma54_ips20,7,484.9424724602203
817,4902,7337,20,54,Family Medicine_ma54_ips20,8,484.9424724602203
817,4902,7337,20,54,Family Medicine_ma54_ips20,9,484.89608323133416
817,4902,7337,20,54,Family Medicine_ma54_ips20,10,484.6070991432069
817,4902,7337,20,54,Family Medicine_ma54_ips20,11,477.2883720930232
817,4902,7337,20,54,Family Medicine_ma54_ips20,12,438.140146878825
817,4902,7337,20,54,Family Medicine_ma54_ips20,13,342.0924112607099
817,4902,7337,20,54,Family Medicine_ma54_ips20,14,229.43488372093026
817,4902,7337,20,54,Family Medicine_ma54_ips20,15,166.98139534883722
817,4902,7337,20,54,Family Medicine_ma54_ips20,16,149.59583843329253
817,4902,7337,20,54,Family Medicine_ma54_ips20,17,153.81150550795593
817,4902,7337,20,54,Family Medicine_ma54_ips20,18,161.64749082007344
817,4902,7337,20,54,Family Medicine_ma54_ips20,19,170.6279069767442
817,4902,7337,20,54,Family Medicine_ma54_ips20,20,179.6083231334149
817,4902,7337,20,54,Family Medicine_ma54_ips20,21,188.58873929008567
817,4902,7337,20,54,Family Medicine_ma54_ips20,22,197.56915544675644
817,4902,7337,20,54,Family Medicine_ma54_ips20,23,206.54957160342718
817,4902,7337,20,54,Family Medicine_ma54_ips20,24,215.5299877600979
817,4902,7337,20,54,Family Medicine_ma54_ips20,25,224.51040391676867
817,4902,7337,20,54,Family Medicine_ma54_ips20,26,233.4908200734394
817,4902,7337,20,54,Family Medicine_ma54_ips20,27,242.47123623011012
817,4902,7337,20,54,Family Medicine_ma54_ips20,28,251.45165238678092
817,4902,7337,20,54,Family Medicine_ma54_ips20,29,260.4320685434517
817,4902,7337,20,54,Family Medicine_ma54_ips20,30,269.4124847001223
817,4902,7337,20,54,Family Medicine_ma54_ips20,31,278.39290085679306
817,4902,7337,20,54,Family Medicine_ma54_ips20,32,287.37331701346386
817,4902,7337,20,54,Family Medicine_ma54_ips20,33,296.35373317013466
817,4902,7337,20,54,Family Medicine_ma54_ips20,34,305.3341493268054
817,4902,7337,20,54,Family Medicine_ma54_ips20,35,314.31456548347614
817,4902,7337,20,54,Family Medicine_ma54_ips20,36,323.2949816401469
817,4902,7337,20,54,Family Medicine_ma54_ips20,37,332.27539779681763
817,4902,7337,20,54,Family Medicine_ma54_ips20,38,341.2558139534884
817,4902,7337,20,54,Family Medicine_ma54_ips20,39,350.23623011015917
817,4902,7337,20,54,Family Medicine_ma54_ips20,40,359.2166462668298
817,4902,7337,14,33,Family Medicine_ma33_ips14,0,296.35373317013466
817,4902,7337,14,33,Family Medicine_ma33_ips14,1,296.35373317013466
817,4902,7337,14,33,Family Medicine_ma33_ips14,2,296.35373317013466
817,4902,7337,14,33,Family Medicine_ma33_ips14,3,296.35373317013466
817,4902,7337,14,33,Family Medicine_ma33_ips14,4,296.35373317013466
817,4902,7337,14,33,Family Medicine_ma33_ips14,5,296.35373317013466
817,4902,7337,14,33,Family Medicine_ma33_ips14,6,296.35373317013466
817,4902,7337,14,33,Family Medicine_ma33_ips14,7,295.0250917992656
817,4902,7337,14,33,Family Medicine_ma33_ips14,8,277.7837209302325
817,4902,7337,14,33,Family Medicine_ma33_ips14,9,216.1061199510404
817,4902,7337,14,33,Family Medicine_ma33_ips14,10,141.60869033047734
817,4902,7337,14,33,Family Medicine_ma33_ips14,11,109.66474908200735
817,4902,7337,14,33,Family Medicine_ma33_ips14,12,109.35520195838433
817,4902,7337,14,33,Family Medicine_ma33_ips14,13,116.81175030599755
817,4902,7337,14,33,Family Medicine_ma33_ips14,14,125.72582619339046
817,4902,7337,14,33,Family Medicine_ma33_ips14,15,134.70624235006116
817,4902,7337,14,33,Family Medicine_ma33_ips14,16,143.68665850673193
817,4902,7337,14,33,Family Medicine_ma33_ips14,17,152.6670746634027
817,4902,7337,14,33,Family Medicine_ma33_ips14,18,161.64749082007344
817,4902,7337,14,33,Family Medicine_ma33_ips14,19,170.6279069767442
817,4902,7337,14,33,Family Medicine_ma33_ips14,20,179.6083231334149
817,4902,7337,14,33,Family Medicine_ma33_ips14,21,188.58873929008567
817,4902,7337,14,33,Family Medicine_ma33_ips14,22,197.56915544675644
817,4902,7337,14,33,Family Medicine_ma33_ips14,23,206.54957160342718
817,4902,7337,14,33,Family Medicine_ma33_ips14,24,215.5299877600979
817,4902,7337,14,33,Family Medicine_ma33_ips14,25,224.51040391676867
817,4902,7337,14,33,Family Medicine_ma33_ips14,26,233.4908200734394
817,4902,7337,14,33,Family Medicine_ma33_ips14,27,242.47123623011012
817,4902,7337,14,33,Family Medicine_ma33_ips14,28,251.45165238678092
817,4902,7337,14,33,Family Medicine_ma33_ips14,29,260.4320685434517
817,4902,7337,14,33,Family Medicine_ma33_ips14,30,269.4124847001223
817,4902,7337,9,7,Family Medicine_ma7_ips9,0,62.86291309669523
817,4902,7337,9,7,Family Medicine_ma7_ips9,1,62.86291309669523
817,4902,7337,9,7,Family Medicine_ma7_ips9,2,62.86291309669523
817,4902,7337,9,7,Family Medicine_ma7_ips9,3,62.86291309669523
817,4902,7337,9,7,Family Medicine_ma7_ips9,4,62.77319461444309
817,4902,7337,18,58,Family Medicine_ma58_ips18,0,520.8641370869034
817,4902,7337,18,58,Family Medicine_ma58_ips18,1,520.8641370869034
817,4902,7337,18,58,Family Medicine_ma58_ips18,2,520.8641370869034
817,4902,7337,18,58,Family Medicine_ma58_ips18,3,520.8641370869034
817,4902,7337,18,58,Family Medicine_ma58_ips18,4,520.8641370869034
817,4902,7337,18,58,Family Medicine_ma58_ips18,5,520.8641370869034
817,4902,7337,18,58,Family Medicine_ma58_ips18,6,520.8641370869034
817,4902,7337,18,58,Family Medicine_ma58_ips18,7,520.8641370869034
817,4902,7337,18,58,Family Medicine_ma58_ips18,8,520.8641370869034
817,4902,7337,18,58,Family Medicine_ma58_ips18,9,519.9023255813953
817,4902,7337,18,58,Family Medicine_ma58_ips18,10,506.6611995104039
817,4902,7337,18,58,Family Medicine_ma58_ips18,11,442.14357405140765
817,4902,7337,18,58,Family Medicine_ma58_ips18,12,312.6385556915545
817,4902,7337,18,58,Family Medicine_ma58_ips18,13,193.61358629130964
817,4902,7337,18,58,Family Medicine_ma58_ips18,14,144.2173806609547
817,4902,7337,18,58,Family Medicine_ma58_ips18,15,137.00832313341493
817,4902,7337,18,58,Family Medicine_ma58_ips18,16,143.87392900856793
817,4902,7337,18,58,Family Medicine_ma58_ips18,17,152.71272949816404
817,4902,7337,18,58,Family Medicine_ma58_ips18,18,161.64749082007344
817,4902,7337,18,58,Family Medicine_ma58_ips18,19,170.6279069767442
817,4902,7337,18,58,Family Medicine_ma58_ips18,20,179.6083231334149
817,4902,7337,18,58,Family Medicine_ma58_ips18,21,188.58873929008567
817,4902,7337,18,58,Family Medicine_ma58_ips18,22,197.56915544675644
817,4902,7337,18,58,Family Medicine_ma58_ips18,23,206.54957160342718
817,4902,7337,18,58,Family Medicine_ma58_ips18,24,215.5299877600979
817,4902,7337,18,58,Family Medicine_ma58_ips18,25,224.51040391676867
817,4902,7337,18,58,Family Medicine_ma58_ips18,26,233.4908200734394
817,4902,7337,18,58,Family Medicine_ma58_ips18,27,242.47123623011012
817,4902,7337,18,58,Family Medicine_ma58_ips18,28,251.45165238678092
817,4902,7337,18,58,Family Medicine_ma58_ips18,29,260.4320685434517
817,4902,7337,18,58,Family Medicine_ma58_ips18,30,269.4124847001223
817,4902,7337,18,58,Family Medicine_ma58_ips18,31,278.39290085679306
817,4902,7337,18,58,Family Medicine_ma58_ips18,32,287.37331701346386
817,4902,7337,18,58,Family Medicine_ma58_ips18,33,296.35373317013466
817,4902,7337,18,58,Family Medicine_ma58_ips18,34,305.3341493268054
817,4902,7337,18,58,Family Medicine_ma58_ips18,35,314.31456548347614
817,4902,7337,18,58,Family Medicine_ma58_ips18,36,323.2949816401469
817,4902,7337,18,58,Family Medicine_ma58_ips18,37,332.27539779681763
817,4902,7337,18,58,Family Medicine_ma58_ips18,38,341.2558139534884
817,4902,7337,18,58,Family Medicine_ma58_ips18,39,350.23623011015917
817,4902,7337,18,58,Family Medicine_ma58_ips18,40,359.2166462668298
817,4902,7337,20,31,Family Medicine_ma31_ips20,0,278.39290085679306
817,4902,7337,20,31,Family Medicine_ma31_ips20,1,278.39290085679306
817,4902,7337,20,31,Family Medicine_ma31_ips20,2,278.39290085679306
817,4902,7337,20,31,Family Medicine_ma31_ips20,3,278.39290085679306
817,4902,7337,20,31,Family Medicine_ma31_ips20,4,278.39290085679306
817,4902,7337,20,31,Family Medicine_ma31_ips20,5,278.39290085679306
817,4902,7337,20,31,Family Medicine_ma31_ips20,6,278.39290085679306
817,4902,7337,20,31,Family Medicine_ma31_ips20,7,278.39290085679306
817,4902,7337,20,31,Family Medicine_ma31_ips20,8,278.39290085679306
817,4902,7337,20,31,Family Medicine_ma31_ips20,9,278.39290085679306
817,4902,7337,20,31,Family Medicine_ma31_ips20,10,278.10391676866584
817,4902,7337,20,31,Family Medicine_ma31_ips20,11,274.77282741738065
817,4902,7337,20,31,Family Medicine_ma31_ips20,12,257.35312117503065
817,4902,7337,20,31,Family Medicine_ma31_ips20,13,215.0908200734394
817,4902,7337,20,31,Family Medicine_ma31_ips20,14,169.23941248470013
817,4902,7337,20,31,Family Medicine_ma31_ips20,15,147.46670746634027
817,4902,7337,20,31,Family Medicine_ma31_ips20,16,146.01787025703794
817,4902,7337,20,31,Family Medicine_ma31_ips20,17,152.8733170134639
817,4902,7337,20,31,Family Medicine_ma31_ips20,18,161.68971848225218
817,4902,7337,20,31,Family Medicine_ma31_ips20,19,170.6279069767442
817,4902,7337,20,31,Family Medicine_ma31_ips20,20,179.6083231334149
817,4902,7337,20,31,Family Medicine_ma31_ips20,21,188.58873929008567
817,4902,7337,20,31,Family Medicine_ma31_ips20,22,197.56915544675644
817,4902,7337,20,31,Family Medicine_ma31_ips20,23,206.54957160342718
817,4902,7337,20,31,Family Medicine_ma31_ips20,24,215.5299877600979
817,4902,7337,20,31,Family Medicine_ma31_ips20,25,224.51040391676867
817,4902,7337,20,31,Family Medicine_ma31_ips20,26,233.4908200734394
817,4902,7337,20,31,Family Medicine_ma31_ips20,27,242.47123623011012
817,4902,7337,20,31,Family Medicine_ma31_ips20,28,251.45165238678092
758,10612,17131,10,30,Internal Medicine (Categorical)_ma30_ips10,0,678.0079155672822
758,10612,17131,10,30,Internal Medicine (Categorical)_ma30_ips10,1,678.0079155672822
758,10612,17131,10,30,Internal Medicine (Categorical)_ma30_ips10,2,678.0079155672822
758,10612,17131,10,30,Internal Medicine (Categorical)_ma30_ips10,3,678.0079155672822
758,10612,17131,10,30,Internal Medicine (Categorical)_ma30_ips10,4,678.0079155672822
758,10612,17131,10,30,Internal Medicine (Categorical)_ma30_ips10,5,673.8072559366756
