n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,13,273.8637873754152
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,14,294.9302325581395
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,15,315.99667774086373
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,16,337.06312292358797
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,17,358.12956810631226
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,18,379.1960132890365
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,19,400.26245847176074
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,20,421.3289036544849
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,21,442.3953488372093
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,22,463.46179401993356
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,23,484.5282392026579
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,24,505.59468438538204
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,25,526.6611295681064
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,26,547.7275747508304
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,27,568.794019933555
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,28,589.860465116279
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,29,610.9269102990035
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,30,631.9933554817275
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,31,653.0598006644519
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,32,674.1262458471759
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,33,695.1926910299004
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,34,716.2591362126245
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,35,737.325581395349
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,36,758.392026578073
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,37,779.4584717607975
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,38,800.5249169435215
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,39,821.5913621262458
602,602,12682,9,50,heatmap_np602_npos659_napp12682_ips9_max_app50,40,842.6578073089701
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,0,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,1,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,2,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,3,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,4,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,5,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,6,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,7,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,8,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,9,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,10,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,11,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,12,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,13,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,14,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,15,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,16,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,17,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,18,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,19,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,20,8.75294117647059
255,8160,93,16,24,heatmap_np255_npos8374_napp93_ips16_max_app24,21,8.75294117647059
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,0,840.5401234567902
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,1,840.5401234567902
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,2,840.5401234567902
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,3,812.5498456790124
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,4,212.9212962962963
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,5,135.90092592592592
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,6,162.6851851851852
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,7,189.7993827160494
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,8,216.91358024691357
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,9,244.0277777777777
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,10,271.141975308642
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,11,298.2561728395061
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,12,325.3703703703704
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,13,352.4845679012345
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,14,379.5987654320988
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,15,406.71296296296293
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,16,433.82716049382714
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,17,460.9413580246913
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,18,488.0555555555554
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,19,515.1697530864199
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,20,542.283950617284
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,21,569.398148148148
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,22,596.5123456790122
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,23,623.6265432098767
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,24,650.7407407407408
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,25,677.8549382716049
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,26,704.969135802469
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,27,732.0833333333335
324,2268,8785,14,31,heatmap_np324_npos2408_napp8785_ips14_max_app31,28,759.1975308641976
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,0,1685.4692144373669
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,1,1685.4692144373669
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,2,1685.4692144373669
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,3,1685.4692144373669
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,4,1685.4692144373669
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,5,1685.4692144373669
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,6,1682.5833333333333
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,7,1290.9569002123142
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,8,356.1611464968153
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,9,272.2519108280255
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,10,300.9766454352441
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,11,331.07430997876855
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,12,361.17197452229294
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,13,391.2696390658174
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,14,421.3673036093417
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,15,451.46496815286616
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,16,481.56263269639055
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,17,511.6602972399152
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,18,541.7579617834396
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,19,571.8556263269639
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,20,601.9532908704882
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,21,632.0509554140128
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,22,662.1486199575372
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,23,692.2462845010616
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,24,722.3439490445859
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,25,752.4416135881105
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,26,782.5392781316348
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,27,812.6369426751592
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,28,842.7346072186835
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,29,872.832271762208
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,30,902.9299363057323
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,31,933.027600849257
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,32,963.1252653927811
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,33,993.2229299363056
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,34,1023.3205944798298
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,35,1053.4182590233545
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,36,1083.515923566879
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,37,1113.6135881104033
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,38,1143.711252653928
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,39,1173.8089171974527
471,9420,14176,11,56,heatmap_np471_npos9826_napp14176_ips11_max_app56,40,1203.9065817409767
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,0,216.20382165605096
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,1,216.20382165605096
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,2,216.20382165605096
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,3,216.20382165605096
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,4,216.20382165605096
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,5,216.20382165605096
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,6,216.20382165605096
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,7,216.20382165605096
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,8,216.20382165605096
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,9,216.20382165605096
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,10,216.20382165605096
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,11,216.08343949044587
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,12,214.77070063694268
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,13,209.54140127388536
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,14,194.79254777070065
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,15,169.91012738853505
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,16,141.52681528662418
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,17,119.09337579617834
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,18,107.99535031847134
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,19,106.15815286624203
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,20,108.99859872611466
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,21,113.68751592356686
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,22,118.95146496815285
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,23,124.3171974522293
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,24,129.72229299363056
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,25,135.12738853503188
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,26,140.53248407643315
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,27,145.93757961783436
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,28,151.34267515923565
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,29,156.74777070063695
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,30,162.15286624203821
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,31,167.5579617834395
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,32,172.9630573248408
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,33,178.368152866242
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,34,183.77324840764328
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,35,189.17834394904455
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,36,194.58343949044587
785,3925,4243,17,40,heatmap_np785_npos4698_napp4243_ips17_max_app40,37,199.9885350318472
45,7425,9669,8,16,heatmap_np45_npos7457_napp9669_ips8_max_app16,0,3437.8666666666672
45,7425,9669,8,16,heatmap_np45_npos7457_napp9669_ips8_max_app16,1,3437.8666666666672
45,7425,9669,8,16,heatmap_np45_npos7457_napp9669_ips8_max_app16,2,3437.8666666666672
45,7425,9669,8,16,heatmap_np45_npos7457_napp9669_ips8_max_app16,3,3437.8666666666672
45,7425,9669,8,16,heatmap_np45_npos7457_napp9669_ips8_max_app16,4,3437.8666666666672
45,7425,9669,8,16,heatmap_np45_npos7457_napp9669_ips8_max_app16,5,3437.8666666666672
45,7425,9669,8,16,heatmap_np45_npos7457_napp9669_ips8_max_app16,6,2628.4755555555553
45,7425,9669,8,16,heatmap_np45_npos7457_napp9669_ips8_max_app16,7,1504.0666666666664
45,7425,9669,8,16,heatmap_np45_npos7457_napp9669_ips8_max_app16,8,1718.9333333333336
45,7425,9669,8,16,heatmap_np45_npos7457_napp9669_ips8_max_app16,9,1933.8000000000004
45,7425,9669,8,16,heatmap_np45_npos7457_napp9669_ips8_max_app16,10,2148.666666666666
45,7425,9669,8,16,heatmap_np45_npos7457_napp9669_ips8_max_app16,11,2363.5333333333333
45,7425,9669,8,16,heatmap_np45_npos7457_napp9669_ips8_max_app16,12,2578.4000000000005
45,7425,9669,8,16,heatmap_np45_npos7457_napp9669_ips8_max_app16,13,2793.2666666666673
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,0,1640.6857142857145
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,1,44.34285714285714
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,2,88.68571428571428
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,3,133.02857142857144
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,4,177.37142857142857
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,5,221.7142857142857
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,6,266.0571428571429
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,7,310.3999999999999
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,8,354.74285714285713
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,9,399.08571428571423
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,10,443.4285714285714
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,11,487.77142857142843
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,12,532.1142857142858
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,13,576.457142857143
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,14,620.7999999999998
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,15,665.1428571428571
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,16,709.4857142857143
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,17,753.8285714285715
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,18,798.1714285714285
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,19,842.5142857142857
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,20,886.8571428571428
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,21,931.2000000000002
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,22,975.5428571428571
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,23,1019.8857142857145
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,24,1064.2285714285715
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,25,1108.5714285714287
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,26,1152.914285714286
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,27,1197.2571428571428
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,28,1241.5999999999997
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,29,1285.9428571428573
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,30,1330.2857142857142
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,31,1374.628571428571
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,32,1418.9714285714285
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,33,1463.3142857142855
70,70,3104,12,37,heatmap_np70_npos130_napp3104_ips12_max_app37,34,1507.657142857143
714,7140,11163,13,5,heatmap_np714_npos7733_napp11163_ips13_max_app5,0,78.17226890756301
714,7140,11163,13,5,heatmap_np714_npos7733_napp11163_ips13_max_app5,1,78.17226890756301
714,7140,11163,13,5,heatmap_np714_npos7733_napp11163_ips13_max_app5,2,78.17226890756301
714,7140,11163,13,5,heatmap_np714_npos7733_napp11163_ips13_max_app5,3,78.17226890756301
714,7140,11163,13,5,heatmap_np714_npos7733_napp11163_ips13_max_app5,4,78.17226890756301
448,2688,7537,7,22,heatmap_np448_npos2751_napp7537_ips7_max_app22,0,370.12053571428567
448,2688,7537,7,22,heatmap_np448_npos2751_napp7537_ips7_max_app22,1,370.12053571428567
448,2688,7537,7,22,heatmap_np448_npos2751_napp7537_ips7_max_app22,2,340.72578125000007
448,2688,7537,7,22,heatmap_np448_npos2751_napp7537_ips7_max_app22,3,81.63191964285714
448,2688,7537,7,22,heatmap_np448_npos2751_napp7537_ips7_max_app22,4,67.56886160714286
448,2688,7537,7,22,heatmap_np448_npos2751_napp7537_ips7_max_app22,5,84.11830357142858
448,2688,7537,7,22,heatmap_np448_npos2751_napp7537_ips7_max_app22,6,100.94196428571426
448,2688,7537,7,22,heatmap_np448_npos2751_napp7537_ips7_max_app22,7,117.765625
448,2688,7537,7,22,heatmap_np448_npos2751_napp7537_ips7_max_app22,8,134.58928571428572
448,2688,7537,7,22,heatmap_np448_npos2751_napp7537_ips7_max_app22,9,151.41294642857144
448,2688,7537,7,22,heatmap_np448_npos2751_napp7537_ips7_max_app22,10,168.23660714285717
448,2688,7537,7,22,heatmap_np448_npos2751_napp7537_ips7_max_app22,11,185.06026785714295
448,2688,7537,7,22,heatmap_np448_npos2751_napp7537_ips7_max_app22,12,201.88392857142853
